RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-377.7769;137.6061;845.8564;-398.2805;232.3243;1044.1519;-409.7999;248.6255;1305.1460
-377.8013;137.6890;845.7723;-398.2906;232.4087;1044.0500;-409.8267;248.5889;1305.1310
-377.8475;137.8063;845.7171;-398.3328;232.4520;1044.0465;-409.8484;248.5889;1305.1155
-377.8798;137.9460;845.6589;-398.4240;232.4583;1044.0369;-409.8858;248.5889;1305.0492
-377.9497;138.1060;845.5619;-398.4837;232.5166;1044.0308;-409.9225;248.6334;1304.9880
-377.9786;138.2527;845.4874;-398.4980;232.5836;1044.0308;-410.0098;248.6741;1304.9556
-378.0496;138.4413;845.4135;-398.5326;232.6792;1044.0028;-410.0483;248.6741;1304.9232
-378.1402;138.6430;845.3119;-398.5762;232.7999;1043.9856;-410.0963;248.6741;1304.8945
-378.2986;138.9063;845.2389;-398.6151;232.9138;1043.9451;-410.1096;248.6605;1304.8659
-378.4196;139.1440;845.1468;-398.6630;233.0638;1043.9390;-410.1096;248.6601;1304.8481
-378.5376;139.4117;845.1406;-398.6986;233.1960;1043.9238;-410.1096;248.6500;1304.8318
-378.6933;139.6835;845.0369;-398.7555;233.3517;1043.9182;-410.0913;248.5991;1304.8251
-378.9240;139.9938;844.8856;-398.8166;233.5149;1043.9170;-410.0623;248.5715;1304.8106
-379.1471;140.3072;844.7666;-398.8567;233.6898;1043.8893;-410.0534;248.5497;1304.8004
-379.3435;140.5930;844.6626;-398.9248;233.8408;1043.8675;-410.0063;248.5308;1304.7829
-379.5480;140.9172;844.5771;-398.9884;233.9775;1043.8216;-409.9492;248.4992;1304.7580
-379.7711;141.2702;844.5109;-399.0710;234.1466;1043.8031;-409.8675;248.4478;1304.7462
-380.0786;141.6220;844.3182;-399.1471;234.3408;1043.7677;-409.8007;248.3740;1304.7294
-380.2910;141.9463;844.2179;-399.2101;234.5335;1043.7554;-409.7590;248.3215;1304.7128
-380.5510;142.2874;844.0917;-399.2902;234.7441;1043.7374;-409.6674;248.2352;1304.6936
-380.8249;142.6296;843.9641;-399.3589;234.9430;1043.6723;-409.5875;248.1564;1304.6609
-381.0475;142.9488;843.8369;-399.4571;235.1088;1043.6294;-409.4479;248.0809;1304.6098
-381.2940;143.2666;843.7417;-399.5565;235.2723;1043.5507;-409.3056;248.0037;1304.5661
-381.5959;143.5700;843.6194;-399.6583;235.4489;1043.4944;-409.1569;247.9552;1304.5166
-381.9672;143.8061;843.4646;-399.7828;235.6514;1043.4878;-408.9861;247.8865;1304.5073
-382.2066;144.0955;843.3988;-399.9032;235.8810;1043.4244;-408.8480;247.8387;1304.4822
-382.4616;144.3549;843.2871;-400.0523;236.0742;1043.3884;-408.6461;247.7990;1304.4452
-382.7057;144.6132;843.1998;-400.2129;236.2475;1043.3464;-408.4592;247.7934;1304.3892
-382.9032;144.8351;843.1742;-400.3856;236.4099;1043.2535;-408.2785;247.7824;1304.3457
-383.1334;145.0857;843.1742;-400.5826;236.6763;1043.2285;-408.1203;247.7824;1304.3119
-383.3660;145.3214;843.1742;-400.8051;236.9078;1043.2168;-407.9274;247.7824;1304.2771
-383.6440;145.5400;843.2258;-401.0147;237.1705;1043.2076;-407.8034;247.7897;1304.2646
-383.7548;145.7202;843.2433;-401.2440;237.4120;1043.2072;-407.6675;247.8151;1304.2492
-383.8775;145.8784;843.2508;-401.4550;237.6745;1043.2054;-407.5962;247.8907;1304.2474
-383.9747;146.0271;843.3219;-401.6813;237.9172;1043.1820;-407.5962;247.9743;1304.2474
-384.0911;146.1894;843.4228;-401.8782;238.2089;1043.1513;-407.5962;248.0986;1304.2474
-384.1799;146.3266;843.6076;-402.0742;238.4614;1043.1172;-407.5812;248.2553;1304.2622
-384.2109;146.4422;843.8365;-402.2630;238.7064;1043.0957;-407.5812;248.4039;1304.2622
-384.2780;146.4422;844.0247;-402.4424;238.9359;1043.0597;-407.5662;248.5399;1304.2622
-384.2959;146.4422;844.2288;-402.6495;239.1478;1043.0502;-407.4154;248.6355;1304.2425
-384.3087;146.4236;844.3998;-402.8166;239.3599;1043.0345;-407.3048;248.7542;1304.2261
-384.3088;146.2702;844.5340;-402.9747;239.5623;1043.0103;-407.1589;248.8701;1304.1937
-384.3088;146.1215;844.7159;-403.1261;239.8023;1043.0086;-407.0294;248.9722;1304.1847
-384.3088;145.9640;844.9196;-403.2758;239.9770;1042.9654;-406.8652;249.0875;1304.1366
-384.3087;145.6991;845.1763;-403.4100;240.1426;1042.9125;-406.6703;249.1866;1304.1125
-384.3559;145.3472;845.5835;-403.5863;240.2457;1042.9064;-406.3358;249.2835;1304.0386
-384.2980;144.8159;845.6919;-403.7637;240.3689;1042.8967;-406.0308;249.4008;1303.9994
-384.2889;144.4049;845.8561;-403.9396;240.4684;1042.8734;-405.7067;249.5436;1303.9628
-384.2848;143.8832;846.1023;-404.0966;240.5027;1042.7978;-405.4858;249.7679;1303.9164
-384.1178;143.3472;846.5496;-404.2707;240.5820;1042.7677;-405.3352;250.0651;1303.8746
