LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
16.6809;226.4590;949.9202;-11.1969;318.2830;1167.6403;NaN;NaN;NaN
17.0415;220.6939;959.7206;-11.2317;318.4279;1167.6946;NaN;NaN;NaN
17.7865;208.9952;979.2468;-11.2692;318.5750;1167.7479;NaN;NaN;NaN
NaN;NaN;NaN;-11.3086;318.7237;1167.8012;NaN;NaN;NaN
NaN;NaN;NaN;-11.3515;318.8749;1167.8550;NaN;NaN;NaN
NaN;NaN;NaN;-11.3977;319.0285;1167.9095;NaN;NaN;NaN
NaN;NaN;NaN;-11.4461;319.1841;1167.9636;NaN;NaN;NaN
NaN;NaN;NaN;-11.4977;319.3402;1168.0162;NaN;NaN;NaN
NaN;NaN;NaN;-11.5530;319.4977;1168.0687;NaN;NaN;NaN
NaN;NaN;NaN;-11.6132;319.6565;1168.1218;NaN;NaN;NaN
NaN;NaN;NaN;-11.6780;319.8163;1168.1762;NaN;NaN;NaN
NaN;NaN;NaN;-11.7471;319.9766;1168.2319;NaN;NaN;NaN
NaN;NaN;NaN;-11.8202;320.1371;1168.2891;NaN;NaN;NaN
NaN;NaN;NaN;-11.8979;320.2979;1168.3482;NaN;NaN;NaN
NaN;NaN;NaN;-11.9807;320.4590;1168.4091;NaN;NaN;NaN
NaN;NaN;NaN;-12.0671;320.6197;1168.4703;NaN;NaN;NaN
NaN;NaN;NaN;-12.1571;320.7803;1168.5318;NaN;NaN;NaN
NaN;NaN;NaN;-12.2502;320.9416;1168.5937;NaN;NaN;NaN
NaN;NaN;NaN;-12.3475;321.1039;1168.6554;NaN;NaN;NaN
NaN;NaN;NaN;-12.4497;321.2672;1168.7181;NaN;NaN;NaN
NaN;NaN;NaN;-12.5581;321.4332;1168.7828;NaN;NaN;NaN
NaN;NaN;NaN;-12.6728;321.6022;1168.8492;NaN;NaN;NaN
NaN;NaN;NaN;-12.7927;321.7744;1168.9164;NaN;NaN;NaN
NaN;NaN;NaN;-12.9140;321.9484;1168.9823;NaN;NaN;NaN
NaN;NaN;NaN;-13.0368;322.1234;1169.0460;NaN;NaN;NaN
NaN;NaN;NaN;-13.1613;322.2993;1169.1061;NaN;NaN;NaN
NaN;NaN;NaN;-13.2887;322.4766;1169.1616;NaN;NaN;NaN
NaN;NaN;NaN;-13.4197;322.6571;1169.2129;NaN;NaN;NaN
NaN;NaN;NaN;-13.5534;322.8408;1169.2593;NaN;NaN;NaN
NaN;NaN;NaN;-13.6901;323.0283;1169.3015;NaN;NaN;NaN
NaN;NaN;NaN;-13.8315;323.2202;1169.3387;NaN;NaN;NaN
NaN;NaN;NaN;-13.9767;323.4171;1169.3720;NaN;NaN;NaN
NaN;NaN;NaN;-14.1267;323.6197;1169.4017;NaN;NaN;NaN
NaN;NaN;NaN;-14.2786;323.8271;1169.4265;NaN;NaN;NaN
NaN;NaN;NaN;-14.4320;324.0403;1169.4476;NaN;NaN;NaN
NaN;NaN;NaN;-14.5863;324.2590;1169.4659;NaN;NaN;NaN
NaN;NaN;NaN;-14.7439;324.4837;1169.4832;NaN;NaN;NaN
NaN;NaN;NaN;-14.9057;324.7164;1169.5026;NaN;NaN;NaN
NaN;NaN;NaN;-15.0714;324.9581;1169.5267;NaN;NaN;NaN
NaN;NaN;NaN;-15.2364;325.2068;1169.5570;NaN;NaN;NaN
NaN;NaN;NaN;-15.4002;325.4608;1169.5935;NaN;NaN;NaN
NaN;NaN;NaN;-15.5631;325.7213;1169.6380;NaN;NaN;NaN
NaN;NaN;NaN;-15.7237;325.9868;1169.6908;NaN;NaN;NaN
NaN;NaN;NaN;-15.8802;326.2571;1169.7543;NaN;NaN;NaN
NaN;NaN;NaN;-16.0344;326.5329;1169.8280;NaN;NaN;NaN
NaN;NaN;NaN;-16.1853;326.8152;1169.9120;NaN;NaN;NaN
NaN;NaN;NaN;-16.3342;327.1037;1170.0074;NaN;NaN;NaN
NaN;NaN;NaN;-16.4798;327.3969;1170.1118;NaN;NaN;NaN
NaN;NaN;NaN;-16.6210;327.6955;1170.2252;NaN;NaN;NaN
NaN;NaN;NaN;-16.7578;327.9996;1170.3458;NaN;NaN;NaN
NaN;NaN;NaN;-16.8900;328.3078;1170.4698;NaN;NaN;NaN
NaN;NaN;NaN;-17.0180;328.6200;1170.5945;NaN;NaN;NaN
NaN;NaN;NaN;-17.1431;328.9374;1170.7184;NaN;NaN;NaN
NaN;NaN;NaN;-17.2646;329.2597;1170.8399;NaN;NaN;NaN
NaN;NaN;NaN;-17.3828;329.5860;1170.9579;NaN;NaN;NaN
NaN;NaN;NaN;-17.4991;329.9164;1171.0711;NaN;NaN;NaN
NaN;NaN;NaN;-17.6138;330.2500;1171.1779;NaN;NaN;NaN
NaN;NaN;NaN;-17.7265;330.5859;1171.2788;NaN;NaN;NaN
NaN;NaN;NaN;-17.8341;330.9208;1171.3734;101.4280;-207.9513;1552.1723
NaN;NaN;NaN;-17.9371;331.2553;1171.4618;99.8627;-204.7372;1556.0762
NaN;NaN;NaN;-18.0369;331.5886;1171.5452;99.8944;-204.3485;1556.1794
-52.1969;299.4206;1362.8164;-18.1354;331.9186;1171.6227;99.9354;-203.9832;1556.2542
-52.9625;305.2652;1363.9713;-18.2325;332.2457;1171.6981;99.9806;-203.6017;1556.3497
-52.6885;308.2338;1365.3207;-18.3283;332.5713;1171.7733;100.0528;-203.2184;1556.4472
-52.0361;309.7466;1365.8840;-18.4227;332.8943;1171.8504;100.1331;-202.8208;1556.5684
-51.2212;310.3387;1365.6814;-18.5160;333.2149;1171.9301;100.2189;-202.4036;1556.7166
NaN;NaN;NaN;-18.6099;333.5343;1172.0132;100.3198;-201.9793;1556.8832
NaN;NaN;NaN;-18.7035;333.8531;1172.1019;100.4325;-201.5443;1557.0609
NaN;NaN;NaN;-18.7976;334.1712;1172.1965;100.5503;-201.0857;1557.2668
NaN;NaN;NaN;-18.8913;334.4884;1172.2962;NaN;NaN;NaN
NaN;NaN;NaN;-18.9830;334.8047;1172.4006;NaN;NaN;NaN
NaN;NaN;NaN;-19.0757;335.1219;1172.5081;NaN;NaN;NaN
NaN;NaN;NaN;-19.1710;335.4391;1172.6191;NaN;NaN;NaN
NaN;NaN;NaN;-19.2692;335.7561;1172.7308;NaN;NaN;NaN
NaN;NaN;NaN;-19.3710;336.0750;1172.8414;NaN;NaN;NaN
NaN;NaN;NaN;-19.4764;336.3954;1172.9489;NaN;NaN;NaN
NaN;NaN;NaN;-19.5864;336.7155;1173.0535;NaN;NaN;NaN
NaN;NaN;NaN;-19.7021;337.0382;1173.1499;NaN;NaN;NaN
NaN;NaN;NaN;-19.8262;337.3625;1173.2368;NaN;NaN;NaN
NaN;NaN;NaN;-19.9569;337.6888;1173.3118;NaN;NaN;NaN
NaN;NaN;NaN;-20.0960;338.0163;1173.3728;NaN;NaN;NaN
NaN;NaN;NaN;-20.2432;338.3455;1173.4191;NaN;NaN;NaN
NaN;NaN;NaN;-20.4016;338.6788;1173.4490;NaN;NaN;NaN
NaN;NaN;NaN;-20.5707;339.0159;1173.4620;NaN;NaN;NaN
NaN;NaN;NaN;-20.7531;339.3584;1173.4591;NaN;NaN;NaN
NaN;NaN;NaN;-20.9480;339.7092;1173.4362;NaN;NaN;NaN
NaN;NaN;NaN;-21.1532;340.0697;1173.3962;NaN;NaN;NaN
NaN;NaN;NaN;-21.3700;340.4416;1173.3423;NaN;NaN;NaN
