XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-5.2192;163.8892;856.1277;-36.1216;245.7197;1049.0129;-42.8224;247.8870;1317.4504
-5.4292;163.1909;856.0000;-35.9207;245.2229;1048.8826;-42.6328;247.3414;1317.3535
-5.6056;162.5518;855.9553;-35.7307;244.7717;1048.8056;-42.4154;246.8561;1317.2487
-5.7410;161.8297;855.8650;-35.5366;244.2954;1048.7038;-42.1790;246.4124;1317.1293
-5.9874;161.0649;855.7844;-35.3682;243.8372;1048.5753;-41.8772;245.9168;1317.0569
-6.1771;160.3483;855.7822;-35.1544;243.3244;1048.4513;-41.6528;245.4534;1316.9203
-6.3875;159.5177;855.6867;-34.9850;242.8779;1048.3858;-41.3801;245.0325;1316.8380
-6.6829;158.6719;855.6867;-34.7867;242.4231;1048.2875;-41.1581;244.5482;1316.7109
-6.8822;157.7981;855.6867;-34.5627;241.9369;1048.1668;-40.9216;244.0279;1316.6241
-7.1961;156.8836;855.7349;-34.3627;241.4814;1048.1054;-40.6827;243.5886;1316.5118
-7.4559;155.9273;855.7363;-34.1646;240.9661;1047.9445;-40.4642;243.0760;1316.4460
-7.8051;154.9274;855.8012;-33.9558;240.5584;1047.8976;-40.2443;242.6608;1316.3477
-8.1371;153.9159;855.8692;-33.7610;240.0600;1047.7571;-39.8908;242.2942;1316.3313
-8.5274;152.8416;855.9334;-33.5608;239.5818;1047.6885;-39.6829;241.8877;1316.2109
-8.8916;151.7932;855.9978;-33.3749;239.1646;1047.6289;-39.3584;241.5348;1316.1803
-9.3496;150.6569;856.0664;-33.2008;238.6756;1047.4925;-39.1892;241.1530;1316.0511
-9.8202;149.5548;856.2051;-33.0078;238.1839;1047.3780;-38.9510;240.6702;1315.9852
-10.3149;148.3724;856.2775;-32.8519;237.7030;1047.2279;-38.7534;240.2380;1315.8875
-10.8398;147.2382;856.4214;-32.7317;237.2356;1047.0942;-38.4790;239.8385;1315.8411
-11.4613;145.9684;856.5658;-32.5730;236.7767;1046.9963;-38.3266;239.4099;1315.7610
-12.0824;144.7698;856.7155;-32.4462;236.2942;1046.8940;-38.0786;238.9177;1315.7136
-12.7537;143.5000;856.8989;-32.3203;235.8171;1046.7538;-37.8836;238.5672;1315.6183
-13.5102;142.2087;857.0715;-32.2009;235.4481;1046.7254;-37.6279;238.1620;1315.5913
-14.1920;140.9525;857.2950;-32.0733;234.9202;1046.5833;-37.4939;237.7356;1315.4844
-15.0311;139.6206;857.4949;-31.9449;234.4361;1046.4848;-37.3155;237.3233;1315.4120
-15.8778;138.2902;857.7213;-31.8713;234.0334;1046.3893;-37.0435;237.0921;1315.3447
-16.7579;136.9348;857.9334;-31.7738;233.5656;1046.2350;-36.8280;236.7135;1315.2647
-17.6841;135.5631;858.1869;-31.7117;233.0894;1046.1064;-36.6083;236.4875;1315.1362
-18.6254;134.1733;858.4058;-31.6373;232.6485;1045.9788;-36.3861;236.1255;1315.0373
-19.6120;132.7846;858.6498;-31.5624;232.1526;1045.8206;-36.2002;235.7733;1314.9136
-20.6364;131.3752;858.9491;-31.5007;231.6657;1045.6846;-35.9921;235.2818;1314.8146
-21.7389;129.8906;859.1370;-31.4754;231.1439;1045.4903;-35.7930;234.8782;1314.7176
-22.8064;128.4825;859.4356;-31.4266;230.6506;1045.3432;-35.5806;234.4308;1314.6004
