LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-9.2449;245.7422;949.7535;-37.1595;342.1274;1168.3237;73.0542;-165.2700;1590.8907
-9.4680;245.7422;949.7032;-37.2594;342.0654;1168.2738;72.9237;-165.1741;1591.0578
-9.6728;245.6253;949.6251;-37.3614;341.9992;1168.2190;72.7623;-165.0320;1591.3258
-9.9486;244.8954;949.5600;-37.4643;341.9392;1168.1790;72.6223;-164.9859;1591.4238
-10.4968;243.0107;949.2301;-37.5698;341.8728;1168.1476;72.4575;-164.9656;1591.5013
-10.8670;241.4634;948.9448;-37.6728;341.7966;1168.1190;72.3543;-164.9180;1591.6599
-11.1742;240.4370;948.7224;-37.7746;341.7074;1168.0953;72.2408;-164.9019;1591.7772
-11.4472;239.7463;948.5637;-37.8693;341.6044;1168.0752;72.1226;-164.8559;1591.9437
-11.6877;239.2169;948.4373;-37.9478;341.4894;1168.0485;72.0300;-164.7782;1592.3491
-11.9378;238.7284;948.4009;-38.0373;341.3736;1168.0290;71.8700;-164.7782;1592.4567
-12.1705;238.3679;948.3351;-38.1318;341.2661;1168.0169;71.6354;-164.7782;1592.5830
-12.4437;238.0567;948.2951;-38.2037;341.1607;1168.0103;71.4955;-164.8396;1592.6345
-12.4437;237.1205;948.2951;-38.2666;341.0542;1168.0084;71.3387;-164.8692;1592.7882
-12.4437;236.3338;948.3351;-38.3310;340.9546;1167.9962;71.1373;-164.9918;1592.7908
NaN;NaN;NaN;-38.3795;340.8546;1167.9756;70.9898;-165.1119;1592.8039
NaN;NaN;NaN;-38.4174;340.7521;1167.9495;70.8219;-165.2080;1592.8473
NaN;NaN;NaN;-38.4507;340.6483;1167.9154;70.6687;-165.3449;1592.8473
NaN;NaN;NaN;-38.4747;340.5505;1167.8962;70.5035;-165.4789;1592.8473
NaN;NaN;NaN;-38.4747;340.4593;1167.8882;70.3663;-165.7749;1592.7485
NaN;NaN;NaN;-38.4747;340.3629;1167.8729;70.2345;-165.8948;1592.7485
NaN;NaN;NaN;-38.4641;340.2694;1167.8663;70.0900;-165.8948;1592.7485
NaN;NaN;NaN;-38.4130;340.1671;1167.8640;69.9685;-165.8948;1593.0490
NaN;NaN;NaN;-38.3494;340.0662;1167.8640;69.7824;-165.7845;1593.3610
NaN;NaN;NaN;-38.2801;339.9597;1167.8640;69.5255;-165.7845;1593.5570
NaN;NaN;NaN;-38.1853;339.8552;1167.8788;69.2993;-165.7845;1593.5570
NaN;NaN;NaN;-38.0956;339.7637;1167.8995;69.0147;-165.9019;1593.5570
NaN;NaN;NaN;-38.0163;339.6904;1167.9263;68.6960;-166.3245;1593.5305
