XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-22.0764;203.2025;858.8041;-48.7361;283.2034;1053.1153;-61.4526;285.3509;1318.9357
-22.1426;203.0233;858.8318;-48.8087;283.1068;1053.1228;-61.4650;285.3509;1318.9498
-22.2245;202.8144;858.8743;-48.8751;282.9995;1053.1247;-61.5213;285.3626;1318.9424
-22.2346;202.6463;858.9649;-48.9656;282.8632;1053.1371;-61.5622;285.4557;1318.9498
-22.3071;202.4288;859.0148;-49.0389;282.7182;1053.1430;-61.7042;285.4621;1318.9621
-22.4303;202.1187;859.0249;-49.1031;282.5491;1053.1430;-61.7968;285.4852;1318.9629
-22.5055;201.8420;859.0819;-49.1756;282.3975;1053.1462;-61.9137;285.4852;1318.9621
-22.5772;201.5460;859.1322;-49.2266;282.2189;1053.1468;-62.0332;285.4852;1318.9629
-22.6160;201.2413;859.1644;-49.2896;282.0508;1053.1608;-62.1291;285.4607;1318.9621
-22.6315;200.9294;859.2429;-49.3460;281.8721;1053.1608;-62.2316;285.4388;1318.9684
-22.6533;200.6724;859.3671;-49.4215;281.6943;1053.1608;-62.3539;285.4025;1318.9684
-22.7588;200.2690;859.3774;-49.5113;281.5006;1053.1423;-62.3677;285.3914;1318.9777
-22.8115;199.9304;859.4728;-49.5764;281.3023;1053.1423;-62.4302;285.3842;1319.0314
-22.8530;199.5702;859.5404;-49.6353;281.1058;1053.1423;-62.4321;285.3667;1319.0391
-22.8594;199.2314;859.6244;-49.7057;280.9259;1053.1663;-62.5788;285.3528;1319.0391
-22.9816;198.8292;859.6932;-49.7981;280.7262;1053.1680;-62.6642;285.3501;1319.0337
-23.0524;198.4321;859.7569;-49.8636;280.5022;1053.1765;-62.8191;285.3501;1319.0337
-23.1322;198.0501;859.9112;-49.9665;280.2776;1053.1789;-63.0113;285.3528;1319.0451
-23.2329;197.6343;859.9677;-50.0563;280.0440;1053.1824;-63.0754;285.4521;1319.0451
-23.2372;197.2920;860.1093;-50.1584;279.8246;1053.2015;-63.2386;285.5368;1319.0548
-23.3163;196.8708;860.2060;-50.2399;279.6400;1053.2674;-63.3210;285.5748;1319.0911
-23.3588;196.4960;860.3510;-50.3157;279.4756;1053.3329;-63.5549;285.6038;1319.1036
-23.4280;196.0748;860.4812;-50.4191;279.2849;1053.3617;-63.7282;285.6696;1319.1116
-23.4723;195.7077;860.6146;-50.5294;279.0718;1053.3784;-63.8156;285.7326;1319.1550
-23.5242;195.3049;860.7240;-50.6368;278.8812;1053.4027;-63.9284;285.7897;1319.1984
-23.6098;194.8705;860.8369;-50.7427;278.6616;1053.4411;-63.9366;285.8328;1319.2253
-23.6098;194.4069;861.0098;-50.8159;278.4355;1053.4721;-64.2330;285.8656;1319.2299
-23.6098;193.9436;861.1242;-50.8682;278.1870;1053.4721;-64.3020;285.9549;1319.2299
-23.5671;193.4570;861.2840;-50.8682;277.9191;1053.4721;-64.3068;285.9965;1319.2253
-23.4258;192.8371;861.4478;-50.8682;277.6165;1053.4347;-64.3947;285.9965;1319.1232
-23.1926;192.1047;861.6618;-50.8524;277.2627;1053.4045;-64.5573;285.9965;1318.9759
-22.6777;191.3017;861.9085;-50.7668;276.8602;1053.3503;-64.7375;285.8853;1318.8099
-21.9046;190.4203;862.2162;-50.5835;276.3971;1053.3503;-65.1539;285.6389;1318.5715
-21.0014;189.3016;862.5298;-50.2657;275.8803;1053.3503;-65.6149;285.0309;1318.3769
-19.5310;188.1949;863.2170;-49.6562;275.2269;1053.4258;-66.3382;284.0452;1318.1897
-17.8433;186.5401;863.7473;-48.8187;274.4832;1053.4915;-67.1505;282.9138;1317.9935
-15.7380;184.4086;864.3445;-47.6468;273.4944;1053.4915;-67.9578;281.6654;1317.7696
-13.1368;181.7302;865.0831;-46.1795;272.4259;1053.4915;-68.7004;280.4523;1317.4497
-10.0839;178.2759;866.1124;-44.5813;270.8375;1053.4915;-69.1761;279.8546;1317.0649
-6.3821;174.2727;867.4887;-42.4961;269.2984;1053.5099;-69.6238;279.8282;1316.5799
-2.1916;169.6214;869.1956;-40.0422;267.3797;1053.5099;-70.0973;279.5590;1315.9608
2.4989;164.1561;871.4627;-37.2994;265.2354;1053.7528;-70.4424;279.5590;1315.5834
7.8482;158.1154;874.2224;-34.1784;262.6783;1054.1255;-70.5489;279.8282;1315.2894
13.5252;151.1976;877.3268;-30.6467;259.8379;1054.7533;-70.8703;280.6581;1314.7842
19.9431;143.7772;881.4630;-26.7861;256.5808;1055.5748;-70.9093;282.0261;1314.4838
26.8334;135.7041;886.0544;-22.5169;253.0020;1056.6665;-71.1091;283.8718;1313.7614
34.0974;126.9095;891.4781;-17.8651;248.9538;1057.9791;-71.1091;285.7546;1313.1831
41.7381;117.3066;897.4208;-12.8757;244.5062;1059.5788;-71.1091;287.6891;1312.4219
49.7796;106.9973;904.2184;-7.4973;239.5597;1061.4872;-71.0355;289.2259;1311.7089
58.1357;96.0158;912.0290;-1.8142;234.1741;1063.6229;-70.8416;290.0959;1311.1219
66.9355;84.9148;920.5390;4.4565;228.1496;1066.4183;-70.6970;290.0959;1310.3669
75.9080;72.8666;930.2790;10.4910;221.8598;1069.2921;-70.1611;290.0959;1309.9578
85.1972;60.4503;940.4545;16.8926;214.8996;1072.6821;-69.4809;289.3956;1309.4198
94.5157;48.1112;951.6588;23.4101;207.4556;1076.4775;-68.6614;288.4236;1308.8704
104.0267;35.0823;963.7310;30.0069;199.5161;1080.7678;-67.7081;286.9327;1308.3193
113.5278;22.2679;976.7790;36.6608;191.2635;1085.6047;-66.7101;285.3015;1307.8514
122.8217;9.0709;990.7645;43.6595;182.2736;1091.1204;-65.6854;283.4750;1307.1847
132.3685;-3.6040;1005.6232;50.4322;173.2174;1097.1073;-64.3610;281.3579;1306.8310
141.4470;-16.3141;1021.2090;57.0499;163.2340;1103.5150;-62.8570;279.2006;1306.4687
150.4082;-28.9382;1037.5527;63.6116;153.5792;1110.4471;-61.2547;276.7547;1306.0651
158.9385;-41.2427;1054.6319;70.2174;143.4518;1118.1072;-59.7770;273.7103;1306.0651
167.2599;-53.2535;1072.0188;76.2977;133.2999;1126.0148;-57.8734;270.2197;1306.0651
175.0604;-64.9839;1090.3432;82.4384;123.1241;1134.6162;-55.7632;265.7820;1306.6706
182.8734;-76.1156;1108.2241;88.2610;113.2108;1143.6705;-53.9833;260.3227;1307.5008
189.8505;-86.6839;1126.8140;93.2760;102.7078;1152.5424;-51.8897;254.7338;1309.4513
196.3416;-97.4875;1145.7402;98.3513;92.5029;1162.1416;-50.0797;248.6142;1311.2918
202.3482;-107.1632;1165.0909;102.9653;82.7675;1172.1721;-48.3804;242.5975;1313.2519
208.1360;-116.9080;1184.2718;107.4783;72.8811;1182.5283;-46.8163;236.5056;1315.2970
213.4213;-125.1063;1204.0262;111.5676;72.8811;1182.5283;-44.8826;231.0284;1317.5749
217.9631;-134.1351;1222.7877;115.4391;72.8811;1182.5283;-43.2531;229.6971;1320.2195
222.3139;-141.5413;1241.5324;124.2734;63.1239;1193.0426;-38.2409;226.3747;1329.7047
227.3907;-148.4966;1261.1520;126.5772;53.5882;1203.8529;-36.5672;225.3245;1332.5820
229.4735;-158.9498;1278.4281;129.2639;25.6140;1236.1116;-35.6443;209.0646;1334.7861
232.4914;-165.3389;1296.0297;129.2639;16.8129;1246.6697;-35.6443;203.9618;1334.7861
234.9924;-170.6567;1312.7620;129.2639;8.9717;1257.9318;-35.6443;197.8228;1334.7861
237.4971;-176.2932;1329.4401;131.0164;0.6996;1268.3234;-34.1865;192.4954;1338.0119
