XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
46.0256;179.5745;931.2446;16.6863;295.4063;1157.0993;-36.8943;344.2087;1470.6843
45.8456;179.3794;931.1901;16.5777;294.7961;1157.2021;-36.8369;344.1351;1470.6843
45.5722;179.3211;931.0768;16.3862;294.1731;1157.2664;-36.7406;344.0769;1470.6834
45.2325;179.3211;930.8474;16.1665;293.6357;1157.2675;-36.6736;343.8794;1470.6791
44.7768;179.3211;930.5916;15.9478;293.1506;1157.2675;-36.6735;343.5988;1470.6620
44.2321;179.5370;930.2780;15.6518;292.7508;1157.2664;-36.6735;343.3987;1470.6314
43.6107;179.7913;929.9486;15.3210;292.4052;1157.2204;-36.6611;343.1728;1470.6189
42.9086;180.1876;929.5205;15.1128;291.9614;1157.1286;-36.6354;342.8600;1470.5832
42.1429;180.6838;929.0720;14.7243;291.7738;1157.0338;-36.5805;342.5992;1470.5832
41.2902;181.2603;928.6314;14.2532;291.7377;1156.9596;-36.5397;342.3519;1470.5832
40.3969;181.9797;928.1271;13.8162;291.7377;1156.8189;-36.4951;342.0574;1470.5936
39.4185;182.7742;927.6203;13.3313;291.7377;1156.6843;-36.3978;341.8128;1470.6251
38.3679;183.6666;927.0645;12.8277;291.8837;1156.5766;-36.2858;341.5769;1470.6951
37.2409;184.6604;926.5292;12.2373;292.2194;1156.4602;-36.0587;341.3114;1470.8389
36.0288;185.7586;925.9942;11.7629;292.4823;1156.3189;-35.9642;341.0014;1470.9334
34.7908;186.9141;925.4018;11.0511;293.1386;1156.2131;-35.6858;340.5988;1471.1892
33.4608;188.1658;924.8415;10.4499;293.6742;1156.1541;-35.3206;340.4796;1471.3579
32.0921;189.5101;924.2360;9.8591;294.2503;1156.0631;-34.9872;340.2870;1471.5590
30.6120;190.8985;923.6654;9.3904;294.6871;1155.9117;-34.7587;340.0423;1471.6990
29.1015;192.3371;923.0801;8.8563;295.3013;1155.7634;-34.4915;339.7196;1471.9043
27.4648;193.8176;922.5769;8.4298;295.8750;1155.6413;-34.2489;339.4486;1472.0637
25.7772;195.3268;922.0440;7.9724;296.5504;1155.5061;-34.0397;339.3232;1472.0924
24.0742;196.9467;921.5948;7.5136;297.2635;1155.3579;-33.7960;339.0363;1472.2469
22.3044;198.5857;921.1463;7.1441;297.9886;1155.2440;-33.6409;338.6815;1472.3855
20.5716;200.3096;920.8123;6.7694;298.7840;1155.1204;-33.3636;338.3914;1472.5618
18.8186;201.9877;920.2412;6.3876;299.5966;1154.9567;-33.0637;338.0937;1472.7417
17.1004;203.7050;919.6020;6.1410;300.2892;1154.7836;-32.8345;337.8483;1472.8393
15.9855;205.9515;918.5755;5.8607;301.1561;1154.6638;-32.5427;337.6089;1472.9653
14.7667;207.7922;917.7787;5.6520;302.0081;1154.4984;-32.1186;337.4435;1473.0214
13.4682;209.5741;917.1413;5.5788;302.4112;1154.3100;-32.0216;337.3621;1473.1075
12.0533;211.3756;916.5777;5.2857;303.4631;1154.1763;-31.4137;337.2638;1473.2404
10.6212;213.1345;916.0185;5.2306;304.0317;1154.0133;-31.1234;337.2376;1473.2427
9.1573;214.9070;915.4519;4.7414;305.0852;1153.8496;-30.3579;337.2376;1473.4960
7.7515;216.6508;914.8792;4.5641;305.7825;1153.7026;-29.8302;337.2139;1473.5699
6.3217;218.3678;914.3555;4.5375;306.4044;1153.5603;-29.3978;337.2093;1473.5757
4.9627;220.0848;913.8685;4.0964;307.5175;1153.4150;-28.6792;337.1347;1473.8001
3.7167;221.7802;913.3546;3.7778;308.4725;1153.2928;-27.9859;337.0832;1473.9935
2.5976;223.3341;912.9670;3.5168;309.2573;1153.1870;-27.4106;337.0237;1474.1175
1.7545;224.8195;912.5465;3.2925;310.0100;1153.1086;-26.8741;336.9739;1474.2220
1.1233;226.1247;912.2143;3.0829;310.6891;1152.9906;-26.4078;336.8771;1474.3076
1.0281;227.2618;911.8992;2.8980;311.3230;1152.8767;-26.0041;336.7566;1474.3730
1.0281;228.2234;911.5863;2.5426;312.0760;1152.8352;-25.6569;336.3939;1474.5378
1.0281;228.9894;911.2972;2.2278;312.7616;1152.7936;-25.4611;335.9790;1474.6658
1.6039;229.5942;911.1051;1.9317;313.3263;1152.7562;-25.4611;335.4721;1474.7875
2.3649;229.9637;910.9332;1.7148;313.7369;1152.7092;-25.4611;334.9089;1474.8363
3.2920;230.2390;910.7694;1.6003;314.0492;1152.6806;-25.6606;334.3076;1474.8363
4.3139;230.4016;910.7000;1.6003;314.0492;1152.6410;-25.8907;333.7995;1474.8363
5.4320;230.4016;910.7000;1.6003;314.0492;1152.5934;-26.1973;333.4008;1474.8089
6.6032;230.4016;910.7000;1.8337;313.7286;1152.4913;-26.4500;333.1851;1474.6832
7.7981;230.3540;910.7252;2.0897;313.4048;1152.4536;-26.6649;332.9885;1474.5872
9.0250;230.1510;910.8146;2.3441;313.1844;1152.4260;-26.8728;332.7026;1474.5430
10.1978;229.8002;910.9437;2.7498;312.6535;1152.4085;-27.0198;332.6722;1474.3980
11.4843;229.2824;911.0696;3.1441;312.1588;1152.3710;-27.1049;332.6116;1474.3042
12.8354;228.6136;911.2560;3.5331;311.7121;1152.3642;-27.1967;332.3516;1474.2694
14.2517;227.7718;911.5369;3.9587;311.2411;1152.3642;-27.4269;331.9448;1474.2203
15.7270;226.7483;911.8988;4.3812;310.8459;1152.3642;-27.7964;331.3014;1474.1774
17.3022;225.5513;912.2717;4.8871;310.3731;1152.3767;-28.2972;330.4597;1474.1404
18.8757;224.2143;912.8070;5.4704;309.8723;1152.4177;-28.9331;329.4592;1474.0962
20.4167;222.7156;913.4439;6.1085;309.4248;1152.5171;-29.6895;328.3012;1474.0962
21.9153;221.1040;914.1877;6.7683;309.0214;1152.6677;-30.4653;326.9886;1474.0962
23.4320;219.4083;915.0076;7.4100;308.7444;1152.9020;-31.2117;325.5833;1474.1702
25.0141;217.6623;915.9184;8.0735;308.5165;1153.1917;-31.9342;324.1301;1474.2874
26.4900;215.7998;916.9568;8.8122;308.2512;1153.5300;-32.6650;322.7081;1474.3948
27.5726;213.8644;917.9904;9.6772;307.9156;1153.9484;-33.4469;321.3439;1474.4730
28.8558;211.6531;919.1413;10.6240;307.5513;1154.4340;-34.2955;319.9405;1474.5708
