LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
30.6309;225.0938;904.4662;0.6713;312.9135;1140.0821;-34.2303;333.2501;1460.4027
30.4324;225.3141;904.5096;0.7242;313.1469;1140.0925;-34.3096;333.2348;1460.4306
30.2189;225.5697;904.5441;0.7744;313.4146;1140.1019;-34.3694;333.2275;1460.4509
30.0420;225.8419;904.5813;0.8090;313.7470;1140.1309;-34.4551;333.0708;1460.5416
29.8392;226.1526;904.5813;0.8485;314.1174;1140.1699;-34.5265;332.9427;1460.6311
29.6507;226.4689;904.5813;0.8697;314.5375;1140.1762;-34.6351;332.8686;1460.6736
29.4625;226.8034;904.5813;0.8826;315.0668;1140.2468;-34.7873;332.7844;1460.7119
29.2938;227.1922;904.5923;0.8872;315.8071;1140.3819;-34.8889;332.7844;1460.8907
29.1655;227.6093;904.6327;0.9118;316.5144;1140.4453;-35.0591;332.7844;1460.9585
29.0832;228.0460;904.7430;0.9282;317.2614;1140.4453;-36.0336;332.7230;1461.8422
29.0832;228.5418;904.8654;1.2175;317.8257;1140.4634;-37.0026;332.7230;1462.1463
29.0832;229.0216;905.0649;1.6155;318.4840;1140.5615;-38.0580;332.7230;1462.2659
29.1327;229.5629;905.3767;2.0252;319.4343;1140.5784;-39.0753;332.0830;1462.4234
29.3262;230.1447;905.7824;2.4237;320.5548;1140.7815;-40.0966;331.4144;1462.6463
29.6326;230.7337;906.3383;2.9089;321.6587;1141.0482;-41.0243;330.7774;1462.8808
30.1228;231.3173;907.0445;3.3214;322.9984;1141.3857;-42.0083;329.8597;1463.1195
30.8258;231.8610;907.8329;3.7972;324.4426;1141.6888;-43.0895;328.9069;1463.2703
31.4354;232.5463;908.5264;4.2334;326.1809;1141.9862;-44.3008;327.6231;1463.3214
32.7191;232.8016;909.8144;4.8188;328.1053;1142.3123;-45.7350;326.1400;1463.3214
34.1438;232.8016;911.2313;5.6103;330.3133;1142.7718;-47.0399;324.4279;1463.3214
35.5547;232.8016;913.1309;6.8938;332.2877;1142.9957;-48.0781;323.5250;1463.1280
36.9729;232.4487;915.2037;8.5297;334.3193;1143.1318;-48.7609;323.2673;1462.9253
38.5633;232.0616;917.5129;10.2639;336.7681;1143.6052;-49.2775;323.2232;1462.9205
40.3585;231.5810;920.1209;12.0407;339.4963;1144.2005;-49.6974;323.1254;1462.9205
42.4283;230.9960;922.9183;13.7059;342.7630;1145.2409;-50.1196;322.9598;1462.9205
44.7689;230.1728;926.1342;15.4838;346.1875;1146.1809;-50.3508;322.9598;1463.0164
47.3275;229.2005;929.5042;17.4065;349.6916;1147.3123;-50.5596;322.8359;1463.1224
50.0733;228.0433;933.3180;19.4152;353.3038;1148.5533;-50.5850;322.7486;1463.4210
52.6086;226.4257;937.3381;21.3627;357.5233;1150.3158;-50.7561;322.9598;1463.7050
55.3033;224.4026;941.8643;23.3895;361.5025;1151.9814;-50.7955;323.0533;1463.9363
58.0961;222.2698;946.7997;25.4635;365.3851;1153.5155;-50.9070;323.0533;1463.9363
61.0200;219.9638;952.3826;27.6031;369.2250;1155.1431;-51.1753;323.3565;1463.9363
64.0646;217.6613;958.2540;29.7990;372.9183;1156.7592;-51.5367;323.7155;1463.7829
67.1852;215.1223;964.6549;32.1005;376.5583;1158.5052;-52.3476;326.0902;1463.7829
70.4358;212.4754;971.4847;34.5133;379.5327;1160.1891;-52.3476;326.0902;1463.7829
73.7804;209.6314;978.7965;36.7983;383.1461;1162.0326;-52.6428;326.0902;1463.7829
77.2161;206.6707;986.3276;39.1915;386.2946;1163.9865;-52.6428;325.6473;1463.7829
80.7702;203.6707;994.2039;41.4711;389.1848;1165.8714;-52.6428;325.6274;1463.3245
84.2373;200.6366;1001.7707;43.5454;391.9591;1167.7990;-53.5379;324.9266;1462.6588
87.9750;197.5554;1010.1717;45.1547;394.7738;1169.3787;-53.7081;323.6953;1462.1939
91.6199;194.4956;1018.8866;46.9153;397.2211;1171.2049;-54.1691;322.5429;1461.4517
94.7919;191.7830;1027.3807;48.7529;399.5301;1173.1426;-54.7287;321.3170;1460.7088
98.4054;188.6697;1036.3123;50.5725;401.5839;1175.0157;-55.1280;320.2219;1460.1041
102.0851;185.5385;1046.0461;52.4135;403.3929;1176.7952;-55.4135;319.3804;1459.6213
105.4337;182.5339;1055.3730;54.2592;404.9770;1178.5734;-55.5589;318.6520;1459.2873
107.5220;181.3976;1067.5952;56.1455;406.3286;1180.2612;-55.5589;318.0926;1459.2873
110.4832;179.6302;1079.0897;57.7787;407.2187;1181.5398;-55.5589;317.6692;1459.2873
113.5847;177.1880;1090.1943;58.9374;407.3733;1182.1644;-55.1929;317.4681;1459.4039
116.7040;174.3598;1101.4803;60.5008;407.7835;1183.7393;-55.0116;316.1584;1459.4039
119.8032;170.4312;1111.5356;61.9162;407.7835;1184.7705;-54.5783;314.7896;1459.4165
122.5711;167.0130;1122.8404;63.3827;407.7835;1185.7883;-54.1270;313.4435;1459.4165
124.4332;164.2910;1134.3352;64.9366;407.7362;1186.7178;-53.6285;312.3640;1459.4318
128.3542;161.3842;1147.8541;66.5370;407.1512;1187.6549;-53.1481;311.5474;1459.5720
130.5925;158.2862;1160.0536;68.2071;406.3026;1188.5551;-52.7050;311.1188;1459.8969
132.3591;155.5215;1171.9002;70.0274;405.2304;1189.4702;-52.2625;310.9883;1460.2911
133.6595;152.9519;1183.3750;71.7896;403.8829;1190.2590;-51.7850;310.9883;1460.9250
134.4585;150.6095;1194.3682;73.9018;402.3951;1191.3139;-51.5692;310.9883;1461.4492
134.9157;148.4346;1205.0861;75.6696;400.2744;1191.9134;-51.2260;311.5868;1462.4489
134.9157;146.3894;1215.3786;78.0528;398.8542;1193.4084;-51.2033;311.6929;1462.7208
134.9157;144.5500;1225.3330;80.3366;397.2013;1194.3133;-50.9428;311.7373;1462.8429
134.5640;142.9412;1234.6871;82.5784;395.3578;1195.1851;-49.6966;311.7816;1463.1663
133.6630;141.1803;1237.4527;84.5665;393.4048;1196.0530;-49.4312;311.7373;1463.1663
132.5403;139.5178;1237.4527;86.8394;391.2000;1196.7789;-49.2570;311.6929;1462.7208
NaN;NaN;NaN;89.0027;388.9142;1197.6956;125.5843;31.2944;1252.3274
NaN;NaN;NaN;90.8677;386.6366;1198.4659;125.5843;24.6431;1252.3274
NaN;NaN;NaN;92.4572;384.2098;1199.2120;125.5843;22.4044;1252.3274
NaN;NaN;NaN;93.8867;381.7629;1200.0100;123.2227;20.6139;1261.1521
NaN;NaN;NaN;95.0552;379.3003;1200.7531;121.1128;18.9357;1269.1327
NaN;NaN;NaN;96.0552;376.9760;1201.5510;118.9799;17.3624;1276.3388
NaN;NaN;NaN;96.8306;374.7633;1202.2213;117.0281;15.9660;1282.8685
NaN;NaN;NaN;97.4369;372.6541;1202.8896;115.2961;14.6760;1288.2751
NaN;NaN;NaN;97.8845;370.8127;1203.4608;113.4693;13.5538;1293.5705
NaN;NaN;NaN;98.1515;369.2097;1203.8792;111.8389;12.4955;1298.1500
NaN;NaN;NaN;98.1515;367.6896;1204.2461;110.4055;11.5039;1301.8413
NaN;NaN;NaN;98.1515;366.4027;1204.2965;109.3270;10.5391;1304.6396
NaN;NaN;NaN;97.8638;365.3503;1204.3079;108.4568;9.6837;1306.4889
NaN;NaN;NaN;97.5894;364.6236;1204.3079;107.6445;8.9493;1307.7528
NaN;NaN;NaN;97.1590;364.0309;1204.3079;107.0249;8.3268;1307.7528
NaN;NaN;NaN;96.5891;363.6175;1204.0366;106.6149;7.7957;1307.7528
NaN;NaN;NaN;95.9162;363.3867;1203.6166;106.6149;7.2939;1307.4011
NaN;NaN;NaN;95.1397;363.3867;1203.0555;106.6149;7.0193;1306.3982
NaN;NaN;NaN;94.2625;363.3867;1202.4331;106.9665;7.0193;1305.2576
NaN;NaN;NaN;93.3086;363.4413;1201.6420;107.5138;7.0193;1304.3184
NaN;NaN;NaN;92.3106;363.7220;1200.7601;108.3703;7.4196;1303.5591
NaN;NaN;NaN;91.2771;364.0713;1199.8122;109.5257;7.9311;1302.9668
NaN;NaN;NaN;90.2195;364.5081;1198.7918;110.9486;8.5129;1302.3697
NaN;NaN;NaN;89.1204;364.9716;1197.7540;112.4933;9.2098;1301.6492
NaN;NaN;NaN;87.9187;365.4295;1196.5971;114.1060;9.9703;1301.0126
NaN;NaN;NaN;86.8915;366.1208;1195.5616;115.7948;10.7451;1300.0755
