XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.6388;-238.7813;1472.7270;5.3476;6.6515;1394.7848;-77.8901;281.9746;1515.2972
8.7440;-238.5841;1472.0187;5.1800;6.9812;1394.1345;-78.1434;281.9659;1515.3880
8.8557;-238.3822;1471.1596;5.1706;7.4058;1393.5006;-78.1678;281.9659;1515.3880
8.9941;-238.2357;1470.1996;5.0605;7.7560;1392.8638;-78.2596;281.9746;1515.3880
9.1682;-238.0302;1469.1989;4.9973;8.1773;1392.2252;-78.2785;282.1391;1515.2620
9.3597;-237.7952;1468.2164;4.8458;8.5163;1391.5873;-78.2881;282.2837;1515.2620
9.5271;-237.5861;1467.2638;4.6804;8.8233;1390.9711;-78.2881;282.2883;1515.2620
9.6491;-237.3829;1466.3182;4.4759;9.1031;1390.3498;-78.4029;282.3390;1515.1918
9.7275;-237.3103;1465.4291;4.2882;9.3997;1389.7040;-78.4434;282.3723;1515.1918
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
