LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
27.2280;189.3204;902.3478;11.2273;289.0437;1135.5201;-24.4752;305.3344;1456.4734
27.0416;187.1459;903.3112;11.7276;288.3560;1135.7774;-24.5056;305.2318;1456.5418
26.8298;184.6789;904.3887;12.2403;287.5759;1136.0340;-24.5618;305.1280;1456.5959
26.5970;181.9106;905.5868;12.7672;286.7019;1136.2913;-24.6296;304.9850;1456.6448
26.3405;178.8268;906.9246;13.2978;285.7323;1136.5432;-24.7199;304.8206;1456.6953
26.0587;175.4137;908.4142;13.8413;284.6646;1136.8035;-24.8489;304.6323;1456.7460
25.7498;171.6594;910.0804;14.3960;283.4978;1137.0593;-24.9819;304.4145;1456.8065
25.4078;167.5534;911.9364;14.9712;282.2086;1137.3171;-25.1417;304.2144;1456.8535
25.0274;163.0876;914.0012;15.5714;280.7830;1137.5925;-25.3358;304.0583;1456.8920
24.5990;158.2507;916.2903;16.1940;279.2250;1137.8942;-25.5418;303.9077;1456.9398
24.1181;153.0452;918.8302;16.7961;277.5753;1138.2472;-25.7715;303.7236;1457.0179
23.5833;147.4684;921.6358;17.4108;275.8111;1138.6599;-26.0465;303.5108;1457.1102
22.9983;141.5330;924.7207;18.0539;273.9139;1139.1421;-26.3688;303.2678;1457.2201
22.3568;135.2459;928.1165;18.7307;271.8705;1139.7000;-26.7486;303.0371;1457.3319
18.9466;120.0449;941.4869;19.4439;269.6659;1140.3360;-27.1531;302.8308;1457.4601
12.7858;95.9892;964.8240;20.1950;267.2975;1141.0621;-27.5525;302.6692;1457.6095
NaN;NaN;NaN;20.9717;264.7627;1141.8794;-27.9260;302.5670;1457.7903
NaN;NaN;NaN;21.7658;262.0717;1142.7847;-28.2773;302.5394;1457.9845
NaN;NaN;NaN;22.5725;259.2223;1143.7899;-28.6185;302.5920;1458.1773
NaN;NaN;NaN;23.3827;256.2268;1144.9010;-28.9700;302.6952;1458.3716
NaN;NaN;NaN;24.1844;253.0999;1146.1186;-29.3263;302.8087;1458.5772
NaN;NaN;NaN;24.9638;249.8594;1147.4347;-29.6920;302.9210;1458.7869
NaN;NaN;NaN;25.7170;246.5030;1148.8387;-30.0714;303.0170;1459.0014
NaN;NaN;NaN;26.4793;242.9900;1150.3110;-30.4671;303.1413;1459.1939
NaN;NaN;NaN;27.2026;239.3508;1151.8478;-30.8539;303.2653;1459.3877
NaN;NaN;NaN;27.8657;235.6024;1153.4431;-31.2354;303.4025;1459.5714
NaN;NaN;NaN;28.4394;231.7531;1155.1004;-31.6004;303.5636;1459.7387
NaN;NaN;NaN;28.9213;227.8374;1156.8083;-31.9557;303.6708;1459.9262
NaN;NaN;NaN;29.3123;223.8583;1158.5645;-32.3308;303.7334;1460.1029
NaN;NaN;NaN;29.6185;219.8238;1160.3684;-32.7638;303.7720;1460.2371
NaN;NaN;NaN;29.8480;215.7350;1162.2240;-33.2360;303.7533;1460.3499
NaN;NaN;NaN;30.0304;211.5967;1164.1588;-33.7743;303.6345;1460.4616
NaN;NaN;NaN;30.2229;207.3666;1166.2248;-34.3670;303.4682;1460.5404
NaN;NaN;NaN;30.3446;203.1151;1168.3376;-34.9623;303.2542;1460.6400
NaN;NaN;NaN;30.3882;198.8533;1170.4858;-35.5500;303.0024;1460.7716
NaN;NaN;NaN;30.3437;194.5935;1172.6652;-36.1194;302.7374;1460.9291
NaN;NaN;NaN;30.2046;190.3467;1174.8620;-36.6627;302.4763;1461.1081
NaN;NaN;NaN;29.9792;186.1206;1177.0723;-37.1875;302.2040;1461.3067
NaN;NaN;NaN;29.6681;181.9251;1179.2882;-37.6938;301.9127;1461.5253
NaN;NaN;NaN;29.2904;177.7758;1181.4909;-38.1838;301.5534;1461.7774
NaN;NaN;NaN;28.8473;173.6675;1183.6901;-38.6901;301.1860;1462.0012
-24.8281;-67.5524;1126.6411;28.3292;169.6090;1185.8604;-39.1822;300.7794;1462.2507
-27.1659;-71.2981;1133.1603;27.7342;165.6145;1188.0022;-39.6495;300.3162;1462.5303
-29.8302;-75.8515;1140.2622;27.0667;161.6953;1190.1081;-40.1049;299.8144;1462.8332
-32.5515;-80.2008;1147.0360;26.2960;157.8725;1192.1402;-40.5210;299.3099;1463.1527
-35.2615;-84.4847;1153.5044;25.3718;154.1974;1194.0415;-40.9011;298.7708;1463.5197
-38.0051;-88.5294;1159.6149;24.3726;150.6341;1195.8848;-41.2892;298.1949;1463.8946
-40.7488;-92.3782;1165.3934;23.3079;147.1899;1197.6629;-41.6853;297.5945;1464.2719
-43.5048;-96.0042;1170.7932;22.1895;143.8772;1199.3742;-42.0947;296.9572;1464.6577
-46.2530;-99.3995;1175.8288;21.0256;140.7074;1201.0184;-42.5247;296.2787;1465.0508
-48.9757;-102.5824;1180.5069;19.8179;137.6929;1202.5801;-42.9665;295.5872;1465.4383
-51.6689;-105.5549;1184.8373;18.5822;134.8467;1204.0631;-43.4206;294.8761;1465.8292
-54.3306;-108.3113;1188.8255;17.3272;132.1878;1205.4593;-43.8961;294.1289;1466.2394
-56.9599;-110.8624;1192.5066;16.0745;129.7202;1206.7629;-44.3876;293.3677;1466.6634
-59.5898;-113.0975;1195.8683;14.8487;127.4608;1207.9868;-44.9026;292.5894;1467.0846
-62.1995;-115.0264;1198.9219;13.6587;125.4157;1209.1124;-45.4380;291.7942;1467.5224
-64.7628;-116.6937;1201.6779;12.5146;123.5923;1210.1276;-45.9915;290.9814;1467.9756
-67.3002;-118.0722;1204.1241;11.4359;121.9938;1211.0198;-46.5549;290.1875;1468.4205
-69.7924;-119.1991;1206.2603;10.4315;120.6294;1211.7861;-47.1145;289.4082;1468.8672
-72.2554;-120.0493;1208.0837;9.5113;119.4976;1212.4146;-47.6510;288.6666;1469.3093
-74.6941;-120.6185;1209.5867;8.6980;118.5966;1212.9114;-48.1629;287.9628;1469.7280
-77.1199;-120.8880;1210.7776;8.0019;117.9266;1213.2672;-48.6347;287.3108;1470.1083
-79.5402;-120.8554;1211.6440;7.4356;117.4893;1213.4846;-49.0543;286.7200;1470.4385
-81.9591;-120.4994;1212.1911;6.9990;117.2866;1213.5535;-49.4033;286.1855;1470.7289
-84.3728;-119.8177;1212.4174;6.6999;117.3234;1213.4781;-49.6929;285.7125;1470.9685
-86.7803;-118.8134;1212.3198;6.5457;117.5905;1213.2651;-49.9162;285.3122;1471.1516
-89.1765;-117.4950;1211.8908;6.5291;118.0909;1212.9112;-50.0731;284.9729;1471.2934
-91.5287;-115.9313;1211.1282;6.6491;118.8142;1212.4190;-50.1701;284.6976;1471.3889
-93.8427;-114.1084;1210.0181;6.9067;119.7579;1211.7948;-50.2094;284.4904;1471.4315
-96.1375;-111.9708;1208.5466;7.2976;120.9116;1211.0545;-50.1892;284.3553;1471.4177
-98.3795;-109.5540;1206.7397;7.8099;122.2656;1210.2083;-50.1052;284.2656;1471.3649
-100.5819;-106.8242;1204.6063;8.4310;123.8043;1209.2653;-49.9668;284.2464;1471.2559
-102.7241;-103.8160;1202.1670;9.1470;125.5133;1208.2362;-49.7743;284.2736;1471.0939
-104.7703;-100.5629;1199.4327;9.9360;127.3872;1207.1299;-49.5301;284.3405;1470.8999
-106.7126;-97.1190;1196.4306;10.7921;129.4445;1205.9487;-49.2499;284.4230;1470.6958
-108.5599;-93.4751;1193.1475;11.7084;131.7094;1204.6764;-48.9496;284.4630;1470.5317
-110.2768;-89.5726;1189.6019;12.6812;134.1733;1203.3409;-48.6537;284.4692;1470.3978
-111.8646;-85.4507;1185.8306;13.6816;136.8055;1201.9344;-48.3502;284.4309;1470.3081
-113.3200;-81.1400;1181.8553;14.6912;139.5928;1200.4746;-48.0532;284.3534;1470.2458
-114.6427;-76.6647;1177.7104;15.7002;142.5187;1198.9724;-47.7620;284.2386;1470.2090
-115.8312;-72.0632;1173.4223;16.7038;145.5727;1197.4478;-47.4730;284.0727;1470.2047
-116.8762;-67.3513;1169.0080;17.6946;148.7410;1195.9147;-47.1865;283.8662;1470.2225
-117.7690;-62.5766;1164.5062;18.6593;152.0138;1194.3758;-46.9008;283.6103;1470.2644
-118.5086;-57.7706;1159.9352;19.5887;155.3828;1192.8373;-46.6185;283.3190;1470.3302
-119.0830;-52.9584;1155.3239;20.4826;158.8380;1191.3099;-46.3339;282.9664;1470.4392
-119.4834;-48.1632;1150.6939;21.3372;162.3780;1189.8028;-46.0559;282.5483;1470.6041
-119.7283;-43.3923;1146.0735;22.1494;165.9922;1188.3099;-45.7891;282.0702;1470.8147
-119.7988;-38.6408;1141.4674;22.9182;169.6323;1186.8580;-45.5437;281.5358;1471.0583
-119.6764;-33.9625;1136.9304;23.6392;173.2536;1185.4648;-45.3295;280.9880;1471.2908
-119.3889;-29.4600;1132.4857;24.3223;176.8366;1184.1433;-45.1582;280.4220;1471.4973
-118.9306;-25.1259;1128.1392;24.9797;180.3785;1182.8947;-45.0303;279.8454;1471.6746
-118.2909;-20.9765;1123.9144;25.6205;183.8676;1181.7273;-44.9287;279.2562;1471.8414
-117.4593;-17.0155;1119.8241;26.2438;187.2901;1180.6417;-44.8512;278.6587;1471.9965
-116.4288;-13.2449;1115.8964;26.8408;190.6431;1179.6261;-44.7852;278.0838;1472.1355
-115.1989;-9.6917;1112.1611;27.4123;193.9166;1178.6807;-44.7296;277.5137;1472.2740
-113.7661;-6.3736;1108.6417;27.9607;197.1070;1177.8062;-44.6845;276.9590;1472.4114
-112.1342;-3.2844;1105.3552;28.4892;200.1983;1176.9958;-44.6549;276.4037;1472.5486
-110.2994;-0.4076;1102.3294;29.0081;203.1826;1176.2657;-44.6707;275.8347;1472.6688
-108.2648;2.2131;1099.5928;29.5078;206.0581;1175.5887;-44.7217;275.2622;1472.7722
-106.0436;4.5364;1097.1614;30.0008;208.8109;1174.9805;-44.8218;274.6817;1472.8495
