XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
18.8834;179.1545;791.5001;NaN;NaN;NaN;NaN;NaN;NaN
18.8349;179.3526;791.3701;NaN;NaN;NaN;NaN;NaN;NaN
18.8349;179.4733;791.2312;NaN;NaN;NaN;NaN;NaN;NaN
18.8349;179.6984;791.2312;NaN;NaN;NaN;NaN;NaN;NaN
18.8174;179.8779;791.2312;NaN;NaN;NaN;NaN;NaN;NaN
18.5821;180.2096;791.5189;NaN;NaN;NaN;NaN;NaN;NaN
18.5318;180.5771;791.5189;NaN;NaN;NaN;NaN;NaN;NaN
18.4807;180.8321;791.5189;NaN;NaN;NaN;NaN;NaN;NaN
18.4073;181.1854;791.5189;NaN;NaN;NaN;NaN;NaN;NaN
18.3733;181.7814;791.5189;NaN;NaN;NaN;NaN;NaN;NaN
18.0397;183.3539;792.1907;NaN;NaN;NaN;NaN;NaN;NaN
18.0084;183.8379;792.1907;NaN;NaN;NaN;NaN;NaN;NaN
17.8605;184.1303;792.1907;NaN;NaN;NaN;NaN;NaN;NaN
17.8229;184.4517;792.0318;NaN;NaN;NaN;NaN;NaN;NaN
17.7932;184.9279;791.9249;NaN;NaN;NaN;NaN;NaN;NaN
17.7556;185.4388;791.8551;NaN;NaN;NaN;NaN;NaN;NaN
17.7390;186.5080;791.8027;NaN;NaN;NaN;NaN;NaN;NaN
17.7148;186.9885;791.5904;NaN;NaN;NaN;NaN;NaN;NaN
17.6627;187.9244;791.5691;NaN;NaN;NaN;NaN;NaN;NaN
17.5797;187.9333;791.3450;NaN;NaN;NaN;NaN;NaN;NaN
17.5797;188.7432;791.3113;NaN;NaN;NaN;NaN;NaN;NaN
17.6705;189.5413;791.2560;NaN;NaN;NaN;NaN;NaN;NaN
17.5645;190.5293;791.2365;NaN;NaN;NaN;NaN;NaN;NaN
17.5645;191.3453;791.2341;NaN;NaN;NaN;NaN;NaN;NaN
17.5645;192.2629;791.2020;NaN;NaN;NaN;NaN;NaN;NaN
17.4899;192.4429;790.8400;NaN;NaN;NaN;NaN;NaN;NaN
17.4899;193.6937;790.7282;NaN;NaN;NaN;NaN;NaN;NaN
17.4897;194.2710;790.5618;NaN;NaN;NaN;NaN;NaN;NaN
17.4671;195.4915;790.4829;NaN;NaN;NaN;NaN;NaN;NaN
17.4671;195.9802;790.3037;NaN;NaN;NaN;NaN;NaN;NaN
17.4895;196.7299;790.3037;NaN;NaN;NaN;NaN;NaN;NaN
17.4895;197.7916;790.3005;NaN;NaN;NaN;NaN;NaN;NaN
17.5225;198.9296;790.2458;NaN;NaN;NaN;NaN;NaN;NaN
17.5637;199.6765;790.1216;NaN;NaN;NaN;NaN;NaN;NaN
17.5883;200.4314;789.9604;NaN;NaN;NaN;NaN;NaN;NaN
17.6426;201.4692;789.9515;NaN;NaN;NaN;NaN;NaN;NaN
17.6978;202.4812;789.9245;NaN;NaN;NaN;NaN;NaN;NaN
17.7941;203.2861;789.7338;NaN;NaN;NaN;NaN;NaN;NaN
17.7979;203.9877;789.5535;NaN;NaN;NaN;NaN;NaN;NaN
17.8934;205.0527;789.5267;NaN;NaN;NaN;NaN;NaN;NaN
17.9792;205.8415;789.3769;NaN;NaN;NaN;NaN;NaN;NaN
18.1295;206.7179;789.2714;NaN;NaN;NaN;NaN;NaN;NaN
18.1963;207.3344;789.0770;NaN;NaN;NaN;NaN;NaN;NaN
18.2366;208.0734;788.9767;NaN;NaN;NaN;NaN;NaN;NaN
18.4707;208.9139;788.9062;NaN;NaN;NaN;NaN;NaN;NaN
18.7687;209.9469;788.8906;NaN;NaN;NaN;NaN;NaN;NaN
18.9920;210.3983;788.8906;NaN;NaN;NaN;NaN;NaN;NaN
19.5211;211.1657;788.9044;NaN;NaN;NaN;NaN;NaN;NaN
20.1116;211.7628;788.9044;NaN;NaN;NaN;NaN;NaN;NaN
20.9654;212.7264;789.3906;NaN;NaN;NaN;NaN;NaN;NaN
21.8567;212.7584;789.6317;NaN;NaN;NaN;NaN;NaN;NaN
23.3407;212.8906;790.4927;NaN;NaN;NaN;NaN;NaN;NaN
24.9374;212.8906;791.0481;NaN;NaN;NaN;NaN;NaN;NaN
27.0099;212.8906;791.4787;NaN;NaN;NaN;NaN;NaN;NaN
29.4654;212.3642;791.7838;NaN;NaN;NaN;NaN;NaN;NaN
32.6855;212.1820;792.6905;NaN;NaN;NaN;NaN;NaN;NaN
36.7078;210.6708;793.9545;NaN;NaN;NaN;NaN;NaN;NaN
41.1870;209.2073;795.2327;NaN;NaN;NaN;NaN;NaN;NaN
46.1612;207.6884;796.9433;NaN;NaN;NaN;NaN;NaN;NaN
