XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-8.2300;192.5699;859.1751;-30.5534;277.0873;1052.3825;-43.3358;282.6925;1318.8648
-8.2300;192.4346;859.1751;-30.5313;276.9543;1052.4122;-43.3364;282.6265;1318.8599
-8.2565;192.2924;859.1679;-30.5274;276.8919;1052.4425;-43.3406;282.6074;1318.8599
-8.3160;192.1752;859.1679;-30.4901;276.8485;1052.4356;-43.3406;282.6074;1318.8599
-8.3167;192.0612;859.1679;-30.4901;276.7999;1052.4356;-43.3364;282.6074;1318.8599
-8.3167;191.9598;859.1720;-30.4901;276.6253;1052.4410;-43.3004;282.6344;1318.9711
-8.3424;191.8496;859.1728;-30.4901;276.5347;1052.4410;-43.3004;282.7156;1318.9711
-8.3160;191.7392;859.1944;-30.4901;276.4657;1052.4356;-43.3004;282.8525;1318.9711
-8.3308;191.5984;859.1963;-30.4762;276.4094;1052.4410;-43.3004;283.0013;1318.9704
-8.3308;191.4970;859.1963;-30.4626;276.2696;1052.4916;-43.3004;283.0744;1318.9557
-8.3556;191.3352;859.2007;-30.4441;276.2653;1052.4916;-43.0987;283.1775;1318.9492
-8.3895;191.1664;859.2007;-30.4274;276.1726;1052.5196;-43.0157;283.2268;1318.9377
-8.3944;191.0421;859.1979;-30.4205;276.0044;1052.5196;-42.9608;283.2337;1318.9295
-8.4187;190.8967;859.1894;-30.3919;275.9934;1052.5068;-42.9533;283.2339;1318.9295
-8.4192;190.7697;859.1979;-30.3743;275.8862;1052.5043;-42.9463;283.2393;1318.8990
-8.4192;190.6318;859.1979;-30.3558;275.7914;1052.5043;-42.9463;283.2393;1318.8913
-8.4192;190.4892;859.2053;-30.3314;275.6823;1052.4967;-42.9463;283.2337;1318.8707
-8.4026;190.3661;859.2490;-30.3259;275.5736;1052.4933;-42.9610;283.2038;1318.8090
-8.4026;190.2600;859.3114;-30.3257;275.4510;1052.4704;-43.0033;283.1255;1318.7466
-8.4026;190.1474;859.3288;-30.2972;275.1822;1052.4289;-43.0216;282.9918;1318.6902
-8.5140;189.9731;859.3301;-30.2833;275.1045;1052.4289;-43.0772;282.8745;1318.6347
-8.5262;189.8483;859.3327;-30.2387;275.0982;1052.3677;-43.1747;282.7733;1318.5507
-8.5262;189.7181;859.3327;-30.2231;275.0253;1052.3677;-43.2279;282.5203;1318.5033
