XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-147.1378;134.4672;1025.1971;41.3990;236.7341;1166.1544;-58.8635;212.8806;1464.1858
-147.1378;134.9048;1024.9239;41.2989;237.1867;1166.0776;-58.7301;213.3905;1464.1237
-147.1472;135.3768;1024.7423;41.2444;237.6311;1165.9700;-58.5943;213.9255;1464.1005
-147.1472;135.9053;1024.7423;41.2444;238.1242;1165.8771;-58.3835;214.4071;1464.0953
-147.1472;136.4984;1024.7423;41.2444;238.6794;1165.8669;-58.2235;214.8933;1464.0869
-147.1185;137.1899;1024.8384;41.3524;239.2651;1165.8669;-58.0985;215.3356;1464.0869
-147.0826;137.9574;1025.1123;41.5687;239.8838;1165.8669;-58.0822;215.8207;1464.0839
-147.0505;138.7735;1025.5517;41.9172;240.5859;1165.9466;-58.0822;216.2730;1463.9915
-146.9591;139.6279;1026.1616;42.4296;241.3485;1166.0903;-58.0822;216.6754;1463.8636
-146.8159;140.4516;1026.9684;43.0818;242.1932;1166.3091;-58.1672;217.0182;1463.7311
-146.5943;141.2282;1028.0324;43.7771;243.1468;1166.5036;-58.2789;217.3910;1463.5591
-146.2902;141.9229;1029.3109;44.6353;244.1899;1166.8528;-58.5988;217.6603;1463.2674
-145.8930;142.4976;1030.8145;45.5902;245.3628;1167.2133;-58.8017;217.9263;1463.0465
-145.4377;142.9224;1032.5082;46.6599;246.5726;1167.6796;-59.0896;218.1285;1462.8079
-144.9382;143.2043;1034.4031;47.6748;247.7964;1168.0954;-59.3885;218.4833;1462.5485
-144.4303;143.2043;1036.5114;48.7209;249.0602;1168.5468;-59.3885;218.8074;1462.4509
-143.8931;143.2043;1038.8506;49.7232;250.2855;1168.9845;-59.3885;219.2900;1462.4509
-143.3943;143.0974;1041.3515;50.6565;251.5094;1169.4147;-59.2616;219.8680;1462.4509
-142.9261;142.7621;1043.9480;51.5441;252.6682;1169.8474;-58.7547;220.5221;1462.6179
-142.5151;142.2182;1046.6484;52.1394;253.6792;1170.1223;-58.0114;221.6591;1462.8750
-142.1339;141.5503;1049.4850;52.7183;254.5571;1170.3869;-56.8487;223.0318;1463.3694
-141.8332;140.6762;1052.3770;53.3234;255.2298;1170.6276;-55.4965;224.6068;1463.9231
-141.5852;139.6788;1055.3230;53.9813;255.7349;1170.8262;-54.2781;226.1469;1464.3757
-141.3547;138.5557;1058.3876;54.6882;256.2142;1171.0663;-54.1379;227.1330;1464.3761
-141.1569;137.3104;1061.5341;55.3943;256.7907;1171.2625;-53.7976;228.1835;1464.4087
-141.0518;135.8718;1064.8136;56.1983;257.2617;1171.4001;-53.3853;229.4023;1464.4087
-140.8012;134.4585;1068.0739;56.9254;257.2617;1171.4987;-52.7692;230.6558;1464.4276
-140.6458;132.7900;1071.4999;57.6108;257.2617;1171.5863;-52.1147;232.0365;1464.4536
-140.6458;130.9682;1074.9273;58.1970;257.2401;1171.6720;-51.5761;233.3767;1464.4780
-140.6458;128.9443;1078.3688;58.8213;256.8010;1171.8356;-50.9396;234.5480;1464.6656
-140.7804;126.7044;1081.9267;59.4802;256.1958;1172.0072;-50.8088;235.6230;1464.6656
-141.0892;124.2866;1085.5099;59.9648;255.4465;1172.1317;-50.8088;236.5208;1464.6656
-141.5911;121.6887;1089.1238;60.4078;254.2274;1172.3307;-50.8088;237.3986;1464.6611
-142.1904;118.8596;1092.9147;60.4386;252.2606;1172.5478;-50.9527;238.4322;1464.6611
-142.8835;115.9052;1096.8109;60.4386;249.9229;1172.7889;-51.1277;239.4815;1464.6611
-143.7332;112.7158;1100.8664;60.4386;247.4302;1173.0162;-51.2149;240.4285;1464.6789
-144.6900;109.2845;1105.0928;60.0936;244.7151;1173.2696;-51.2149;241.4386;1464.9676
-145.8123;105.7465;1109.4014;59.7733;241.7091;1173.6383;-51.2149;242.4283;1465.2736
-147.1008;101.9998;1113.8477;59.3352;238.3809;1174.0645;-51.1185;243.4902;1465.6839
-148.5074;98.0533;1118.3911;58.8761;234.6945;1174.6395;-50.8636;244.6960;1466.1261
-149.9306;93.9062;1123.1511;58.2619;230.5409;1175.2323;-50.3529;246.0679;1466.6352
-151.7286;89.5058;1127.9986;57.6546;226.0457;1175.9851;-49.8576;247.5481;1467.1146
-153.6543;84.8303;1133.0829;56.8096;221.2967;1176.7762;-49.1344;249.1520;1467.7662
-155.5464;79.9145;1138.5981;55.9104;216.3192;1177.6844;-48.4002;250.8270;1468.4411
-157.8913;74.9438;1143.9597;54.8642;211.0614;1178.7416;-47.6609;252.6028;1469.1242
-160.3084;69.9320;1149.4886;53.7662;205.2236;1180.0725;-46.4689;255.2161;1469.5365
-162.5988;65.1212;1154.9596;53.0982;198.9740;1181.9248;-45.7335;257.4867;1469.6659
-164.9588;59.6622;1161.4523;51.7924;192.7467;1183.4551;-44.8008;259.3576;1470.0282
-167.7183;54.4452;1167.7170;50.2442;186.5494;1185.1742;-44.0325;260.9156;1470.4672
-170.6466;49.1893;1174.2023;48.3974;180.2830;1187.0799;-43.3845;262.3052;1470.9361
-173.6440;43.9886;1180.7811;46.3879;173.8680;1189.2467;-42.6649;263.7915;1471.4011
-176.9007;38.7035;1187.4240;44.2989;167.4467;1191.6214;-42.0544;265.1391;1471.9058
-180.0071;33.8176;1193.9362;42.0683;160.9566;1194.2355;-41.4298;266.5273;1472.3993
-183.1322;28.7330;1200.7519;39.6400;154.5346;1196.9905;-40.8050;268.0292;1472.8112
-186.2381;23.7527;1207.7158;37.1379;148.2050;1199.8610;-39.9232;268.9481;1473.6382
