RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-488.6602;318.1220;906.8554;NaN;NaN;NaN;NaN;NaN;NaN
-488.6575;318.0966;907.1000;NaN;NaN;NaN;NaN;NaN;NaN
-488.6484;317.9660;907.4267;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;317.7093;907.8299;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;317.3040;908.3951;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;316.7472;909.0699;NaN;NaN;NaN;NaN;NaN;NaN
-488.6221;316.0200;909.8102;NaN;NaN;NaN;NaN;NaN;NaN
-488.7126;315.1753;910.5746;NaN;NaN;NaN;NaN;NaN;NaN
-488.8292;314.1615;911.4760;NaN;NaN;NaN;NaN;NaN;NaN
-488.9206;313.1102;912.3155;NaN;NaN;NaN;NaN;NaN;NaN
-488.9974;311.8975;913.1883;-458.8513;406.3184;1135.0523;-387.2625;339.9745;1447.5673
-489.1079;310.6016;914.0670;-454.4806;406.4073;1134.7103;-387.2625;358.0386;1452.3301
-489.3876;309.1060;915.2730;-451.8179;406.4073;1134.5469;-387.2625;369.8544;1455.3788
-489.5093;307.5851;916.0822;-450.3288;406.6897;1134.4409;-387.2697;377.2475;1457.3342
-489.8259;305.7559;917.3371;-449.8021;406.9920;1134.3734;-388.5342;381.7185;1458.5694
-489.9799;303.7683;918.3732;-449.8021;407.1062;1134.2503;-389.5678;384.2557;1459.3396
-490.0929;301.4965;919.5802;-449.8021;407.1062;1134.1369;-390.3758;385.6115;1459.8054
-490.0947;298.9901;920.7571;-450.3631;407.1062;1133.9612;-391.0080;386.1417;1460.0592
-490.1880;296.2059;922.2256;-451.1532;406.6587;1133.5941;-391.5481;386.1417;1460.1877
-490.2034;293.1618;923.7107;-452.0384;406.3033;1133.3295;-392.0308;386.1417;1460.2685
-490.2234;289.9126;925.4013;-452.9896;405.9339;1133.1873;-392.5465;385.8522;1460.3111
-490.2380;286.4245;927.2159;-454.0255;405.5984;1133.1472;-392.8777;385.4940;1460.3175
-490.2380;282.6618;929.2392;-455.0883;405.2535;1133.1472;-393.2665;385.1333;1460.3175
-490.2234;278.7909;931.4616;-456.2028;404.8679;1133.1104;-393.6671;384.7446;1460.3111
-490.0687;274.6315;933.5507;-457.5344;404.3021;1133.1104;-393.9823;384.2850;1460.2653
-489.8051;270.1752;936.0702;-458.9459;403.4512;1133.1104;-394.3026;383.8822;1460.2653
-489.4377;265.4538;938.9304;-460.3247;402.2727;1133.1104;-394.6543;383.5623;1460.2653
-488.9100;260.4844;942.0692;-461.6680;401.3296;1133.1104;-395.0446;383.2099;1460.2997
-488.1939;255.2926;945.4938;-463.1352;400.3275;1133.2000;-395.4002;382.8970;1460.3761
-487.3074;249.8591;949.2333;-464.4784;399.3392;1133.5539;-395.8227;382.6730;1460.5452
-486.2390;244.2558;953.2765;-465.8975;398.2761;1133.8776;-396.2445;382.4317;1460.7143
-484.9545;238.4449;957.6222;-467.2662;397.2199;1134.3484;-396.6530;382.2227;1460.9173
-483.4527;232.4821;962.3704;-468.7621;396.0538;1134.8536;-397.0218;381.9355;1461.1033
-481.6765;226.3179;967.5075;-470.2507;394.7423;1135.3878;-397.3783;381.7114;1461.3159
-479.6490;220.0121;973.1350;-471.7974;393.3165;1136.0303;-397.6828;381.3932;1461.5536
-477.3582;213.5898;979.1635;-473.4242;391.7292;1136.8003;-397.9451;381.0819;1461.8096
-474.8131;207.1173;985.5705;-475.0513;390.0505;1137.6308;-398.1585;380.7520;1462.0954
-472.0120;200.5896;992.4507;-476.5957;388.3820;1138.8139;-398.3385;380.2619;1462.4547
-469.0158;194.1205;999.8032;-477.8355;386.6591;1139.0794;-398.7884;380.2276;1463.0106
