RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-469.8543;285.5962;909.9587;-448.7403;375.3681;1132.3489;-394.3691;370.5083;1460.0650
-469.7948;285.5663;909.9562;-448.6807;375.3629;1132.3076;-394.3544;370.5578;1460.0316
-469.7570;285.5582;909.8901;-448.6219;375.3583;1132.2706;-394.3146;370.5578;1459.9919
-469.6728;285.5415;909.8775;-448.5601;375.3583;1132.2539;-394.2457;370.5578;1459.9482
-469.5834;285.5312;909.8522;-448.4819;375.3583;1132.2343;-394.1714;370.5575;1459.9083
-469.4747;285.5060;909.8374;-448.3944;375.3622;1132.2029;-394.0935;370.5575;1459.8687
-469.3684;285.4925;909.8135;-448.2930;375.3807;1132.1554;-394.0471;370.5575;1459.8388
-469.2547;285.4857;909.8034;-448.1893;375.4005;1132.1167;-393.9865;370.5989;1459.8086
-469.1453;285.4836;909.7556;-448.0777;375.4252;1132.0866;-393.9139;370.6288;1459.7815
-469.0192;285.4836;909.7080;-447.9402;375.4567;1132.0640;-393.8445;370.6764;1459.7622
-468.8427;285.4854;909.6864;-447.8113;375.4833;1132.0334;-393.7595;370.7223;1459.7430
-468.6705;285.4854;909.6578;-447.6676;375.5166;1132.0069;-393.6720;370.7836;1459.7261
-468.4764;285.5023;909.6537;-447.5201;375.5553;1131.9756;-393.5834;370.8566;1459.7127
-468.3040;285.5204;909.6286;-447.3621;375.5963;1131.9433;-393.4908;370.9376;1459.6987
-468.1128;285.5453;909.6286;-447.2068;375.6484;1131.9216;-393.3880;371.0258;1459.6846
-467.9280;285.5805;909.6286;-447.0391;375.7133;1131.9058;-393.2895;371.1237;1459.6831
-467.7447;285.6077;909.6286;-446.8684;375.7897;1131.8860;-393.1986;371.2394;1459.6814
-467.5698;285.6444;909.6298;-446.7092;375.8728;1131.8678;-393.0994;371.3667;1459.6777
