LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
17.5560;197.9213;775.4330;NaN;NaN;NaN;NaN;NaN;NaN
17.6489;197.8599;775.4330;NaN;NaN;NaN;NaN;NaN;NaN
17.9188;197.7121;775.4900;NaN;NaN;NaN;NaN;NaN;NaN
18.5635;197.6485;776.0409;NaN;NaN;NaN;NaN;NaN;NaN
18.6524;196.7654;776.1842;NaN;NaN;NaN;NaN;NaN;NaN
19.8889;196.1242;776.3862;NaN;NaN;NaN;NaN;NaN;NaN
21.2551;194.4704;777.0370;NaN;NaN;NaN;NaN;NaN;NaN
23.1092;192.9230;777.9009;NaN;NaN;NaN;NaN;NaN;NaN
25.2111;190.9006;778.4132;NaN;NaN;NaN;NaN;NaN;NaN
27.6741;188.4952;779.0038;NaN;NaN;NaN;NaN;NaN;NaN
30.8421;185.7479;780.3746;NaN;NaN;NaN;NaN;NaN;NaN
34.2697;182.0811;781.6724;NaN;NaN;NaN;NaN;NaN;NaN
38.1464;178.0484;783.4737;NaN;NaN;NaN;NaN;NaN;NaN
43.2839;173.1892;788.5208;NaN;NaN;NaN;NaN;NaN;NaN
48.0374;168.0901;790.9801;NaN;NaN;NaN;NaN;NaN;NaN
53.2148;162.3354;793.8967;NaN;NaN;NaN;NaN;NaN;NaN
58.0443;155.9098;795.3109;NaN;NaN;NaN;NaN;NaN;NaN
63.8155;149.1414;798.7488;NaN;NaN;NaN;NaN;NaN;NaN
71.3422;142.0280;805.8909;NaN;NaN;NaN;NaN;NaN;NaN
78.0719;134.3895;811.0231;NaN;NaN;NaN;NaN;NaN;NaN
85.1931;126.2753;816.5047;NaN;NaN;NaN;NaN;NaN;NaN
92.4560;117.9435;822.8405;NaN;NaN;NaN;NaN;NaN;NaN
100.0338;109.1791;829.8461;NaN;NaN;NaN;NaN;NaN;NaN
107.6576;100.1565;836.9423;NaN;NaN;NaN;NaN;NaN;NaN
115.6360;91.2860;845.7093;NaN;NaN;NaN;NaN;NaN;NaN
123.4515;81.9064;854.5482;NaN;NaN;NaN;NaN;NaN;NaN
131.3418;72.4936;863.8264;NaN;NaN;NaN;NaN;NaN;NaN
138.2416;62.9160;871.4593;NaN;NaN;NaN;NaN;NaN;NaN
146.5199;53.1265;883.6491;NaN;NaN;NaN;NaN;NaN;NaN
153.6368;43.2048;894.0238;NaN;NaN;NaN;NaN;NaN;NaN
160.3558;33.2388;904.5222;NaN;NaN;NaN;NaN;NaN;NaN
167.4977;23.6162;916.6442;NaN;NaN;NaN;NaN;NaN;NaN
174.5009;14.0615;929.0787;NaN;NaN;NaN;NaN;NaN;NaN
181.3515;5.5818;943.3295;NaN;NaN;NaN;NaN;NaN;NaN
187.3568;-3.7771;956.3901;NaN;NaN;NaN;NaN;NaN;NaN
193.2789;-12.5882;970.2361;NaN;NaN;NaN;NaN;NaN;NaN
199.1479;-21.1244;984.9831;NaN;NaN;NaN;NaN;NaN;NaN
206.3832;-27.1706;1002.8754;NaN;NaN;NaN;NaN;NaN;NaN
211.6456;-34.8587;1018.0452;NaN;NaN;NaN;NaN;NaN;NaN
216.4345;-42.1723;1033.6079;NaN;NaN;NaN;NaN;NaN;NaN
220.9250;-49.2065;1049.1450;NaN;NaN;NaN;NaN;NaN;NaN
225.0967;-55.7473;1064.8295;NaN;NaN;NaN;NaN;NaN;NaN
228.9236;-61.9851;1080.7363;NaN;NaN;NaN;NaN;NaN;NaN
232.5015;-67.6941;1096.6452;NaN;NaN;NaN;NaN;NaN;NaN
235.6682;-73.0379;1112.6637;NaN;NaN;NaN;NaN;NaN;NaN
238.6150;-77.9543;1128.5317;NaN;NaN;NaN;NaN;NaN;NaN
241.5000;-82.5383;1143.5306;NaN;NaN;NaN;NaN;NaN;NaN
243.6126;-86.9356;1159.3617;NaN;NaN;NaN;NaN;NaN;NaN
