XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
17.8228;169.1440;896.1919;9.4108;262.3937;1133.1784;-12.3920;300.3381;1452.6124
17.7738;168.8055;896.1971;9.3090;261.8359;1133.2444;-12.6834;299.6419;1452.6210
17.7141;168.4263;896.2295;9.1884;261.2759;1133.3165;-13.1105;299.0076;1452.6250
17.6466;168.0328;896.2295;9.0705;260.7164;1133.3924;-13.3105;298.2659;1452.7085
17.5801;167.5920;896.2390;8.9600;260.0941;1133.4732;-13.5702;297.3534;1452.8205
17.5114;167.1297;896.2471;8.8046;259.4633;1133.5528;-13.8440;296.7354;1452.8315
17.4278;166.6240;896.2515;8.6800;258.8050;1133.6375;-14.1368;295.8664;1452.9312
17.3072;166.0827;896.2653;8.5161;258.1030;1133.6953;-14.4182;295.0446;1452.9888
17.1927;165.5086;896.2800;8.3391;257.3967;1133.7570;-14.7044;294.1669;1453.0692
17.0831;164.8563;896.3276;8.0487;256.7726;1133.7570;-14.8229;293.4869;1453.1406
16.9783;164.1545;896.3488;7.7950;256.0447;1133.7621;-15.0823;292.5542;1453.2033
16.8455;163.3511;896.4435;7.5765;255.2355;1133.7671;-15.5069;291.5213;1453.2403
16.7164;162.4800;896.5517;7.4081;254.4136;1133.7749;-16.0179;290.4271;1453.2938
16.5124;161.4686;896.7119;7.2543;253.6265;1133.7853;-16.5922;289.1942;1453.3695
16.2705;160.3469;896.9460;7.1364;252.8093;1133.8161;-17.2234;287.8394;1453.4866
16.0031;159.1050;897.2407;7.0079;252.0479;1133.8991;-17.8934;286.4705;1453.6259
15.6847;157.7217;897.6333;6.9259;251.2277;1133.9836;-18.6432;285.0220;1453.7999
15.3046;156.1188;898.1427;6.8792;250.1713;1134.0463;-19.1796;283.8607;1453.9306
14.8877;154.3018;898.8024;6.7202;249.4230;1134.1640;-19.7836;282.4473;1454.2096
14.4390;152.2729;899.6034;6.5995;248.4331;1134.2710;-20.4093;281.2734;1454.3945
13.9520;149.9848;900.5866;6.3980;247.7505;1134.4698;-21.0760;279.7794;1454.7573
13.4473;147.4274;901.7013;6.2466;246.9862;1134.7388;-21.8077;278.1797;1455.1347
12.9105;144.5926;903.0532;6.2466;246.1995;1135.1181;-22.7689;276.5108;1455.5370
