LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-354.0328841423087;131.07219629550013;923.274777969641;-19.0488;240.7178;1049.3158;-28.6889;241.9763;1316.171
-353.9558700749165;130.98809371751054;923.6326510334488;-19.0488;240.6465;1049.3503;-28.7245;241.9763;1316.171
-354.10605870653114;130.62922958121862;923.749855882398;-19.0488;240.5677;1049.3665;-28.7245;241.9763;1316.171
-354.08679143877123;130.29650416240653;923.9764735076379;-18.9381;240.4793;1049.535;-29.0054;241.9273;1315.9959
-354.30548951999737;129.77867835739093;924.2595806868615;-18.7665;240.2748;1049.5642;-29.3521;241.7558;1315.8272
-354.35688476521705;129.13605154048747;924.4825332445175;-18.4825;240.0895;1049.6894;-29.7905;241.5998;1315.6438
-354.7381832749163;128.28079956820577;925.069259893315;-18.1755;239.8082;1049.709;-30.1276;241.5998;1315.5389
-355.1336881617731;127.06314868236868;925.5023872702985;-17.7732;239.4783;1049.7633;-30.4349;241.5998;1315.412
-355.7341412305177;125.61642704001463;926.2922014584335;-17.2962;238.9936;1049.7917;-30.6201;241.5998;1315.4116
-356.5262946402069;123.73553912233533;927.2231436191751;-16.6349;238.4286;1049.8353;-30.9798;241.5998;1315.205
-357.40054757686966;121.43976764894566;928.3173905038892;-15.7766;237.6666;1049.9336;-31.4129;241.5108;1314.9475
-358.29324403751394;118.87685356427073;929.8532593894806;-14.7301;236.8181;1050.0951;-31.8436;241.3155;1314.84
-359.3598989400539;115.87179864623204;931.4995472678479;-13.4922;235.7841;1050.3201;-32.005;241.3005;1314.755
-360.9645959416387;112.3298115769947;933.5533422684407;-12.0302;234.4413;1050.5171;-32.4625;241.0934;1314.708
-362.54700861168766;108.00732460924661;935.924302741607;-10.3515;232.9335;1050.7531;-32.8152;241.0934;1314.6202
-364.4326849655;103.24028648367113;938.6660038062714;-8.4196;231.1754;1051.1114;-33.0673;241.0934;1314.5488
-366.3857016465243;97.57869436586014;941.8834913517302;-6.2757;229.08;1051.5125;-33.3973;241.1539;1314.3931
-368.46268530682744;91.08284822503722;945.2892309174617;-3.9255;226.6557;1051.9806;-33.601;241.5249;1314.309
-370.33006438301584;83.74303404228543;949.6861335134365;-1.3812;223.9503;1052.5568;-33.7448;241.9824;1314.309
-372.40642926263695;76.08783322564817;954.4721041948795;1.3357;220.8469;1053.295;-33.7758;242.4449;1314.2841
-374.12760597862047;68.18439818157754;960.3754255986753;4.1787;217.2695;1054.1977;-33.7848;243.2865;1314.2099
-375.9238116152679;59.24447212604453;966.5929610286088;7.3989;213.3979;1055.3032;-33.9839;244.105;1313.8029
-377.8837289498288;49.4428652561798;973.1392432063267;10.9071;209.2467;1056.6917;-33.9839;245.0024;1313.7946
-379.44292799552085;39.30307519201692;980.3038941818186;14.4756;204.7372;1058.1657;-33.9839;245.5333;1313.7618
-380.73157958242166;28.366221729521236;988.10048389768;18.2484;199.8169;1059.9061;-33.6505;246.8496;1313.6681
-381.8013004338762;16.88895314009894;996.652936196069;22.1266;194.5552;1061.7971;-33.3498;248.4394;1313.3623
-382.79092474124684;5.133219096071542;1005.8372842407786;26.1809;188.7378;1063.9994;-33.0629;249.5274;1313.1484
-383.4825769059124;-7.032711156042154;1015.9520593234888;30.3455;182.7516;1066.5699;-32.7687;250.3452;1312.8673
-384.0721287873653;-19.30613864449488;1026.736972456415;34.614;176.2927;1069.3977;-32.7214;250.576;1312.4334
-384.4075422899343;-32.073356950865566;1038.0768571674594;38.9325;169.2378;1072.5221;-32.6794;250.576;1311.8804
-384.24858147499947;-44.98071862646701;1050.3428215080453;43.2561;162.0877;1076.1491;-32.4197;250.576;1311.4979
-384.3740129803683;-57.5534727046019;1062.8199671543143;47.4375;154.4534;1079.9481;-32.1252;249.5408;1311.4393
-383.27959284587985;-68.41657503179236;1075.6865134775594;51.7099;146.4092;1084.1917;-31.7152;248.6497;1311.2495
-382.8369697830622;-82.18363954804744;1089.4866446131514;55.8937;137.9853;1088.8289;-31.2472;247.7261;1311.082
-381.63057017994106;-93.73369781422494;1103.778745893771;60.0663;129.5984;1094.0652;-30.7508;246.8162;1310.7796
-380.10257942429007;-106.02827341991667;1118.7658153763805;64.0533;120.9961;1099.6076;-30.2661;245.4872;1310.7796
-378.3558999981916;-118.1245942114542;1133.976674702555;67.8882;112.4156;1105.4179;-29.7538;243.7674;1310.7796
-376.29020371709703;-129.4202669884745;1149.3527228693877;71.1807;103.2885;1111.3074;-28.7398;241.6687;1311.3063
-373.7895409763731;-140.57056512790098;1165.373930616279;74.5354;94.2187;1117.8609;-28.2504;238.9284;1311.9283
-371.2160400569883;-151.20457499218043;1181.2034864999523;77.8086;84.3979;1125.1045;-27.6843;235.7074;1312.9464
-368.11826243296804;-161.46647792293896;1197.33942462365;80.539;75.3934;1132.1834;-27.0594;232.3452;1314.3198
-364.6028236022014;-171.3321327851796;1213.901111822009;83.2409;66.4028;1139.706;-26.43;229.2036;1315.4745
-362.2876695736518;-179.60102328067356;1230.9655593913747;85.8492;57.5616;1147.5783;-25.9442;225.7195;1316.8832
-358.29970201503687;-188.312086578152;1246.9339758084386;88.0986;48.9777;1155.5027;-25.2427;222.5487;1318.2538
-354.29583466118123;-196.68419506197296;1262.6772176247819;90.1075;40.3938;1163.4754;-24.5463;219.3544;1319.8173
-349.85140473282434;-204.52757133553095;1277.8032048439131;92.1441;32.2501;1172.256;-24.1689;216.1759;1320.8717
-345.4938667708998;-211.89346326613352;1292.6352654932991;93.7388;24.1448;1180.7747;-23.227;213.5777;1322.0887
-340.8914422978694;-218.975634120655;1307.283268304857;95.0112;16.319;1189.1769;-22.5501;210.7155;1323.4114
-336.5596139415877;-225.23058926101652;1321.4155330881035;96.2141;8.7992;1197.7028;-22.1959;207.2687;1325.2518
-332.0092968694269;-231.41712564495384;1335.2838218406143;97.1929;1.3874;1206.1907;-22.1549;203.5202;1327.058
-327.3452501364362;-236.970167673839;1348.2066764725412;97.8188;-5.5112;1214.858;-22.1286;199.6338;1329.2672
-322.73509485460386;-242.2301887376007;1360.890803884633;98.3106;-12.1082;1223.2251;-22.1286;196.0997;1330.8785
-318.0944072158252;-247.14980718708458;1373.0546382587431;98.3106;-18.4182;1231.3578;-22.1549;192.6935;1332.5562
-313.46322566165736;-251.70224630485086;1384.6025482684101;98.3106;-24.5847;1239.283;-22.2236;189.2994;1333.7638
-308.97355057308425;-255.89105672529968;1395.5420140483552;98.2179;-30.4441;1246.9759;-22.3728;186.3656;1335.5765
-304.3378132950586;-259.6640519176631;1405.5537856422102;97.699;-36.0158;1254.4558;-22.3774;183.2463;1337.172
-299.9639902068229;-263.22599882039924;1414.9991078767825;96.9682;-41.2264;1261.5467;-22.6434;180.5162;1338.498
-295.77991085012206;-266.54994263138;1423.7629687370581;96.0402;-46.106;1268.3974;-22.9116;177.573;1339.9571
-291.477211367123;-269.6452054440439;1431.8172881632752;94.9104;-50.7035;1274.9263;-23.2485;174.7102;1341.5441
-287.42544536081425;-272.45097772584955;1439.3895454847598;93.6133;-54.9747;1281.0879;-23.6846;172.0145;1343.1728
-283.4853200229969;-274.90087400129585;1446.3585228718548;92.2024;-59.0681;1286.9585;-24.1105;169.5173;1344.7094
-279.7084432921333;-277.34360736798703;1452.6605770511771;90.6265;-62.795;1292.4936;-24.895;166.7127;1346.4571
-275.9013944243429;-279.61644631662557;1458.4138291542758;89.0175;-66.2727;1297.6243;-25.4554;164.4439;1347.998
-272.27104599374513;-281.53682331207847;1463.7301383926283;87.3047;-69.5365;1302.3635;-26.0138;162.4172;1349.4048
-268.8074903201797;-283.3018408963302;1468.4760042950102;85.6194;-72.3243;1306.6868;-26.5401;160.6112;1350.6031
-265.3782047662478;-284.94877479093014;1472.7763265057768;83.9005;-74.8639;1310.5884;-27.2074;159.5625;1351.0965
-262.01785694585254;-286.37499735979907;1476.5269003472063;82.2153;-77.0983;1314.1875;-27.6316;158.1485;1351.7667
-258.75290693713873;-287.6051789399;1479.6881869935862;80.6146;-79.2076;1317.4183;-28.1114;156.8991;1352.3853
-255.48714964616286;-288.76117275043475;1482.5126154307115;79.0884;-80.8673;1320.1458;-28.5349;155.8612;1352.9233
-252.43208535800895;-289.97785364942683;1484.6717384298192;77.6362;-82.2868;1322.4856;-28.882;155.049;1353.3455
-249.20026155264026;-290.8154419319637;1486.5468602471979;76.2745;-83.4407;1324.221;-29.0335;154.5582;1353.6714
-245.87789177025147;-291.2980552765073;1488.128657092162;75.0089;-84.4583;1325.5843;-29.3011;154.1884;1354.1894
-242.65380901436413;-291.8419136585206;1489.2900144934401;73.844;-85.2743;1326.4577;-29.6458;153.9407;1354.9174
-239.55169150475677;-292.15806524219573;1490.5285943829617;72.7657;-85.9578;1326.5454;-30.1088;153.7699;1355.9532
-236.82655652128472;-292.211810829936;1491.2012086213292;71.8249;-86.2981;1326.5454;-30.7013;153.5846;1357.2062
-234.75623016514797;-291.9322971294115;1491.648062702999;70.9532;-86.474;1326.5454;-31.183;153.5846;1358.4754
-233.5404705930149;-291.86886027923816;1491.5921823951344;70.2071;-86.6663;1326.1944;-31.6205;153.5846;1359.5603
-233.2116103119108;-291.4328271606505;1491.2695179641744;69.6421;-86.474;1325.6805;-31.8773;153.794;1360.0837
