LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-552.5587259128588;150.43028597141952;1315.9523248465885;19.6936;288.5056;1131.2392;-16.4392;309.1624;1454.4658
-552.3875128879151;149.93392644573134;1315.5506526277977;19.6171;288.3396;1131.2392;-16.4392;309.0684;1454.4658
-552.3346525974013;149.49566452315375;1315.1315640728294;19.6171;288.0461;1131.2392;-16.1928;308.6598;1454.5893
-552.2814716209883;149.05016902250873;1314.670109110073;19.6171;287.6013;1131.2661;-15.9292;307.7854;1454.6251
-552.1843891949085;148.58827830950446;1314.2202278126324;19.6924;287.0725;1131.268;-15.9079;307.2987;1454.6639
-552.054215401225;148.14062037359943;1313.7518251910988;19.7217;286.6325;1131.268;-15.9079;306.7527;1454.6639
-551.9007198979073;147.68487645386446;1313.2974459331151;19.7234;286.1802;1131.268;-15.9079;306.4103;1454.6639
-551.6900396460594;147.20743198006969;1312.8228528064014;19.8986;285.3397;1131.2508;-15.7986;306.0343;1454.5753
-551.4664561419789;146.70043649449443;1312.3239349230685;19.8986;284.8927;1131.2136;-15.7551;305.8781;1454.5753
-551.2295611036382;146.1719395847513;1311.7977312959413;19.8986;284.2568;1131.2136;-15.7278;305.487;1454.5753
-550.9383916897738;145.6332401832258;1311.278111081529;19.7009;284.1205;1131.2136;-15.3998;305.2483;1454.6446
-550.6225860154216;145.08793499081634;1310.756824074998;19.3751;284.005;1131.296;-14.973;305.1171;1454.7908
-550.287403200745;144.47039152692733;1310.2421912826562;19.1311;283.7749;1131.34;-14.6535;304.8962;1454.8643
-549.8862978435653;143.82941616245515;1309.7148221476268;18.9795;283.4134;1131.3902;-14.3984;304.6461;1454.9641
-549.4803162273846;143.14838615341958;1309.178792900182;18.8952;283.0208;1131.4274;-14.3096;304.358;1454.9641
-549.0256124687685;142.40594774154863;1308.6290621602022;18.8476;282.6398;1131.4481;-14.2388;303.993;1454.9641
-548.5573005617902;141.62840403304682;1308.0701833905646;18.8476;282.263;1131.4733;-10.6712;299.6997;1454.858
-548.0635512125264;140.81281561133514;1307.5178434531426;18.8476;281.8841;1131.5074;-9.6345;298.0612;1454.858
-547.4822194366662;139.93048863103576;1306.9309847766183;18.9124;281.5204;1131.5511;-9.4423;297.163;1454.858
-546.8507854116583;139.0019467465627;1306.348396610895;18.9755;281.2086;1131.5769;-9.4423;296.5998;1454.858
-546.1977299250335;138.0199884099602;1305.7159221240056;19.0862;280.8731;1131.6138;-9.4423;296.0428;1454.858
-545.5023639185243;136.97251805701788;1305.0833226482719;19.2332;280.533;1131.6695;-9.6021;295.6123;1454.7595
-544.7992650132561;135.93313893719787;1304.381836786196;19.4174;280.1733;1131.7328;-9.8069;295.2554;1454.5972
-544.0344414779054;134.8461782474109;1303.659435278285;19.5598;279.8592;1131.7634;-9.9628;294.9441;1454.4536
-543.2661493883513;133.68674094280354;1302.9035548301893;19.7525;279.4951;1131.8056;-10.1991;294.7612;1454.2344
-542.4666843039346;132.5579063277277;1302.0799221143475;19.9743;279.0746;1131.9531;-10.4566;294.5497;1454.0375
-541.6113878833246;131.39933614102682;1301.2105262290456;20.1335;278.6923;1132.0464;-10.6572;294.3319;1453.8968
-540.7139224314063;130.25909090239307;1300.3116824392878;20.242;278.3335;1132.0828;-10.7314;294.1264;1453.8227
-539.8047856783985;129.08642284395506;1299.3423773020636;20.3261;277.928;1132.1543;-10.7314;293.9779;1453.7887
-538.8333752978443;127.85347760023109;1298.3526663753128;20.3647;277.5566;1132.1967;-10.7314;293.8281;1453.7887
-537.7881656535715;126.5750554144754;1297.352965632847;20.3743;277.0678;1132.2491;-10.7312;293.7181;1453.7887
-536.7663622431401;125.29687783772638;1296.3001821400403;20.3743;276.5569;1132.284;-10.6928;293.6054;1453.7914
-535.6824590358168;123.95798824832588;1295.2117239118343;20.3743;276.1176;1132.3151;-10.5704;293.4925;1453.8563
