LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
3.306;185.4341;1047.373;60.6263;379.0401;1203.3761;-81.6876;253.3381;1451.5474
1.9865576830035123;186.58615037834207;1048.4449608378482;60.4538;380.3276;1204.2039;-81.9982;254.0246;1451.8808
0.3023338892597627;187.6922472916642;1049.560693050759;60.304;381.5817;1205.092;-82.3458;254.7581;1452.2536
-1.7565450492121601;188.73184681718644;1050.7144950672464;60.1804;382.7786;1206.0247;-82.7246;255.5482;1452.6848
-4.193345988622632;189.68938677219785;1051.8986153636033;60.0819;383.8928;1206.9826;-83.1162;256.3552;1453.2003
-7.011241096783344;190.55254473292908;1053.1057439997608;60.018;384.9025;1207.9594;-83.5454;257.2195;1453.776
-10.211526151823195;191.3051976575183;1054.3303043745875;59.9943;385.7955;1208.9475;-84.0425;258.174;1454.3694
-13.791899029136546;191.93851214092243;1055.561766474901;60.0017;386.5543;1209.928;-84.579;259.1291;1455.0041
-17.742827330934276;192.45018395762995;1056.7969203260639;60.0355;387.1534;1210.8801;-85.1672;260.1259;1455.6656
-22.060562731505804;192.8323759807994;1058.0215567937867;60.0966;387.5729;1211.793;-85.823;261.235;1456.3412
-26.72963113855386;193.08629180037332;1059.232427210832;60.1852;387.7902;1212.6547;-86.5291;262.4153;1457.0495
-31.73812538476954;193.20190513742816;1060.4240632047156;60.3231;387.8146;1213.4955;-87.3115;263.592;1457.7339
-37.059935640746176;193.1982159150878;1061.5989162504281;60.4953;387.6231;1214.28;-88.1589;264.8274;1458.4195
-42.68297768464761;193.07454249019767;1062.7443140575213;60.6942;387.1979;1215.0056;-89.0497;266.0689;1459.14
-48.620802650392875;192.8268722548818;1063.8519298170297;60.9156;386.5298;1215.6751;-89.9948;267.3888;1459.8905
-54.800141947869086;192.46751996796235;1064.942632654906;61.1577;385.6021;1216.2764;-90.9713;268.6916;1460.6848
-61.17576008931894;192.1255451553391;1066.0513762465205;61.4245;384.4108;1216.8285;-92.0044;270.0422;1461.4844
-67.77434512273005;191.69457673904677;1067.1543229773295;61.7073;382.9528;1217.3449;-93.1009;271.4632;1462.2796
-74.56010353392311;191.1638622141107;1068.2518947234782;61.9945;381.2206;1217.8114;-94.22;272.9136;1463.1156
-81.50777223095443;190.53086008275613;1069.3407438030076;62.2819;379.2099;1218.2354;-95.3369;274.3437;1464.0157
-88.59117229265036;189.80513658399124;1070.425102373456;62.5703;376.9293;1218.6383;-96.4767;275.8438;1464.9515
-95.80729292963258;188.94620195030373;1071.493561496481;62.8582;374.3918;1219.0291;-97.644;277.3817;1465.9161
-103.10508282533262;188.0077458592592;1072.5863047707219;63.1617;371.615;1219.4393;-98.8382;278.9044;1466.8797
-110.47280256341546;186.98547416754303;1073.6996871396225;63.4621;368.6188;1219.8651;-100.0724;280.4586;1467.821
-117.89490194817338;185.88447983752766;1074.8525671065095;63.7165;365.3755;1220.2626;-101.2905;282.0571;1468.8366
-125.362544191937;184.6820884116035;1076.0479860782607;63.9171;361.9071;1220.661;-102.5228;283.7321;1469.8703
-132.83202697501497;183.40942107317858;1077.3110961759983;64.064;358.2383;1221.082;-103.7605;285.415;1470.9244
-140.26705644733772;182.06834044082592;1078.6563883313388;64.1519;354.378;1221.5312;-105.0043;287.1265;1471.9796
-147.6808375630476;180.66641937729162;1080.0837178517936;64.1657;350.3527;1222.0215;-106.2738;288.9337;1473.002
-155.08703386029285;179.08059340060584;1081.5777830706984;64.1031;346.1809;1222.5624;-107.541;290.735;1474.0337
-162.43202434613025;177.4338696585245;1083.1663911942533;63.955;341.8875;1223.1368;-108.802;292.5097;1475.0774
-169.65213823421175;175.78638057268756;1084.8791551053575;63.7191;337.4899;1223.7713;-110.0734;294.2395;1476.1048
