LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-311.61634495555717;-4.051457830695256;1150.3358587090154;-1.2048;331.0241;1143.0125;-42.1894;352.2181;1463.3632
-311.567529295008;-3.8928540608823425;1151.5528020665656;-1.0137;332.7846;1143.1284;-42.724;352.2335;1463.3862
-311.4150848688651;-3.7355720009890945;1152.8432907300469;-0.7346;334.6685;1143.2794;-43.2598;352.3015;1463.4177
-311.1401584543653;-3.5715367288884465;1154.2153466458599;-0.423;336.7358;1143.4428;-43.7348;352.459;1463.4888
-310.7318434571957;-3.4011413559984476;1155.676333350106;-0.0544;339.006;1143.6406;-44.22;352.6211;1463.5953
-310.1806678501605;-3.223708204058113;1157.2241104098925;0.3869;341.447;1143.8897;-44.7054;352.8636;1463.7098
-309.47945683768694;-3.030246409683059;1158.8611225509912;0.9159;344.0551;1144.1881;-45.2725;353.2151;1463.9057
-308.6148978539712;-2.8134576183458933;1160.586165774689;1.5432;346.7988;1144.5428;-45.8704;353.6556;1464.1104
-307.5823802853736;-2.568783048438263;1162.3995396675691;2.2358;349.6964;1144.9573;-46.4456;354.179;1464.3245
-306.3777004073895;-2.2917414264757667;1164.308651448288;3.0108;352.7015;1145.3944;-46.9779;354.8216;1464.5365
-305.004968361317;-1.9863320253854795;1166.3147431130458;3.8539;355.8159;1145.866;-47.484;355.529;1464.7333
-303.4677022242684;-1.6535087687961436;1168.4260233866612;4.7506;359.03;1146.3798;-47.8683;356.2386;1464.848
-301.7602125602442;-1.2937068089544823;1170.6561510011588;5.6821;362.3443;1146.9537;-48.1835;356.9728;1464.9705
-299.87399118037456;-0.9037619552425724;1173.0105239765362;6.5875;365.7976;1147.5708;-48.5129;357.7715;1465.2078
-297.80662431085193;-0.4833236853499443;1175.4925906210904;7.5061;369.3439;1148.2762;-48.8616;358.5025;1465.4614
-295.5518586633037;-0.02849005958012185;1178.1100295578194;8.4155;372.9885;1149.0219;-49.2201;359.1518;1465.707
-293.1153542392759;0.45933824913240073;1180.8632795324695;9.3747;376.6442;1149.8429;-49.6161;359.6804;1465.9601
-290.4950376664641;0.990480690069262;1183.7490572397237;10.3462;380.2772;1150.7005;-50.0178;360.2447;1466.159
-287.68622029207336;1.5717367610567123;1186.76791346473;11.2885;383.9736;1151.6422;-50.3905;360.6113;1466.3825
-284.6881803566365;2.207586201673621;1189.9203492030751;12.2075;387.6994;1152.6334;-50.7812;360.843;1466.5739
-281.506714461262;2.8943115589767956;1193.2115480788957;13.0881;391.4617;1153.6907;-51.2005;360.9356;1466.7181
-278.1483155748242;3.6358013056465666;1196.6418434619727;13.8783;395.2177;1154.7133;-51.7254;361.0577;1466.7907
-274.6121547596399;4.4326863017045355;1200.2025638542827;14.5787;398.9767;1155.7758;-52.2617;361.1124;1466.8245
-270.89413888091644;5.293439241513312;1203.9087398811557;15.1952;402.7291;1156.8757;-52.7937;361.1519;1466.8231
-266.992368547549;6.22756681267532;1207.7734686874824;15.7325;406.4635;1158.0181;-53.3063;361.1538;1466.796
-262.90424482728656;7.237706461729459;1211.7865488308678;16.2024;410.1663;1159.1888;-53.8152;361.1097;1466.7258
-258.64083427017385;8.32097949604426;1215.9370883602094;16.6139;413.8108;1160.3787;-54.3151;361.046;1466.6162
-254.24471769089746;9.474751873142964;1220.223156979965;16.9516;417.3757;1161.5601;-54.7944;360.9697;1466.4839
-249.73361302611627;10.690832692629982;1224.6384496230257;17.189;420.893;1162.7627;-55.2458;360.8293;1466.3389
-245.13755491186382;11.96467734915143;1229.1670308822577;17.3185;424.3773;1163.9661;-55.6873;360.6398;1466.1405
-240.45198108553222;13.310325183362664;1233.8067740997517;17.3514;427.822;1165.1901;-56.123;360.379;1465.9378
-235.68899985789216;14.723371846330764;1238.5562613471732;17.3121;431.1581;1166.3675;-56.5768;360.2167;1465.6699
-230.95156599192444;16.376000861072384;1243.3790676168896;17.1842;434.375;1167.5016;-56.9658;360.104;1465.4266
-226.16450845786727;18.16053341326898;1248.321655681434;16.9525;437.4245;1168.5389;-57.2454;360.0486;1465.2486
-221.34474324331913;20.067147761306387;1253.360887849581;16.7246;440.3631;1169.6526;-57.3506;359.8177;1465.0979
-216.48518930904433;22.068233931503556;1258.5055759450174;16.4639;443.2037;1170.7614;-57.3621;359.5079;1464.9661
-211.61381072947714;24.13952171941463;1263.71457695233;16.168;445.9335;1171.8482;-57.3009;359.1404;1464.843
-206.75402030249347;26.27033919833488;1268.9692596913092;15.8535;448.5725;1172.9295;-57.1848;358.6974;1464.7001
-201.9330064678118;28.43016118952829;1274.2636927027054;15.5137;451.1037;1173.9791;-57.0163;358.2254;1464.5563
-197.16046538222696;30.622704631745364;1279.5898666850685;15.1458;453.5134;1174.988;-56.802;357.735;1464.4106
-192.44070884889572;32.84085934003264;1284.9284678189028;14.7586;455.8017;1175.9542;-56.5401;357.2408;1464.2687
-187.77465499103536;35.07467697179251;1290.2634254001389;14.3503;457.9596;1176.8639;-56.2371;356.76;1464.1348
-183.15448406827238;37.352553816969476;1295.6057336262393;13.9197;459.9871;1177.7202;-55.8832;356.2788;1464.0108
-178.61225677191476;39.6935078205681;1300.949453655513;13.4687;461.889;1178.5175;-55.4408;355.7539;1463.9082
-174.17172293346562;42.08054959896427;1306.2902534736843;13.0;463.6699;1179.264;-54.9213;355.1865;1463.838
-169.76352232486934;44.33191072192892;1311.644887379786;12.5333;465.3616;1179.9849;-54.3608;354.5918;1463.7668
-165.44511534424862;46.47789772490478;1316.9594371342603;12.098;467.0061;1180.7201;-53.7922;353.968;1463.6725
-161.24807301443536;48.56009131007701;1322.2271082008347;11.6508;468.5756;1181.3853;-53.1924;353.4126;1463.6261
-157.21923359044402;50.62150387127039;1327.4419556787814;11.2164;470.0722;1182.0181;-52.5629;352.909;1463.6126
-153.36439291591896;52.68267016850194;1332.6087157931263;10.7944;471.5055;1182.6209;-51.8961;352.4628;1463.6411
-149.69687236066417;54.74562609193586;1337.7137648051096;10.3864;472.8757;1183.1829;-51.2057;352.0993;1463.7199
-146.2284272040552;56.86019152310371;1342.8041378378948;9.9994;474.2041;1183.7262;-50.5033;351.7937;1463.8276
-142.96131269705745;59.00567999862545;1347.8793113688753;9.6346;475.5142;1184.2597;-49.7852;351.5346;1463.9553
-139.89284917156215;61.20373937533515;1352.9672480458757;9.2912;476.8279;1184.793;-49.061;351.306;1464.0857
-137.01885426602377;63.47360254835206;1358.077454897728;8.9697;478.1662;1185.3261;-48.3196;351.0892;1464.2121
-134.34048425707434;65.80314675041748;1363.2145255655098;8.676;479.5446;1185.8691;-47.5745;350.8965;1464.3297
-131.88860117858457;68.12348974149936;1368.3346062936969;8.407;480.9798;1186.4276;-46.8241;350.7244;1464.4089
-129.8081354659225;70.52471345955786;1373.3114710019518;8.1655;482.4844;1187.003;-46.0656;350.5683;1464.4495
-128.05209131820106;72.95748986839595;1378.2222802342326;7.9496;484.0706;1187.6081;-45.3062;350.4248;1464.4429
-126.63149807616605;75.48827169965978;1383.0444980614598;7.756;485.7515;1188.2485;-44.5385;350.2935;1464.3894
-125.45776781445662;77.99002424914181;1387.8406065083057;7.5755;487.5423;1188.9304;-43.7673;350.187;1464.297
-124.4765055053802;80.49560165353074;1392.549690661451;7.3897;489.456;1189.6621;-42.9897;350.1055;1464.1834
-123.672287416491;83.02059065511281;1397.18497065487;7.182;491.4916;1190.4515;-42.6724;350.0366;1464.2233
-123.04432763421639;85.59818170663692;1401.7667025046132;6.9263;493.637;1191.2927;-42.3558;350.0061;1464.3119
-122.57783804776267;88.2136147481994;1406.2879954624773;6.6011;495.8892;1192.1832;-41.9921;349.9965;1464.4333
-122.29155890918523;90.90672585585565;1410.7570945267894;6.192;498.2433;1193.1251;-32.7251;285.4557;1439.1673
-122.18779946590581;93.68567293662892;1415.173922695305;5.6881;500.7005;1194.1157;-30.9058;279.7211;1435.6999
-122.29630252149099;96.55566556176387;1419.542930361652;5.0837;503.2632;1195.1642;-30.1019;279.6452;1435.6495
-122.62159288487518;99.48926379996112;1423.86900693013;4.3611;505.9296;1196.2682;-29.3132;279.8989;1435.787
-123.1497027027118;102.52163751965332;1428.1819864321014;3.5146;508.7027;1197.4302;-28.5053;280.2538;1435.9977
-123.74895275833708;105.58949306462222;1432.6214277332153;2.5379;511.5978;1198.6441;-27.7124;280.7382;1436.2872
