LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-374.3513594382854;179.27741494954157;886.6178912537431;-47.1051;251.7406;1048.9607;-58.1231;252.6201;1315.2506
-374.22901244700404;178.98731226804938;886.6189438293812;-47.1051;251.6074;1048.9728;-58.2082;252.2592;1315.2607
-374.11097016733504;178.65172888922407;886.6185487766066;-47.0533;251.4672;1049.1365;-58.4453;252.0231;1315.2607
-373.9891526858715;178.26264809277927;886.8138176810636;-46.9436;251.3039;1049.2408;-58.5679;251.804;1315.2607
-373.9322733541065;177.6784512811834;887.0131984397622;-46.8481;251.1069;1049.3195;-58.5679;251.5157;1315.2727
-373.92017607219736;176.88113602390223;887.2583017981173;-46.6903;250.8321;1049.4064;-58.5679;251.5157;1315.329
-373.89755060824126;175.8940334296754;887.6078377860377;-46.4675;250.5084;1049.5302;-58.4612;251.5157;1315.3572
-374.16821556637314;174.68701658382122;888.0467228100061;-46.2044;250.1557;1049.6681;-58.236;251.5157;1315.5144
-374.5440751178306;173.18181891921333;888.6880796514267;-45.8746;249.7286;1049.7538;-57.7772;251.4997;1316.5712
-374.94977210974577;171.10933047065936;889.2990571644019;-45.3617;249.2128;1049.9006;-57.6418;251.4859;1316.7183
-375.44192405251255;168.55151565158212;890.2273435892405;-44.619;248.5141;1050.0623;-57.6418;250.2165;1316.8203
-376.03488930163434;165.34674632868757;891.5643496701422;-43.657;247.5122;1050.2547;-57.6418;248.6305;1316.8754
-376.66014755212285;161.2283224511162;893.1345221653944;-42.616;246.341;1050.4849;-57.7773;247.2853;1316.9514
-377.336752266239;156.2037421422033;895.1508713886492;-41.6528;244.6518;1050.6787;-57.7919;246.4793;1317.1057
-378.0733110578204;150.19812190630958;897.4964107549289;-40.4718;242.7725;1050.8981;-57.9301;245.8464;1317.3255
-378.81041633798213;143.1500833007813;900.5350470725788;-39.0958;240.6937;1051.3017;-58.1363;245.8464;1317.5464
-379.5583648374196;135.15824726565964;904.1620402942323;-37.4283;238.1836;1051.824;-58.3891;245.8464;1317.7986
-380.4258585870957;126.35850144000742;908.3983531967679;-35.5277;235.3205;1052.491;-58.6202;246.2929;1318.1217
-381.288409164943;116.64335949747891;913.4776550815918;-33.2841;232.0566;1053.374;-58.8218;247.0452;1318.5318
-382.1349561448266;105.97567587089469;919.354819971567;-30.8046;228.3242;1054.3858;-59.0899;248.1125;1318.9813
-382.8952746746834;94.40722019358726;926.1392842647396;-27.9613;224.1115;1055.6327;-59.4179;249.3983;1319.4737
-383.6113958452222;82.06026457792342;933.9718788453323;-24.9479;219.2481;1057.0332;-59.8869;250.7198;1319.8787
-384.03850178788065;68.83054274411543;942.904241820705;-21.6519;213.8389;1058.7043;-60.1984;252.0383;1320.0618
-384.15091865808733;54.65333841962083;952.981593847345;-18.2213;207.8591;1060.7107;-60.4214;253.0649;1320.3722
-384.08646803394;40.04693213402351;964.1642577874404;-14.6127;201.0051;1062.9561;-60.5081;253.9875;1320.3855
-383.5685197404088;24.586387970537814;976.4201043258945;-10.6806;193.6873;1065.7762;-60.5081;254.6578;1320.3973
-383.13558781095026;9.368717148299877;989.8494854475422;-6.9284;185.4482;1068.7954;-60.5081;254.7653;1320.3973
-382.2958401615418;-6.404134194544868;1004.3588487354962;-3.3049;176.3585;1072.1262;-60.2765;254.7653;1320.3855
-381.16315098749004;-22.323066451210792;1020.0232273782216;0.4902;166.311;1076.0956;-59.9097;254.7653;1320.1267
-379.7585431371983;-38.11787567834926;1036.0151946304143;4.1771;155.5846;1080.6039;-59.4228;253.9868;1319.8702
-378.21259672646147;-53.83014860825391;1053.0647329350522;7.7797;144.2032;1085.618;-58.9509;252.5813;1319.8702
-376.0559708176056;-69.75760901809413;1070.5358141663962;11.5038;131.8152;1091.5634;-58.7227;250.6412;1319.8702
-373.5891972610732;-85.52553088479519;1089.1396858372718;14.3784;119.0462;1097.8802;-58.0961;247.8575;1319.8996
-371.0841482519732;-101.05420536384001;1107.5888059096724;16.9338;105.0458;1104.6245;-56.6644;243.2801;1320.1677
-368.35836110357576;-116.04610762534686;1127.2521403413768;19.5209;91.2314;1112.4613;-56.4186;239.9058;1320.3997
-364.9175182150574;-131.2589849453457;1146.2393281972236;23.1947;77.9859;1122.4499;-56.2762;234.9981;1320.5003
-361.34503018761063;-145.48143001300562;1165.6598013758344;24.7261;63.6233;1131.7296;-55.7401;230.7315;1320.8268
-357.44839560469933;-159.36081416818158;1184.702244554437;25.3322;49.1142;1141.4212;-55.7401;225.9645;1321.0845
-353.59302617662127;-172.48808574955436;1203.7039799533925;25.3322;34.5223;1151.5031;-54.7182;221.3231;1322.7474
-349.19543784794075;-185.5078355518226;1222.1267121478254;25.3322;20.3504;1162.3216;-54.2394;215.9486;1324.2853
-344.78408867726677;-198.13716794135422;1240.3976839618567;23.6863;5.6717;1172.839;-54.2394;210.1701;1326.7331
-340.40434070523094;-210.2183447868673;1258.3231649456095;22.5073;-7.8613;1184.5216;-54.2394;203.794;1328.9015
-336.1960536716518;-221.73688453265015;1275.7418047110395;20.8466;-21.0256;1196.4925;-54.7831;196.9332;1331.29
-331.65935548088476;-233.1653748446921;1292.678783328652;18.0578;-33.9767;1208.0966;-55.1322;190.4395;1334.0421
-327.31447292620476;-244.09639290633024;1309.1971504774403;15.0918;-46.3961;1219.7052;-55.6364;183.9887;1336.5204
-322.8307058931489;-254.77050686653047;1325.2518936036306;12.2081;-58.126;1231.8191;-56.42;177.5092;1338.9069
-318.62850687863687;-264.7971821174217;1340.853885972094;9.1662;-69.2368;1243.7074;-57.6588;170.8705;1341.1486
-314.44398630303766;-274.3271161246059;1355.9077282975973;5.6845;-79.9565;1255.6885;-58.2937;165.4366;1343.5681
-310.3469714866062;-283.3225389766042;1370.2687042744478;2.058;-90.1797;1267.5635;-59.2848;159.2848;1345.9195
-306.0518270096;-292.1480539384357;1384.1152247658974;-1.5058;-99.625;1279.2793;-60.5646;152.9678;1348.2556
-301.83875350339576;-300.4618935900713;1397.4648649471235;-5.2447;-108.7757;1290.6716;-61.8639;146.3512;1350.3691
-297.66698119586096;-308.4148189779661;1410.411886170504;-9.2259;-117.647;1301.691;-62.2391;140.2872;1352.0049
-293.5865184833922;-315.9950801079379;1422.8791649122181;-13.049;-125.8573;1311.7292;-62.4111;134.5255;1352.6964
-289.4663470317289;-323.0960428476991;1435.003013196382;-17.3059;-133.838;1322.5858;-62.7125;128.2476;1353.01
-285.3793763659399;-329.6956429332443;1446.7745035704957;-21.2863;-141.1849;1332.8278;-62.8872;121.7392;1353.5413
-281.30807440484;-335.79588521767135;1458.1304095630985;-25.876;-148.4276;1342.3564;-62.9671;115.4234;1353.6825
-277.26775601105953;-341.4309142682382;1469.083002828903;-30.7048;-155.4162;1351.0371;-63.042;109.2975;1353.6992
