LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-443.80043431128786;322.98366338046185;1015.9388490400971;17.1967;332.2414;1148.9633;-19.0633;362.2796;1467.6043
-444.3988706240886;323.53087525865874;1016.2666466451549;17.4413;332.2839;1149.0508;-19.0932;362.2159;1467.6937
-444.9681741780526;324.08656045643926;1016.6066313424745;17.6664;332.3656;1149.1182;-19.0633;362.2159;1467.7968
-445.5268655694131;324.60240744224507;1016.9537957940747;17.8752;332.4014;1149.2002;-19.0919;362.2159;1467.8744
-446.076745892352;325.06071480628543;1017.2743994286627;18.1632;332.4014;1149.3549;-19.0534;362.2522;1467.878
-446.64587487876395;325.5644845022329;1017.5786554232965;18.4014;332.4014;1149.448;-19.0284;362.3135;1467.885
-447.20473442855223;326.0469737895876;1017.8914514929623;18.5879;332.335;1149.5753;-18.9231;362.7051;1467.8862
-447.73280267297463;326.48500724377845;1018.1964961491069;18.7074;332.335;1149.6148;-18.7311;362.9711;1467.936
-448.2689457495462;326.90732029613974;1018.4884914354552;18.8537;332.335;1149.6349;-18.6359;363.1894;1467.9513
-448.7440391950679;327.29092918709944;1018.774376039446;18.9929;332.3823;1149.6546;-18.5652;363.3477;1467.9874
-449.18842751733047;327.63950811672;1019.3260233895359;19.1477;332.4373;1149.6769;-18.5124;363.4069;1468.0172
-449.71157170039316;328.03250626937165;1019.7362372675803;19.3249;332.4851;1149.7114;-18.4986;363.482;1468.022
-450.2166722692019;328.3748555395305;1020.0622180839035;19.5276;332.4994;1149.747;-18.4615;363.5476;1468.0335
-450.6449668960628;328.6989543662527;1020.3500399092039;19.7113;332.5034;1149.7734;-18.4615;363.6287;1468.0335
-451.0526795863238;328.9945846635769;1020.6316186006991;19.9348;332.5034;1149.7938;-18.4615;363.7436;1468.0335
-451.43723837595854;329.2593347252888;1020.9272122104713;20.1665;332.5034;1149.7938;-18.5201;363.835;1468.004
-451.8461344010334;329.47879229396574;1021.1798807803974;20.4071;332.4708;1149.7938;-18.5371;363.8417;1467.9989
-452.22826458623894;329.6231657488578;1021.4493465427445;20.5907;332.4489;1149.781;-18.5634;363.8417;1467.9891
-452.64780846126155;329.78353424586226;1021.7705681206303;20.6558;332.4416;1149.7261;-18.6279;363.8417;1467.9516
-453.21864484524605;329.81646197404007;1022.1757617008319;20.6558;332.3753;1149.6377;-18.7647;363.7014;1467.9393
