LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-613.1482918253924;154.9345095422473;1011.5630922346435;NaN;NaN;NaN;NaN;NaN;NaN
-612.89331073012;153.69733783938295;1011.360687124319;NaN;NaN;NaN;NaN;NaN;NaN
-612.6790560433061;152.60540505620128;1011.1982883367882;NaN;NaN;NaN;NaN;NaN;NaN
-612.3951086168197;151.8759998491802;1010.9628938743168;NaN;NaN;NaN;NaN;NaN;NaN
-612.1424376237447;150.49187257287875;1010.7704116095317;NaN;NaN;NaN;NaN;NaN;NaN
-611.9482566158441;149.23363731796624;1010.7156898637095;NaN;NaN;NaN;NaN;NaN;NaN
-611.6171118238474;148.43041474377407;1010.7173400278231;NaN;NaN;NaN;NaN;NaN;NaN
-611.2598286366208;147.1358662720967;1010.595799052827;NaN;NaN;NaN;NaN;NaN;NaN
-611.0328347406195;145.1974824186148;1010.5079077691928;NaN;NaN;NaN;NaN;NaN;NaN
-610.6825494204724;144.08379366757006;1010.4486924815898;NaN;NaN;NaN;NaN;NaN;NaN
-610.3321493941573;142.50776800711353;1010.4951716074531;NaN;NaN;NaN;NaN;NaN;NaN
-609.9874988338065;140.90876907861121;1010.3837926242553;NaN;NaN;NaN;NaN;NaN;NaN
-609.6332530720836;139.11941595629227;1010.3810716044426;NaN;NaN;NaN;NaN;NaN;NaN
-609.242281208703;137.47268510011838;1010.3769425161929;NaN;NaN;NaN;NaN;NaN;NaN
-608.769892523783;135.82187902250982;1010.3619440332687;NaN;NaN;NaN;NaN;NaN;NaN
-608.3921166218192;134.00986493892458;1010.3128706312656;NaN;NaN;NaN;NaN;NaN;NaN
-607.8902780343503;132.22699707819538;1010.2338620032167;NaN;NaN;NaN;NaN;NaN;NaN
-607.4605614096781;130.39988666282562;1010.2302602637205;NaN;NaN;NaN;NaN;NaN;NaN
-606.9727225744144;128.68220045051328;1010.2512880272891;NaN;NaN;NaN;NaN;NaN;NaN
-606.4614325921497;126.7316984945879;1010.1085526288517;NaN;NaN;NaN;NaN;NaN;NaN
-605.9752057687106;124.86842814334643;1010.0184474994043;NaN;NaN;NaN;NaN;NaN;NaN
-605.4963150732989;123.08995853562229;1009.9417059444959;NaN;NaN;NaN;NaN;NaN;NaN
-605.0388758272223;121.27586052218246;1009.747234265883;NaN;NaN;NaN;NaN;NaN;NaN
-604.5809154316466;119.59065482870693;1009.6578885510343;NaN;NaN;NaN;NaN;NaN;NaN
-604.2136617727351;117.95992357024869;1009.4548143707375;NaN;NaN;NaN;NaN;NaN;NaN
-603.7440064887663;116.31191709937482;1009.2335326584382;NaN;NaN;NaN;NaN;NaN;NaN
-603.3665282697895;114.59160131662037;1009.019791642711;NaN;NaN;NaN;NaN;NaN;NaN
-602.8688341358354;112.93010089832042;1008.7759047037075;NaN;NaN;NaN;NaN;NaN;NaN
-602.3879220284917;111.27976079601991;1008.5311805493026;NaN;NaN;NaN;NaN;NaN;NaN
-601.8004332625094;109.64020280153792;1008.2613964271334;NaN;NaN;NaN;NaN;NaN;NaN
-601.1204504413191;108.01312408527907;1007.960980991472;NaN;NaN;NaN;NaN;NaN;NaN
-600.4358808765683;106.4643457024716;1007.7406782861657;NaN;NaN;NaN;NaN;NaN;NaN
-599.4275892674702;104.76758145287361;1007.5309212545587;NaN;NaN;NaN;NaN;NaN;NaN
-598.624446770365;103.03704072600938;1007.2652188796962;NaN;NaN;NaN;NaN;NaN;NaN
-597.2861164208416;101.09392638497819;1007.2362471137207;NaN;NaN;NaN;NaN;NaN;NaN
-595.6238920252052;99.05108132294265;1007.399442306873;NaN;NaN;NaN;NaN;NaN;NaN
-593.9382253961356;96.12659223342281;1007.3994726432306;NaN;NaN;NaN;NaN;NaN;NaN
-591.998232839535;92.90030739537302;1007.48083162617;NaN;NaN;NaN;NaN;NaN;NaN
-589.8625951307231;89.36315756433146;1007.8323436593391;NaN;NaN;NaN;NaN;NaN;NaN
-587.2751579609613;84.59309086149742;1007.9875830649338;NaN;NaN;NaN;NaN;NaN;NaN
-584.5256658941775;79.63873946443339;1008.4259933055796;NaN;NaN;NaN;NaN;NaN;NaN
