RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-507.7142;261.6495;907.3316;-469.7491;349.5126;1128.2630;-418.1349;341.8328;1456.9149
-507.9108;261.2712;907.9158;-469.6663;350.2804;1128.3681;-417.8503;340.9572;1456.9465
-508.2143;260.7006;908.7259;-469.6663;351.1933;1128.5047;-417.5066;339.8310;1456.9615
-508.6614;259.8747;909.8986;-469.6663;352.2059;1128.6899;-417.1363;338.6025;1456.9835
-509.2365;258.9706;911.0603;-469.8696;353.2481;1128.8383;-416.7695;337.3538;1457.0055
-510.0302;257.8459;912.5805;-470.1550;354.3762;1129.0169;-416.4476;336.1963;1457.0627
-510.9749;256.6348;914.1110;-470.5250;355.5439;1129.2562;-416.1829;335.2106;1457.1583
-512.1238;255.2741;915.8252;-470.9532;356.7339;1129.4876;-416.0268;334.4354;1457.3297
-513.3636;253.6733;917.6353;-471.4303;357.9117;1129.6706;-416.0268;333.7885;1457.5611
-514.7467;251.8166;919.7007;-471.9022;359.0642;1129.8457;-416.0268;333.3486;1457.8166
-516.2190;249.6441;921.9479;-472.3504;360.1569;1129.9988;-415.9796;332.9428;1458.1935
-517.8234;247.1340;924.4863;-472.8106;361.2081;1130.1494;-415.9796;332.5375;1458.4708
-519.5204;244.3428;927.1769;-473.4444;362.1528;1130.2537;-415.9140;332.0229;1458.6251
-521.3045;241.1110;930.2418;-474.2558;363.3032;1130.5119;-415.6022;331.4930;1458.7561
-523.0831;237.5364;933.4817;-474.9700;364.3453;1130.8516;-415.3063;331.0278;1458.9649
-524.9548;233.5981;937.1371;-475.6675;365.1296;1131.1789;-415.0146;330.7816;1459.1350
-526.9966;229.3800;941.1638;-476.4389;365.2623;1131.4608;-414.7062;330.6068;1459.2565
-529.0169;224.8341;945.4151;-477.3467;365.2623;1131.4819;-414.3951;330.5876;1459.2565
-531.1382;220.0020;949.9117;-478.3209;365.2623;1131.7344;-414.0345;330.4635;1459.2565
-533.3663;214.9188;954.6796;-479.7314;365.1022;1132.8091;-413.3717;329.8278;1459.1488
-535.7582;209.5290;959.9901;-481.3041;364.6313;1133.4541;-412.7718;329.3502;1458.8925
-538.2582;203.9182;965.4534;-483.0084;363.7009;1133.9139;-412.1728;329.0177;1458.6315
-540.9371;198.0593;971.2272;-484.7078;363.1215;1134.6281;-411.6096;329.0177;1458.3806
-543.7357;192.0598;977.1856;-486.8710;361.3976;1134.9044;-410.9903;329.0177;1458.0898
-546.7039;185.8980;983.4137;-489.0681;359.7104;1135.5069;-410.3677;329.0796;1457.8584
-549.8388;179.5658;989.9440;-491.2809;358.0006;1136.3016;-409.7878;329.4613;1457.6994
-553.0037;173.1707;996.6413;-493.4940;355.9749;1136.9790;-409.2432;330.1027;1457.6170
-556.2652;166.7492;1003.5707;-495.7664;353.5965;1137.6510;-408.7804;330.8458;1457.5355
-559.5853;160.1583;1010.8659;-498.1072;350.8812;1138.3076;-408.3098;331.5954;1457.4661
-562.9626;153.5602;1018.3971;-500.6001;348.0796;1139.0801;-407.8150;332.2111;1457.3192
-566.3299;146.9876;1026.2012;-503.2801;345.0345;1140.0273;-407.2587;332.8034;1457.0744
-569.7460;140.4028;1034.2662;-506.2892;342.0027;1140.9896;-406.6534;332.9502;1456.8266
-573.0072;133.6937;1042.4844;-509.2669;338.3239;1141.5228;-406.1320;334.0827;1456.6316
-576.1270;126.9813;1050.9262;-512.2501;334.3322;1142.7511;-405.5282;335.1147;1456.4569
-579.2628;120.3005;1059.7196;-515.3557;330.3915;1144.2236;-404.8950;335.8986;1456.2283
-582.2280;113.6777;1068.6911;-518.4882;326.3663;1145.8095;-404.3010;336.4879;1456.0236
-585.1680;107.1276;1078.0283;-521.5399;322.6386;1147.6806;-403.7235;336.7510;1455.9374
-587.7036;100.4141;1087.2842;-524.6709;319.2895;1150.0420;-403.0858;336.9699;1455.7291
-590.2966;93.7616;1097.0418;-528.1520;315.3635;1152.2689;-402.4289;337.1511;1455.5158
-592.9559;88.0050;1107.6436;-531.6252;311.2238;1154.5968;-401.8227;337.1511;1455.3345
-595.2221;82.0283;1117.8284;-534.9953;307.0203;1157.0531;-401.3105;337.1664;1455.3345
-597.1369;76.2250;1128.1993;-538.3680;302.7696;1159.7096;-400.7969;337.1575;1455.3345
-599.1895;70.6633;1138.9004;-541.5168;298.2761;1161.9364;-400.4871;337.1511;1455.4129
-601.1892;65.3299;1149.6172;-544.4904;293.7740;1164.7922;-400.1374;337.0255;1455.6448
-602.8610;60.1072;1160.3080;-547.5316;289.6833;1168.1866;-399.6822;336.7757;1455.8605
-604.3130;55.0520;1171.1843;-550.7245;285.4260;1171.2257;-399.2975;336.5118;1456.0994
-605.6392;50.3376;1182.2157;-553.7370;281.1203;1174.4083;-398.9275;336.4057;1456.3933
-606.6393;45.5206;1192.9918;-556.7958;276.9686;1177.9745;-398.5329;336.1962;1456.6871
-607.4988;40.9917;1203.9142;-560.0338;273.2223;1181.9712;-398.0267;335.7069;1456.8701
-608.2484;36.8861;1215.0625;-563.2473;269.3046;1185.6597;-397.6178;335.7069;1457.0796
-608.8256;33.1674;1225.7340;-566.2400;265.1550;1189.3181;-397.3414;335.7069;1457.4473
-609.4535;30.0190;1236.9410;-569.1242;260.9508;1193.0580;-397.0616;335.8935;1457.7674
-609.9245;26.9261;1247.9948;-572.0972;256.7291;1197.2897;-396.6736;336.1025;1457.9388
-610.2743;24.1244;1259.1255;-575.0421;252.5866;1201.7089;-396.3111;336.1025;1458.1832
-610.5699;21.4903;1270.1573;-577.8655;248.5382;1205.9873;-396.0071;336.1035;1458.5005
-610.7164;19.1142;1281.1906;-580.6561;244.5422;1210.3245;-395.7470;336.1035;1458.8721
-610.7164;16.8722;1292.1142;-583.4026;240.6791;1214.7377;-395.4541;336.2235;1459.1366
-610.7164;14.8188;1302.9610;-586.1500;236.7799;1219.2729;-395.1863;336.3963;1459.3944
-610.6581;12.9130;1313.6463;-588.8600;233.0224;1223.9445;-394.9246;336.3963;1459.6724
-610.5359;11.1016;1324.1514;-591.5739;229.3079;1228.7031;-394.7197;336.3963;1460.0545
-610.4880;9.4761;1334.5130;-594.2579;225.6631;1233.5828;-394.5120;336.1664;1460.5019
-610.4253;7.9683;1344.7382;-596.8789;222.0127;1238.4985;-394.3587;336.0123;1461.0123
-610.3354;6.5026;1354.8217;-599.3931;218.4464;1243.4664;-394.1979;335.8746;1461.5627
-610.2489;5.2268;1364.7709;-601.8989;214.9885;1248.6021;-394.0151;335.6559;1462.1616
-610.0753;4.1306;1374.6452;-604.3307;211.5628;1253.7389;-393.8581;335.6559;1462.8061
-609.8818;3.1011;1384.3628;-606.6171;208.1383;1258.9108;-393.7172;335.6559;1463.3693
-609.6785;2.1090;1393.9223;-608.8653;204.7577;1264.1678;-393.6235;335.9298;1463.9044
-609.4231;1.1835;1403.3133;-611.1502;201.5491;1269.7256;-393.4747;336.0890;1464.3207
-609.1988;0.2945;1412.5230;-613.3280;198.4028;1275.2749;-393.3525;336.2442;1464.8496
-609.0657;-0.5736;1421.5444;-615.5013;195.4920;1281.0995;-393.2135;336.2847;1465.4050
-608.9420;-1.4396;1430.3912;-617.5133;192.5852;1286.8757;-393.1130;336.3656;1466.1207
-608.9111;-2.4822;1439.0373;-619.3254;189.6214;1292.6220;-393.0338;336.7076;1466.8154
-608.8468;-3.5166;1447.5334;-621.0459;186.7423;1298.4649;-392.9555;337.1379;1467.4926
-608.7808;-4.5807;1455.8915;-622.6320;183.9172;1304.3458;-392.8663;337.6772;1468.1168
-608.7128;-5.6979;1464.1116;-624.0971;181.1314;1310.2683;-392.8088;338.2871;1468.7299
-608.6682;-6.8600;1472.1212;-625.4559;178.3785;1316.2353;-392.7885;338.9776;1469.2445
-608.5970;-8.0583;1479.9520;-626.6751;175.6578;1322.1076;-392.7137;340.0125;1470.0708
-608.5079;-9.2961;1487.7037;-627.7858;173.0395;1328.0489;-392.7036;340.6148;1470.6017
-608.3075;-10.5405;1495.2537;-628.8080;170.4812;1333.9640;-392.6211;341.2175;1471.1737
-608.0900;-11.8603;1502.6198;-629.7111;167.9765;1339.8721;-392.5451;341.7285;1471.9226
-607.7799;-13.2875;1509.7922;-630.4664;165.5335;1345.7527;-392.4571;342.2152;1472.5527
-607.4690;-14.6719;1516.8719;-631.1080;163.1402;1351.6534;-392.3512;342.6417;1473.1757
-607.1231;-16.1628;1523.9546;-631.6193;160.8081;1357.4638;-392.2034;342.9808;1473.7991
-606.7502;-17.7820;1530.7795;-631.9229;158.4695;1363.2423;-392.0853;343.3798;1474.4760
-606.3404;-19.4313;1537.4461;-631.9229;156.1147;1368.9529;-391.9803;343.8023;1475.0555
-605.8487;-21.0820;1544.0145;-631.9229;153.7602;1374.5793;-391.8735;344.1972;1475.7258
-605.3603;-22.7521;1550.4371;-631.8767;151.4108;1380.0751;-391.7711;344.5439;1476.4847
-604.7824;-24.4865;1556.7103;-631.5689;149.0877;1385.5203;-391.6763;344.8682;1477.1607
-604.1310;-26.2456;1562.8581;-631.1903;146.8006;1390.9206;-391.5339;345.0912;1477.8127
-603.4214;-28.0437;1568.8798;-630.6602;144.6237;1396.0296;-391.4408;345.4496;1478.3502
-602.6810;-29.8696;1574.7464;-630.0879;142.4378;1401.3092;-391.3317;345.7790;1478.7840
-601.8890;-31.7296;1580.4644;-629.3228;140.2574;1406.4536;-391.2292;346.1427;1479.3245
-600.9884;-33.6285;1586.0712;-628.4628;138.0925;1411.4804;-391.0877;346.4255;1479.9664
-599.9113;-35.5873;1591.5377;-627.4900;135.9141;1416.3975;-390.9178;346.6463;1480.7045
-598.6391;-37.5705;1596.8923;-626.5043;133.8877;1421.3482;-390.7516;346.8054;1481.2507
-597.1818;-39.5359;1602.0917;-625.2687;131.7558;1426.1379;-390.6014;347.0625;1481.8062
