LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-451.9476628043931;225.74719820816858;1032.5976918297574;16.585;338.6259;1136.9828;-20.244;354.6712;1458.0023
-451.871078462584;225.76462849485642;1032.8969965970025;16.6378;339.0389;1137.1151;-20.3087;355.2513;1458.179
-451.81479487936474;225.76503469327338;1033.2519225797973;16.7154;339.4916;1137.3012;-20.3258;355.8513;1458.4585
-451.7710063102072;225.76160030391893;1033.6828583942533;16.8278;339.9586;1137.4969;-20.5119;356.3827;1458.5623
-451.74916372017566;225.75603022670768;1034.1379454579023;16.917;340.4997;1137.7194;-20.7515;356.8118;1458.6822
-451.7253787926445;225.77565853700932;1034.613307348105;17.0362;341.0481;1137.9788;-20.932;357.1821;1458.9055
-451.72155981620836;225.80303033400753;1035.1555964316647;17.192;341.5983;1138.2331;-21.2298;357.5557;1459.0326
-451.7358347581464;225.8725901572071;1035.7520765713416;17.3454;342.2105;1138.471;-21.553;358.0315;1459.1706
-451.7887134851835;225.9244735913804;1036.3533892100625;17.5157;342.8327;1138.7179;-21.672;358.5274;1459.4379
-451.87454950313213;225.97033388611345;1036.9890166964014;17.7255;343.484;1138.9818;-22.024;358.9719;1459.6416
-451.97599578547744;226.01896222969302;1037.7509046973564;17.9458;344.2092;1139.3172;-22.459;359.3414;1459.9089
-452.0302314987857;226.0501946479612;1038.5490450631137;18.1725;345.0252;1139.684;-23.0217;359.6158;1460.1198
-452.1273310330251;226.0734496980018;1039.4478172551057;18.4511;345.8146;1140.0091;-23.5608;359.9249;1460.3695
-452.2411244519336;226.06025803675962;1040.4253306145472;18.7575;346.6995;1140.3846;-24.0797;360.0098;1460.6827
-452.3804387611921;226.04448546212035;1041.5008317438471;19.0436;347.6469;1140.7875;-24.8119;360.0568;1460.8764
-452.6003804128519;226.0146554941848;1042.6506185470753;19.4007;348.6346;1141.1859;-25.6104;360.0709;1460.9877
-452.838568743667;225.9649079660382;1043.9526202953489;19.7851;349.6622;1141.6224;-26.2829;360.0857;1461.2093
-453.1413882963367;225.9020729980852;1045.3581029794555;20.171;350.7906;1142.0944;-26.8342;360.0917;1461.5549
-453.3977653397708;225.83968732397466;1046.9206904103742;20.6283;352.0119;1142.625;-27.5079;360.2624;1461.9028
-453.6995824920802;225.7438888834228;1048.623828876665;21.1361;353.3095;1143.2274;-28.1857;360.5602;1462.2828
-454.08653994994967;225.61090885626945;1050.4216131457522;21.7282;354.5841;1143.7422;-28.739;361.12;1462.6946
-454.51186790167316;225.45125417750614;1052.2885504925937;22.3923;356.0216;1144.4401;-29.1802;361.6732;1463.1532
-455.008166391055;225.2306629237656;1054.2443631825543;23.1475;357.3736;1145.0094;-29.6056;362.4805;1463.7009
-455.6340499966909;225.00397988170104;1056.2107052485835;23.9692;358.7581;1145.546;-29.7926;363.4394;1464.0245
-456.41891644993336;224.7533078773942;1058.252418687544;24.951;359.8381;1145.807;-29.919;364.989;1464.4507
-457.17121318989956;224.45952939954987;1060.4092666379083;25.9153;361.0534;1146.1534;-29.9291;366.5709;1464.7236
-457.8839251557311;224.10735062491287;1062.5782896033138;26.8669;362.3866;1146.5879;-30.1533;368.1264;1464.8609
-458.6333629771073;223.75743536670367;1064.7694985559158;27.8384;363.7457;1147.0604;-30.7789;369.7895;1465.2705
-459.39148025476663;223.35136346717235;1066.9971386582947;28.8051;365.1135;1147.565;-30.7954;370.8017;1465.6859
-460.183848724515;222.92522347005104;1069.31453001303;29.8219;366.4671;1148.0908;-30.8764;371.6157;1466.2697
-460.9869342863644;222.4809280930553;1071.6881113679299;30.8824;367.7878;1148.6428;-30.9111;372.4531;1466.6189
-461.8334379551837;222.00674012471708;1074.0752434043616;31.8993;369.2262;1149.4135;-31.276;373.2593;1466.7912
-462.72646212879505;221.53383397617827;1076.4670294253133;32.9886;370.4188;1149.9476;-31.7684;374.307;1466.8775
-463.54689158024934;221.00881804612231;1078.9645761052325;34.0331;371.4906;1150.4219;-31.9425;375.2925;1467.2534
-464.4229387919678;220.47084386301614;1081.557716971277;35.0646;372.515;1150.8999;-32.5913;376.5296;1467.3035
-465.22079915693917;219.87472276413945;1084.200687278239;35.9777;373.512;1151.4145;-33.2468;377.6386;1467.4348
-466.0272399075574;219.28323959098475;1087.0510091866586;36.7439;374.5226;1151.9776;-33.5171;378.706;1467.9938
-466.8125959161797;218.62688860327373;1089.9878250849831;37.3692;375.5469;1152.5673;-34.0235;379.9288;1468.3695
-467.51447808903356;217.91391443701218;1093.1200704447328;37.8728;376.6684;1153.2866;-34.9839;381.2048;1468.4373
-468.15455538456126;217.14586402065677;1096.4009931188727;38.2662;377.903;1153.9729;-35.8594;381.6061;1468.6837
-468.68197235958496;216.36849639357982;1099.8453881814098;38.8103;379.4687;1154.6525;-36.8057;381.6061;1469.0751
-469.12851124167656;215.5766741084927;1103.4723811819022;39.4988;380.8665;1155.4071;-37.8593;381.6061;1469.3318
-469.4721091083703;214.76904229662432;1107.1838744558368;40.129;382.3583;1156.2125;-38.57;381.6061;1469.8998
-469.76892198045044;213.90087299623642;1110.9847384003672;40.799;383.9218;1157.084;-39.09;381.6061;1470.5379
-469.96247621283004;212.98059015935678;1114.9298538358485;41.4687;385.6475;1158.1036;-39.5036;381.632;1471.2561
-470.1223343128852;212.00385685879868;1119.022170106303;42.1444;387.4416;1159.074;-39.6546;381.632;1471.8522
-470.3234791647634;211.09498225333093;1123.1849285631556;42.7981;389.2213;1159.996;-39.9357;381.632;1472.4207
-470.384483220456;209.96960679497963;1127.5264748214527;42.8159;392.3279;1161.9585;-40.2494;381.4838;1474.0662
-470.3778697073168;208.73788932863144;1132.0846794553554;43.1897;394.8991;1163.4095;-40.3239;381.4838;1474.0759
-470.2068190985447;207.38553032483804;1136.8311609094537;43.698;397.2734;1164.5925;-41.4451;381.4838;1474.1909
-469.9453206549721;205.83798555568768;1141.926730742307;44.2652;399.4818;1165.6537;-42.1292;381.8795;1474.1955
-469.5951810509085;204.22416700716997;1147.306762753376;44.8966;401.4949;1166.5999;-42.7693;382.3035;1474.1909
-469.0599776472021;202.39097054399124;1153.0785245445493;45.5141;403.4548;1167.5367;-43.4916;382.6999;1474.1909
-468.37692728862606;200.39484785432074;1159.3870923832458;46.1931;405.3568;1168.528;-44.1768;382.9792;1474.1101
-467.6178042275245;198.36127270233078;1165.8394139940547;46.8404;407.1761;1169.4957;-44.8124;383.2166;1474.0592
-466.808163839494;196.30041352551518;1172.6396750416473;47.5631;408.8199;1170.5232;-45.3911;383.2166;1474.057
-466.09957951557027;194.18107866010493;1179.3520901118097;48.393;410.374;1171.6694;-46.0486;383.2166;1474.0382
-465.18464465676584;191.90028434278375;1186.9297493510617;49.3592;411.7544;1172.8194;-46.3944;382.9424;1473.9749
-463.9381144274806;189.29490416017958;1195.2739892686077;50.4284;412.8626;1173.9313;-46.8941;382.6136;1473.9564
-462.71685114913316;186.55241822911037;1203.5462572129416;51.7265;413.7379;1175.1085;-47.2531;382.1295;1473.9284
-461.4029042917591;183.62670396528836;1212.4734247543547;53.2711;414.4351;1176.4633;-47.7766;381.6907;1473.7744
-460.0881917009605;180.34968875177563;1220.9545845420257;55.119;414.6219;1178.0069;-48.2895;381.5707;1473.7744
-458.8145491472708;176.78179682057933;1229.7549251674066;57.1405;414.6219;1179.4754;-48.7767;381.5707;1473.7744
-457.3454732363264;173.11668232966338;1239.2798191771244;59.2411;414.6219;1180.6774;-49.1514;381.5707;1473.8439
-455.6187403051606;169.2036948490987;1249.2082304614828;61.7046;413.8427;1182.1644;-49.7043;381.9316;1473.9524
-452.5776104260186;166.06029224623683;1258.8444448958194;64.2569;412.7139;1183.6235;-50.1362;382.5288;1474.2423
-449.71234859068545;162.6571951920231;1269.4099751231472;67.1142;411.4464;1185.5241;-50.6292;382.7212;1474.4427
-447.1784100926337;158.74717292257887;1280.2198546544157;70.0705;410.0056;1187.5829;-51.1172;382.9068;1474.6734
-444.3622977774879;154.77511077540404;1291.0581017819482;73.1111;408.397;1189.7443;-51.6216;383.1196;1474.9176
-441.51323334845347;150.39354365877892;1302.347553794412;76.2505;406.558;1192.0964;-52.1708;383.4746;1475.2299
-438.1114521810762;146.16734347765117;1313.5292012498774;79.3746;404.3569;1194.4941;-52.7181;384.0948;1475.6937
-434.49360211674764;142.0265584960981;1325.0366614052978;82.5496;402.0104;1197.1105;-53.2464;384.6339;1476.3051
-430.6307810001124;137.74548740207334;1336.7982153429703;85.7037;399.457;1199.8476;-53.8267;385.3315;1477.0093
-426.8429628169854;133.0062120697338;1348.3905145142242;88.8641;396.5613;1202.7211;-55.8123;386.5602;1478.8278
-422.5854044785551;128.70660203806943;1359.8555716331605;92.0013;393.3533;1205.7261;-56.6599;387.4361;1479.8292
-417.9912079448949;124.70413165159786;1372.0506825972118;95.0157;389.8922;1208.9119;-57.3321;388.2876;1480.8216
-413.49175994432744;120.28898407185216;1384.1031562602925;98.0351;386.1659;1212.2728;-58.0007;389.1093;1481.8812
-408.5838217607346;116.1111581845314;1395.1701186678938;100.9964;382.3173;1215.8619;-58.6842;389.8658;1483.0013
-403.42033043861414;112.53631518937203;1406.9285263482025;103.9497;378.1835;1219.601;-59.3814;390.5915;1484.1902
-398.0140392660881;109.16187490353667;1418.8504952608946;106.7077;373.8095;1223.4742;-59.9462;391.0172;1485.5962
-391.7877088901257;106.57563599453366;1430.1652630912536;109.4873;369.5008;1227.5607;-60.5747;391.3605;1487.0183
-385.6242163955578;103.67985553372151;1442.2214636686406;112.182;364.9787;1231.8023;-61.1599;391.5808;1488.5696
-379.66895751073906;101.24979515316332;1454.5601379273132;114.8239;360.4218;1236.2435;-61.8139;391.7546;1490.0971
-373.52335284886453;98.37355199991447;1466.1108631847735;117.2474;355.7346;1240.7285;-62.4136;392.0026;1491.7719
-367.4316470291965;95.56173779853866;1477.2367465363805;119.6908;351.0795;1245.4727;-63.0446;392.056;1493.4783
-361.069574442993;93.72494979246146;1490.4575424374832;122.0238;346.5469;1250.3871;-63.7484;392.2477;1495.1559
-354.42904758251206;91.27879668565038;1501.622845823118;124.2054;341.876;1255.2853;-64.4781;392.6155;1496.9144
-347.9610311934659;89.14437207611239;1512.5446451816135;126.3524;337.7862;1260.5356;-65.2441;392.7315;1498.5979
-341.4748589881334;86.90829420856882;1522.927226781247;128.4672;333.6443;1265.7097;-66.0226;393.0752;1500.2966
-334.9813474896797;84.88660518461187;1532.840296668011;130.2761;329.0041;1270.7632;-66.7926;394.1283;1502.0474
-328.61619796778757;83.21730957332765;1542.5062925057973;131.8488;324.6799;1276.0998;-67.7192;395.1425;1503.6321
-322.34413754566884;81.51340331538772;1551.321738178901;133.2823;320.4764;1281.404;-68.6803;396.2543;1505.143
-316.7357326008125;80.14235550408573;1559.90042063273;134.6199;316.4827;1286.7181;-69.5879;397.442;1506.6364
-310.9835861546166;78.77832992616852;1567.7956169206193;135.911;312.6089;1292.0688;-70.5566;398.6501;1507.9777
-304.57948617760087;75.8094092769431;1573.7922043220499;137.0274;308.8597;1297.224;-71.507;399.9908;1509.2458
-299.13268321749456;74.60561581436792;1581.6269724317794;138.0902;305.3119;1302.497;-72.5156;401.326;1510.4022
-293.44459064159224;72.91301478687367;1588.1663941493084;139.0073;301.973;1307.6555;-73.452;402.5361;1511.5748
-288.0483486828159;71.77011708578954;1594.8765021586628;140.0527;298.9434;1313.3442;-74.6961;403.9816;1511.9579
-282.8579957148546;70.95357462719831;1601.385821275997;140.3915;295.632;1317.8934;-75.4548;405.2487;1513.3925
-277.61556054201014;69.16620039308157;1606.0935404717156;140.7734;292.7691;1322.6612;-76.3823;406.5426;1514.3438
-272.67317718295334;67.70062633440448;1611.3955027962375;141.0;290.1037;1327.3048;-77.363;407.6675;1515.3086
-267.8893283194803;66.57781857759085;1616.4091316748727;141.0;287.6652;1331.8566;-78.3974;408.6514;1516.1031
-263.28400015074226;65.82432490677466;1620.9805100617787;141.0;285.1007;1335.7949;-79.2373;409.794;1517.2261
-258.7401102663704;64.9085163481837;1625.3349320834382;140.8603;282.9341;1339.8028;-80.0474;410.654;1518.2288
-254.45110646412562;64.14569353173366;1629.2087058887903;140.7282;281.0175;1343.8131;-81.0115;411.5045;1518.832
