RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-516.5077;262.0235;913.0405;-488.1298;355.9883;1137.2001;184.0541;212.7990;1862.3225
-516.5779;262.0636;913.0670;-488.1459;356.0826;1137.1886;184.0541;212.7990;1862.3225
-516.6563;262.1205;913.0956;-488.1608;356.2011;1137.1825;184.0541;213.0828;1862.3225
-516.7421;262.1924;913.1245;-488.1768;356.3199;1137.1665;184.2173;213.6084;1862.2488
-516.8298;262.2852;913.1548;-488.1932;356.4426;1137.1553;184.4885;214.4007;1862.1237
-516.9178;262.3649;913.1796;-488.2078;356.5839;1137.1553;184.7786;214.9804;1861.9583
-517.0009;262.4459;913.2139;-488.2211;356.7314;1137.1553;184.8960;215.3459;1861.9218
-517.0894;262.5541;913.2460;-488.2266;356.8982;1137.1703;185.2798;215.3459;1861.6777
-517.1729;262.6689;913.2906;-488.2277;357.0735;1137.2177;185.6643;215.3459;1861.2009
-517.2549;262.8000;913.3214;-488.2277;357.2615;1137.2385;185.7091;214.8788;1861.0413
-517.3323;262.9450;913.3463;-488.2277;357.4490;1137.2385;185.7091;214.5910;1860.9184
-517.4203;263.1132;913.3609;-488.2149;357.6407;1137.2385;185.7091;214.1620;1860.8188
-517.5043;263.2849;913.3765;-488.1931;357.8410;1137.2179;185.6483;213.8255;1860.7622
-517.5810;263.4452;913.4152;-488.1590;358.0606;1137.2105;185.6078;213.5745;1860.7002
-517.6623;263.6313;913.4554;-488.1201;358.2853;1137.2085;185.6078;213.5083;1860.6654
-517.7507;263.8452;913.5041;-488.0892;358.5304;1137.2085;185.6483;213.2947;1860.6409
-517.8305;264.0636;913.5553;-488.0633;358.7691;1137.2085;185.6583;213.2068;1860.5280
-517.9090;264.2968;913.6104;-488.0377;359.0247;1137.2265;185.7502;212.8980;1860.3756
-517.9814;264.5379;913.6560;-488.0032;359.2864;1137.2335;185.8985;212.7699;1860.2024
-518.0526;264.7801;913.6911;-487.9528;359.5549;1137.2385;185.9818;212.7431;1860.1214
-518.1272;265.0293;913.6987;-487.8911;359.8274;1137.2408;186.0547;212.7142;1860.0453
-518.1858;265.2815;913.7139;-487.8423;360.1144;1137.2504;186.0664;212.5613;1860.0200
