LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-372.6864786063297;222.21018384934882;891.5918449427379;-48.6184;264.1003;1051.1187;-59.7132;277.1063;1316.8235
-372.6431825094389;222.21456361975186;891.6322279293195;-48.5438;264.2018;1051.1531;-59.6673;277.1417;1316.8699
-372.5924065216263;222.20884039753884;891.6710582498068;-48.4628;264.2936;1051.1894;-59.6325;277.0946;1316.9221
-372.538926353215;222.19296457674378;891.7070989199003;-48.38;264.3743;1051.2237;-59.6026;276.9482;1316.9808
-372.48444557343316;222.16350279583384;891.7383499694823;-48.2956;264.4371;1051.2562;-59.5838;276.7289;1317.0439
-372.4322776173883;222.11750461382167;891.765773711271;-48.2127;264.4775;1051.2841;-59.5755;276.4552;1317.1036
-372.3868807509141;222.05120272961602;891.7871698479572;-48.1344;264.4941;1051.3065;-59.5665;276.1501;1317.1621
-372.3541765020019;221.96367023303483;891.8041434788402;-48.0613;264.4856;1051.3224;-59.558;275.8354;1317.2128
-372.3315396236937;221.84865747206038;891.8250072405694;-47.9922;264.447;1051.3282;-59.5452;275.536;1317.2541
-372.3360810496087;221.70897551147243;891.8493952568266;-47.9249;264.3817;1051.3274;-59.5245;275.2709;1317.2829
-372.356476221207;221.5305748994471;891.8726947976904;-47.8561;264.287;1051.3198;-59.5172;275.0509;1317.2791
-372.3968000972268;221.31133974870224;891.8924691169102;-47.7904;264.1574;1051.2936;-59.4954;274.8995;1317.2607
-372.4570031171773;221.0473651813939;891.9184895743082;-47.7122;264.0038;1051.2679;-59.45;274.8262;1317.2315
-372.54220124366213;220.73247993848295;891.9489279224969;-47.6232;263.8224;1051.2363;-59.3904;274.8235;1317.176
-372.6587481085235;220.36974144490355;891.9918775856698;-47.5217;263.6133;1051.1968;-59.2864;274.9027;1317.1249
-372.8034418374385;219.9496847188798;892.048339623668;-47.4015;263.3756;1051.1525;-59.1641;275.0308;1317.0596
-372.98241282102964;219.47063607992845;892.1252340873909;-47.259;263.1033;1051.1;-59.0458;275.2004;1316.9702
-373.1919116197561;218.9281752192367;892.2244955499518;-47.0898;262.8018;1051.046;-58.9235;275.3792;1316.8721
-373.4368447781119;218.32190854554554;892.3506040679405;-46.8922;262.4765;1050.9954;-58.7879;275.5518;1316.7787
-373.7134454865472;217.6447867930408;892.5036974720377;-46.6625;262.1187;1050.9489;-58.653;275.6971;1316.6831
-374.02502318451945;216.89713787584043;892.6922468945653;-46.4023;261.7262;1050.9062;-58.5127;275.7998;1316.5949
-374.36972331023554;216.07549575059102;892.9120526755331;-46.1123;261.3046;1050.8736;-58.3782;275.8387;1316.5068
-374.7488565340695;215.17999273770715;893.1675391379949;-45.795;260.8473;1050.8478;-58.2433;275.819;1316.4302
-375.16021105826536;214.2117583472943;893.4604533244819;-45.4545;260.3537;1050.8283;-58.0913;275.7236;1316.3814
-375.60009564247196;213.16709372732834;893.7963209239444;-45.083;259.8278;1050.8285;-57.9448;275.5642;1316.3525
-376.06911838305274;212.04658582433072;894.1631571246364;-44.6935;259.258;1050.8319;-57.8085;275.3196;1316.3388
-376.5650134696813;210.85103335518625;894.5666608874194;-44.2825;258.6454;1050.8477;-57.6796;275.0068;1316.3423
-377.08050497283153;209.5767239622985;895.00272255895;-43.8496;257.9866;1050.8802;-57.5749;274.6137;1316.334
-377.62129675001296;208.23279468170765;895.4730452487105;-43.4028;257.2883;1050.9232;-57.4793;274.1666;1316.3302
-378.1818702259027;206.81699534049628;895.9684910111857;-42.9445;256.5487;1050.9787;-57.3748;273.7056;1316.3407
-378.76203315580324;205.33146494826823;896.4898891110438;-42.4795;255.7676;1051.0397;-57.2605;273.2383;1316.3542
-379.35602211098563;203.77413637538365;897.033963901122;-41.9964;254.9386;1051.1076;-57.1578;272.7569;1316.3628
-379.9694032038539;202.15365314480906;897.6005483381994;-41.5114;254.0708;1051.175;-57.0455;272.2945;1316.369
-380.5922054737518;200.46923172589337;898.1814292606855;-41.0216;253.1657;1051.239;-56.931;271.8519;1316.3656
