LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-414.6737478822752;130.7787658465129;1033.9825154187881;8.7547;289.6844;1134.4391;-15.5449;327.9084;1455.7571
-414.98086036838424;131.10668768206892;1034.161483881489;8.7547;290.1522;1134.4391;-15.5449;328.1883;1455.8188
-415.27509077252233;131.40338985738506;1034.369729549975;8.7547;290.7087;1134.4391;-15.7641;328.4308;1455.8698
-415.5790047439901;131.69513067019543;1034.5903555821824;8.7821;291.2802;1134.4419;-15.9667;328.5924;1455.9287
-415.9332556073683;131.9820088727446;1034.8629594205595;8.8081;291.8834;1134.456;-16.1054;328.8479;1455.9428
-416.26352608049126;132.25435540912667;1035.144625905438;8.8432;292.4803;1134.4768;-16.2377;328.9928;1455.9975
-416.6367953491274;132.51891830527245;1035.4464695687388;8.8958;293.0713;1134.5304;-16.2377;329.1444;1456.0277
-416.9856597848879;132.7524928518666;1035.7515959632783;9.0133;293.4691;1134.5304;-16.2377;329.7573;1456.0418
-417.397147263394;132.96566693194669;1036.015594441711;9.0838;293.9494;1134.5304;-16.1246;330.3159;1456.0418
-417.7619420500457;133.1865639966244;1036.364892381082;9.1628;294.5356;1134.5196;-15.9709;330.7681;1456.0277
-418.22330619153894;133.42105822365622;1036.7065237122456;9.3165;295.0892;1134.4707;-15.8141;331.2608;1456.0274
-418.70179181825023;133.65907425272675;1037.0717792186194;9.5205;295.5673;1134.3634;-15.8052;331.7515;1455.9337
-419.2110757626402;133.87926837461174;1037.4024922402468;9.7207;296.1226;1134.2736;-15.7705;332.2319;1455.8417
-419.7623241571593;134.07204454022562;1037.765232915539;9.9719;296.6523;1134.2238;-15.7705;332.7182;1455.6804
-420.28640773856324;134.26096941367754;1038.1091393009028;10.2233;297.1406;1134.14;-15.8052;333.072;1455.5746
-420.87285611626254;134.45708571979736;1038.438665301042;10.5015;297.6473;1134.0401;-15.8115;333.5103;1455.4066
-421.48684535114165;134.71401345327226;1038.8003796762387;10.7814;298.1497;1133.9833;-15.8115;333.9228;1455.2618
-422.16621370523114;134.93157213924863;1039.1414906810714;11.0252;298.6068;1133.8684;-15.8115;334.3184;1455.1411
-422.826815651152;135.13818388211257;1039.483055955589;11.3279;299.072;1133.7756;-15.801;334.6796;1454.9697
-423.5148112239876;135.34398945509628;1039.7992505916716;11.6286;299.4841;1133.7262;-15.783;335.1031;1454.7926
-424.27861310783396;135.5852408226729;1040.1090289315782;11.8949;299.8693;1133.6012;-15.7265;335.5664;1454.6458
-425.02163804448924;135.84863007339976;1040.4728136840213;12.1761;300.3062;1133.5214;-15.6855;335.9106;1454.4893
-425.7839496970304;136.1247139420825;1040.8056468732514;12.4211;300.7299;1133.4553;-15.6322;336.2465;1454.4601
-426.54836311503516;136.41469959845438;1041.162925161806;12.6396;301.1072;1133.3579;-15.4934;336.6259;1454.2739
-427.3467491082625;136.71474841442537;1041.4960637123418;12.8597;301.5028;1133.2906;-15.4934;336.9156;1454.2328
-428.12695856866594;137.0333874621911;1041.812181483332;13.0621;301.9181;1133.2314;-15.5394;337.1358;1454.1574
-428.8881237147337;137.40039890380245;1042.1620599652913;13.2595;302.3393;1133.2161;-15.5394;337.4065;1454.0655
-429.6910419237533;137.81125018062002;1042.500661453714;13.4786;302.7021;1133.1957;-15.5548;337.6472;1453.9522
-430.4824832728869;138.23403932741087;1042.8593693825885;13.7279;303.012;1133.1957;-15.6544;337.8219;1453.9304
-431.25416360707067;138.6957295942864;1043.2189690201112;13.9537;303.3913;1133.1957;-15.7021;337.9888;1453.846
-432.0068473040393;139.16537748056052;1043.5886132615597;14.1706;303.822;1133.222;-15.7021;338.1982;1453.8379
-432.71299837454325;139.6264669711038;1043.9454049337392;14.3626;304.1724;1133.2337;-15.7042;338.4143;1453.8379
-433.4389887672966;140.12325649770443;1044.3024587474556;14.5433;304.5637;1133.2639;-15.7042;338.6031;1453.8379
-434.1651307706021;140.6391456855016;1044.654071058033;14.7231;304.9994;1133.3373;-15.6947;338.7235;1453.889
-434.87035859750523;141.15091787533467;1045.0297164198769;14.8707;305.412;1133.3772;-15.6947;338.7757;1453.989
-435.5753216195013;141.6613078076172;1045.4659404845993;15.0258;305.8258;1133.4052;-15.7042;338.7757;1454.0761
-436.23149018543995;142.076801661702;1045.8782169941069;15.1733;306.2734;1133.4525;-15.8475;338.7757;1454.1605
-436.9022762449176;142.44562395512654;1046.3529606494449;15.2769;306.7626;1133.4878;-15.8837;338.6999;1454.3632
-437.5638628650379;142.74713998935957;1047.025256064555;15.2769;307.3376;1133.4958;-16.0868;338.376;1454.6148
-438.23180618336625;142.8903474539412;1047.876954793912;15.2769;307.7999;1133.616;-16.3646;338.3189;1454.8021
-438.6436929097846;142.68340747526295;1048.9031607429424;15.3077;308.5346;1133.6199;-16.9342;337.7514;1455.0818
-439.0121577390577;142.47186739519552;1050.1166120868838;15.3341;309.4054;1133.6804;-17.7458;336.711;1455.49
-439.25809070607033;142.2222747750726;1051.5863606741318;15.65;309.9821;1133.7988;-18.9394;335.3676;1455.7884
-439.17115603104355;141.6875552739878;1053.229711463658;15.7766;311.3403;1134.1132;-20.0454;333.6107;1456.3107
-438.92394943841634;141.0069424675184;1054.9731703241514;15.9429;312.7576;1134.4235;-20.7881;331.8315;1457.0418
-438.7353872042856;139.98367541673204;1056.867481092382;16.5967;313.8596;1134.9922;-21.6532;330.3796;1457.6098
-438.6105388927964;138.6018407901864;1059.0269705167593;17.5055;314.7802;1135.6361;-22.4282;329.9535;1458.0472
