RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-377.2082;152.7104;846.9802;-392.2126;241.0259;1048.7949;-387.5460;247.2863;1309.4900
-377.2889;152.3892;847.1234;-392.4312;241.0934;1048.8131;-387.5460;247.2863;1309.5137
-377.4035;151.9654;847.3328;-392.7091;241.1660;1048.8140;-387.5391;247.2539;1309.5142
-377.4035;151.5128;847.5538;-393.0249;241.2464;1048.8388;-387.4290;247.1356;1309.5183
-377.4035;150.9681;847.8843;-393.3678;241.3544;1048.8625;-387.3152;246.9800;1309.5224
-377.3045;150.4396;849.3977;-393.7577;241.4737;1048.8665;-387.1629;246.7440;1309.5431
-377.2844;149.6804;849.8041;-394.2260;241.6233;1048.8691;-386.9384;246.4095;1309.5854
-377.1427;148.7498;850.2826;-394.8053;241.8111;1048.8865;-386.6048;246.0086;1309.6214
-376.9618;147.7633;850.9215;-395.4345;242.0619;1048.8917;-386.2015;245.5593;1309.6579
-376.8967;146.6497;851.6584;-396.1991;242.3233;1048.8949;-385.6843;245.0752;1309.7199
-376.6898;145.3466;852.5548;-397.0939;242.6622;1048.9434;-385.1951;244.5752;1309.8190
-376.3437;143.8377;853.4695;-398.0440;243.1262;1048.9724;-384.8148;244.0810;1309.8843
-375.9177;142.1165;854.6920;-399.1586;243.6243;1049.0510;-384.4601;243.6376;1309.9181
-375.6626;140.3038;856.0313;-400.3323;244.1161;1049.0673;-384.1867;243.2832;1309.9408
-375.5004;138.4836;857.7154;-401.6190;244.7793;1049.2377;-383.9726;242.7272;1309.9421
-375.3216;136.3024;859.6147;-402.9658;245.4849;1049.4137;-383.8140;242.2359;1310.0115
-374.8441;133.8480;861.7948;-404.4638;246.2257;1049.6226;-383.5541;241.5073;1310.1829
-374.4383;131.2461;864.1954;-406.0452;246.9836;1049.8208;-383.4035;240.7737;1310.4327
-373.8089;128.4409;867.0773;-407.6508;247.8287;1050.1356;-383.4035;240.2868;1310.6855
-373.1295;125.3188;870.2273;-409.4112;248.7421;1050.5229;-383.4035;239.8459;1310.9193
-372.4764;122.0282;873.7533;-411.2468;249.6027;1050.9635;-383.4795;239.8459;1311.1076
-371.6882;118.5332;877.7406;-413.1350;250.4010;1051.3923;-383.8461;239.8459;1311.2785
-370.7762;114.7499;882.0235;-415.0614;251.2123;1051.8760;-384.4382;240.2187;1311.5680
-370.0268;110.8501;886.9359;-416.9776;251.7153;1052.2421;-385.1909;241.0705;1311.8858
-369.0270;106.4558;892.2221;-418.8796;252.7016;1053.0173;-385.6644;241.3692;1312.2783
