LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-479.83868836990683;270.1582548337726;954.1388711103745;21.1322;306.9008;1144.6284;-24.547;305.1807;1465.0736
-479.8831388554756;270.3091282722287;954.3378894509896;21.3393;307.4537;1144.7226;-24.8475;304.9367;1465.097
-479.98959028137523;270.45463617296605;954.5886335531072;21.6173;308.0623;1144.8103;-25.2015;304.6627;1465.0867
-480.1625889499307;270.58918436808904;954.8987373161727;21.9496;308.7512;1144.9057;-25.581;304.3708;1465.0652
-480.37878658711986;270.70013186217597;955.2556085467721;22.3543;309.5098;1145.0075;-26.0033;304.0623;1465.0223
-480.6483559470011;270.7504041563033;955.7015363286565;22.8275;310.3433;1145.1249;-26.4602;303.7484;1464.9615
-481.0084436393896;270.70978726870555;956.2906395558012;23.3927;311.2403;1145.2521;-26.9509;303.4488;1464.8804
-481.45339799262433;270.59273179466305;957.0162392385012;24.0682;312.1917;1145.391;-27.4969;303.1539;1464.7744
-481.9826707846204;270.3886956255403;957.88528831844;24.835;313.2421;1145.5572;-28.0608;302.8727;1464.6672
-482.5965108976937;270.0828864391579;958.9163982238846;25.6961;314.4046;1145.7634;-28.6264;302.6231;1464.5643
-483.2954077444793;269.657544736858;960.1371178329013;26.6817;315.6359;1145.9907;-29.1878;302.4615;1464.4616
-484.08037379460296;269.09342678859207;961.5650088583642;27.7635;316.9888;1146.2656;-29.6995;302.3572;1464.3988
-484.9403700660612;268.36698413928355;963.2245584630291;28.971;318.4437;1146.608;-30.1794;302.3271;1464.3531
-485.86329583834134;267.4678457669316;965.1379304567159;30.3011;320.0146;1147.0491;-30.6382;302.3638;1464.3239
-486.8297066093773;266.3581383535382;967.3238270618384;31.778;321.6961;1147.5938;-31.0819;302.4427;1464.3247
-487.8269408509958;265.01617354915186;969.8138906737028;33.3866;323.5301;1148.2794;-31.5028;302.5223;1464.3564
-488.8379279852903;263.4473138829425;972.6333989237409;35.1616;325.4651;1149.0825;-31.8686;302.7065;1464.4381
-489.8761372633255;261.6466536738917;975.8271469408116;37.0839;327.5412;1150.0205;-32.1898;302.9534;1464.5662
-490.9195744347138;259.6437705095623;979.3871931089687;39.1603;329.764;1151.1057;-32.4641;303.2602;1464.7429
-491.9250615854367;257.4613600520929;983.2868751953522;41.3915;332.1018;1152.3381;-32.6854;303.657;1464.9704
-492.8930740252835;255.0441718320937;987.5445270406067;43.7935;334.5029;1153.7099;-32.8509;304.1712;1465.2404
-493.80204159135496;252.44416664679412;992.1709140348221;46.3523;336.9442;1155.2228;-32.9755;304.7926;1465.5414
-494.6247124639051;249.67775146345272;997.1656901347924;49.0536;339.4044;1156.8702;-33.0719;305.4948;1465.8704
-495.3816028897121;246.63603341937707;1002.6619985644265;51.8736;341.8848;1158.6673;-33.161;306.2092;1466.2249
-496.04526519961604;243.40747665778633;1008.5562315497774;54.7928;344.3577;1160.6068;-33.2483;306.9258;1466.6071
-496.63783744101823;239.98930397627421;1014.8552450374661;57.7694;346.8009;1162.6569;-33.3336;307.6795;1467.0242
-497.1838145480381;236.3674259055261;1021.5825996950746;60.8164;349.1575;1164.7941;-33.4216;308.4472;1467.4466
-497.6937810966604;232.61491214779764;1028.7054477621994;63.8682;351.4111;1167.0245;-33.504;309.1981;1467.8877
-498.155318937675;228.77726247264434;1036.1407949586728;66.9566;353.4895;1169.2958;-33.5991;309.9758;1468.3211
-498.58858127356785;224.82177850951024;1043.9188613935708;70.045;355.4148;1171.6197;-33.7444;310.657;1468.7166
-498.9886955259154;220.76764007562883;1052.014994833923;73.1412;357.1168;1173.973;-33.9326;311.2755;1469.0659
-499.35860187641515;216.62458335545733;1060.3694222754239;76.2296;358.5692;1176.3266;-34.1556;311.8057;1469.3785
-499.729706896155;212.40343911128193;1069.0242880163928;79.2897;359.774;1178.6802;-34.4269;312.1823;1469.6507
-500.0555621916191;208.1311863222109;1077.8655498653986;82.3027;360.7334;1181.0258;-34.7493;312.3687;1469.8801
-500.37045777847743;203.76032654515478;1086.87167661882;85.2733;361.4317;1183.3499;-35.1107;312.3655;1470.0749
-500.69979443907596;199.28852424213542;1096.0350777879655;88.204;361.8549;1185.6474;-35.5144;312.1897;1470.2295
-500.9342898257431;194.95733883299846;1105.2291227479009;91.0972;361.9956;1187.9137;-35.9404;311.8519;1470.3441
-501.14611794649375;190.66338359079754;1114.5310397140556;93.9668;361.8361;1190.1409;-36.3994;311.3844;1470.4141
-501.3582045366997;186.35590582849352;1123.8548403417774;96.8498;361.3714;1192.3598;-36.8959;310.7581;1470.4202
-501.52049160585045;182.07217684353546;1133.1362849395014;99.7158;360.6272;1194.5546;-37.4051;310.0331;1470.4114
-501.6280191645798;177.78837577085488;1142.373410119113;102.6019;359.5943;1196.699;-37.9227;309.2681;1470.3871
-501.68894593673485;173.48617170702403;1151.6026431122489;105.463;358.2962;1198.8062;-38.4202;308.4776;1470.3871
-501.68126546250755;169.20188761536002;1160.7532579119347;108.291;356.7541;1200.8801;-38.9019;307.6893;1470.4256
-501.60508334618635;164.93679118681797;1169.8075141177417;111.0668;354.9775;1202.9077;-39.339;306.9128;1470.5363
-501.44797274912514;160.7032470984674;1178.7782159649933;113.8166;352.9863;1204.9289;-39.7504;306.165;1470.689
-501.1689196554614;156.51939609593444;1187.5822269764312;116.5302;350.804;1206.9333;-40.1336;305.461;1470.8884
-500.8089892084265;152.40107774367908;1196.2877737026727;119.2039;348.4534;1208.9288;-40.4933;304.8144;1471.1325
-500.34957559633574;148.35959626598373;1204.8881525413328;121.8293;345.9526;1210.9184;-40.8261;304.2322;1471.4278
-499.77320713227715;144.41852603710353;1213.3369220342631;124.4052;343.3256;1212.9108;-41.1358;303.718;1471.764
-499.14959927363583;140.47329732335254;1221.5695374233626;126.9305;340.5957;1214.9092;-41.4421;303.2711;1472.1342
-498.4212537003503;136.5682571656775;1229.5571130175474;129.3905;337.7896;1216.9041;-41.726;302.8801;1472.5494
-497.54065543651956;132.79294298038855;1237.3125576566442;131.7621;334.9222;1218.8802;-41.9903;302.5572;1473.0178
-496.53436748707617;129.15258155684944;1244.8384592822845;134.045;332.0033;1220.8435;-42.2287;302.2815;1473.5305
-495.40120539181305;125.6403155046177;1252.104734123921;136.231;329.0584;1222.7885;-42.452;302.046;1474.0801
-494.151722257496;122.27466863079312;1259.0955695123257;138.3179;326.104;1224.7105;-42.6597;301.8395;1474.6629
-492.78889984812645;119.05806353338787;1265.7898957986567;140.2937;323.1567;1226.6025;-42.8458;301.6524;1475.2723
-491.3249683869486;115.98900480262958;1272.171180427486;142.1652;320.2358;1228.4667;-43.0273;301.4636;1475.8932
-489.77470944006075;113.0680446373936;1278.2284575253825;143.9033;317.3601;1230.2684;-43.1924;301.2645;1476.5424
-488.1569640357586;110.27644559428877;1283.9509858695146;145.5115;314.5328;1232.0114;-43.3508;301.0483;1477.2041
-486.4700138224553;107.61542156720071;1289.3379693886181;146.9906;311.7653;1233.6896;-43.4997;300.8019;1477.8784
-484.72491484193586;105.08737421369902;1294.3886759754876;148.3326;309.0787;1235.2909;-43.6483;300.5083;1478.5553
-482.9318227730106;102.69991208649606;1299.1210876242694;149.5311;306.4778;1236.7932;-43.7929;300.1666;1479.2357
-481.10637106961747;100.44798500399042;1303.5397464472223;150.5819;303.9754;1238.1886;-43.9245;299.772;1479.9254
-479.24628719788376;98.35968501686209;1307.6556511842;151.4841;301.582;1239.4764;-44.0572;299.333;1480.6098
-477.36907574403483;96.43068023386877;1311.4924837730323;152.241;299.2968;1240.6497;-44.1879;298.8535;1481.2839
-475.47486891909284;94.65550445674447;1315.049675709751;152.8488;297.1339;1241.6963;-44.3163;298.3416;1481.948
-473.5737840228684;93.03942328273362;1318.3516680199107;153.3193;295.0957;1242.6259;-44.4453;297.7957;1482.5854
-471.6565100097928;91.57633038410181;1321.4159053930198;153.6543;293.1874;1243.4312;-44.575;297.234;1483.1882
-469.7209334775475;90.2708142878782;1324.274082922552;153.8645;291.4157;1244.1108;-44.6971;296.6548;1483.7593
-467.7647127848328;89.12853691603728;1326.9444612042146;153.9661;289.7848;1244.6696;-44.8113;296.074;1484.2839
-465.7876694325778;88.14233630561165;1329.4252726338277;153.9571;288.2911;1245.0984;-44.9121;295.5074;1484.7675
-463.78673113772675;87.31794926185225;1331.7148378834504;153.8462;286.9472;1245.4042;-44.9945;294.9622;1485.2085
-461.7740873101751;86.64963035541834;1333.824286567994;153.6356;285.7523;1245.5833;-45.0535;294.4576;1485.6093
-459.7434677912004;86.14119925862398;1335.7555042147055;153.3426;284.699;1245.6471;-45.0843;294.0201;1485.9653
-457.7068296165167;85.7646594102315;1337.51395359356;152.9733;283.7864;1245.602;-45.0822;293.6632;1486.2869
-455.6643993222948;85.51755967106595;1339.1092887502432;152.5336;283.0001;1245.4517;-45.0516;293.3981;1486.5704
-453.6311636286385;85.35722158763153;1340.5415981592198;152.0399;282.3272;1245.2059;-44.9891;293.2217;1486.8168
-451.60619775890694;85.26603609726419;1341.8244654761193;151.4954;281.7693;1244.8623;-44.8872;293.1358;1487.047
-449.6086163965962;85.24004970449046;1342.9353363499563;150.9122;281.3074;1244.4438;-44.7589;293.1334;1487.2419
-447.6631422058844;85.27415808699342;1343.8855560779753;150.2894;280.9352;1243.9501;-44.604;293.1882;1487.4084
-445.79691139439655;85.34966324887924;1344.6663730211717;149.6356;280.6495;1243.389;-44.4307;293.2728;1487.5492
-444.034163352469;85.45177948159363;1345.272134323746;148.9585;280.4393;1242.7747;-44.249;293.3679;1487.6589
-442.3976692302544;85.57571349746144;1345.7166862528481;148.257;280.2976;1242.1125;-44.0597;293.4608;1487.7523
-440.90272001207666;85.71405802607252;1346.02011880956;147.5404;280.214;1241.4163;-43.8804;293.5405;1487.8248
-439.55635894852753;85.84965319637797;1346.2085187998707;146.813;280.1725;1240.6921;-43.7113;293.5991;1487.8784
-438.3569195585576;85.98093469060294;1346.3176301148774;146.0826;280.1604;1239.9556;-43.557;293.6227;1487.9136
-437.30018192479736;86.09092828056059;1346.3666550428525;145.347;280.1735;1239.2052;-43.4194;293.5917;1487.9364
-436.3750526589532;86.17291877125805;1346.3732186481177;144.6129;280.2001;1238.4519;-43.3002;293.4934;1487.9472
-435.57497595409774;86.23006848658974;1346.3590575611188;143.893;280.2434;1237.7137;-43.2012;293.3357;1487.9436
-434.8977444865938;86.26978541705132;1346.342280050662;143.1903;280.2991;1236.9946;-43.1153;293.1175;1487.9355
-434.33649828760645;86.30579011352246;1346.3218725531617;142.5094;280.3622;1236.3034;-43.0493;292.8355;1487.9134
-433.87899753284205;86.33230995022221;1346.336807667875;141.8548;280.4319;1235.6389;-42.9953;292.4995;1487.8913
-433.5212369611197;86.35146849939176;1346.3786819238637;141.2391;280.505;1235.0125;-42.9504;292.1313;1487.8689
-433.2369810520663;86.36719484070002;1346.4558756435392;140.672;280.5736;1234.4353;-42.9119;291.7473;1487.8482
-433.0123107853541;86.3863714969511;1346.571394114402;140.1573;280.6365;1233.9089;-42.8757;291.3668;1487.8347
-432.82739302762405;86.40705545937351;1346.7221744067965;139.6993;280.6875;1233.4351;-42.8254;290.9973;1487.8411
-432.6684175492763;86.43382138676728;1346.9117136703144;139.3017;280.7241;1233.0197;-42.7596;290.6546;1487.8586
-432.52531002148675;86.46411777647572;1347.1331959139832;138.9683;280.7488;1232.6602;-42.682;290.352;1487.8855
