LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-573.5137600930204;202.7473690856295;946.5213855631038;-19.7529;228.5233;1051.2477;-29.1115;226.4594;1319.5263
-573.4245861323486;202.31891595009964;946.4610741595982;-19.8347;227.9804;1051.3169;-29.191;225.8338;1319.573
-573.2921617904934;201.8757745837605;946.4106009674733;-19.9255;227.4074;1051.3681;-29.2784;225.196;1319.619
-573.1344615687935;201.4224655661674;946.3802893419061;-20.017;226.8253;1051.4255;-29.3657;224.5543;1319.6685
-572.9842819364626;200.94005344077993;946.3405761285866;-20.1118;226.2367;1051.4877;-29.4577;223.9159;1319.7176
-572.8739447043797;200.43145258840534;946.2937887565713;-20.2113;225.6411;1051.5464;-29.5436;223.2849;1319.7681
-572.7703293830633;199.90035176302754;946.252174114058;-20.3071;225.0313;1051.6069;-29.6352;222.6593;1319.8166
-572.6653526070826;199.34599659738774;946.2075976983975;-20.3977;224.4223;1051.6767;-29.8471;221.947;1319.795
-572.5503917141891;198.7675168163842;946.1649002034445;-20.4915;223.7965;1051.7307;-30.0543;221.2441;1319.7735
-572.4292122414759;198.16442877029158;946.1249798570889;-20.5819;223.1637;1051.7832;-30.2689;220.5415;1319.7464
-572.3015058798991;197.53726298982326;946.0803859222732;-20.6669;222.5275;1051.8372;-30.5289;219.7458;1319.7188
-572.1888586197415;196.89299364608658;946.0394350065317;-20.7484;221.8869;1051.8915;-30.7978;218.9456;1319.6848
-572.0648824865814;196.21617573530952;945.9894520688614;-20.8275;221.2379;1051.9394;-31.0664;218.1658;1319.6412
-571.9389165718328;195.5219790336075;945.946168265106;-20.9033;220.5833;1051.9884;-31.3459;217.3784;1319.5897
-571.8137647179396;194.803986222821;945.9020891643208;-20.9839;219.9165;1052.0232;-31.6096;216.5769;1319.55
-571.6840233212173;194.06277833774055;945.8495758224826;-21.0655;219.2417;1052.0512;-31.8994;215.7558;1319.4922
-571.549712119418;193.30026432600027;945.7977450114623;-21.1472;218.5535;1052.0741;-32.1986;214.93;1319.4276
-571.4108218476789;192.52085289402547;945.7443112943612;-21.2268;217.8696;1052.1045;-32.517;214.0859;1319.3508
-571.2682362444806;191.72244953516585;945.695285665123;-21.3045;217.1746;1052.1383;-32.8563;213.2313;1319.26
-571.1194308267683;190.90324588417278;945.6403159838513;-21.3896;216.4661;1052.1565;-33.2025;212.364;1319.1606
-570.9677714185852;190.06482548685435;945.5838128753527;-21.4836;215.7366;1052.1605;-33.4296;211.5884;1319.1219
-570.8107664909838;189.2132437206181;945.526099894812;-21.5791;215.0032;1052.1677;-33.6535;210.8102;1319.0859
-570.6501453493744;188.34492409229944;945.4660508986136;-21.6753;214.2691;1052.1866;-33.8841;210.0305;1319.0438
-570.476782971766;187.46496326836885;945.4103185527322;-21.7814;213.5163;1052.1931;-34.1157;209.2501;1318.9997
-570.3001321579002;186.56766724775002;945.3506546495561;-21.8924;212.7465;1052.1878;-34.3431;208.4765;1318.9573
-570.119520604737;185.66508412351118;945.2957414389115;-22.005;211.9799;1052.1957;-34.5675;207.6897;1318.9225
-569.9363031257586;184.7471737198147;945.231709914;-22.1224;211.2065;1052.2034;-34.7624;206.9223;1318.9031
