RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-342.1108;199.0002;784.5669;-313.7656;288.3097;979.9390;-288.8535;275.9819;1229.4304
-342.2489;198.9102;784.7828;-313.8947;288.4742;979.9949;-288.7317;276.0758;1229.4351
-342.4368;198.6829;785.1036;-313.9417;288.8534;980.0097;-288.6137;277.3808;1229.5249
-342.7216;198.1362;785.3938;-314.1534;289.0365;980.0455;-288.5003;278.0977;1229.6210
-343.1538;197.7201;785.9362;-314.5177;289.2087;980.1621;-288.4200;278.5981;1229.8540
-343.7552;196.9681;786.5700;-314.9289;289.3818;980.3254;-288.1956;278.8035;1229.9682
-344.4882;196.0218;787.3088;-315.3611;289.5703;980.4257;-287.9888;278.8035;1230.1138
-345.3371;194.8188;788.1182;-315.8333;289.7786;980.5212;-287.8216;278.8523;1230.2738
-346.3475;193.4586;789.0650;-316.5535;289.9083;980.7468;-287.5912;278.8893;1230.3679
-347.4785;191.7549;790.0953;-316.9030;290.7791;981.2578;-287.5704;279.0487;1230.6887
-348.7617;190.0343;791.3989;-318.0046;290.7791;982.0714;-287.2256;279.2913;1230.7663
-350.2627;187.8151;792.6947;-319.3394;290.7791;983.8644;-286.6514;280.1408;1230.8358
-351.9906;185.4723;794.2217;-320.6623;290.6915;984.6286;-286.2790;281.3544;1230.9340
-353.9789;182.8348;796.0197;-321.8144;290.6533;984.7919;-286.1953;283.1075;1231.0737
-356.2976;179.9310;798.0031;-323.3617;290.5851;985.0159;-285.9930;284.0812;1231.0737
-358.8992;176.6439;800.2891;-324.9455;290.4354;985.0159;-285.7331;284.9150;1231.0737
-361.7977;173.1263;802.8471;-326.8482;289.8477;985.4456;-285.2399;285.7949;1231.0603
-365.0007;169.2074;805.6302;-328.9291;289.2526;985.9986;-284.7055;286.1150;1231.0603
-368.4716;165.1076;808.6693;-330.7912;288.6592;986.0346;-284.5657;287.0821;1231.0603
-372.2359;160.7355;811.9845;-332.9087;287.7644;986.0539;-284.3520;287.9415;1231.1049
-376.1993;156.1435;815.5992;-335.1736;286.6903;986.0539;-284.2176;288.9913;1231.1978
-380.4232;151.3032;819.4974;-337.5791;285.4376;986.1814;-284.0932;290.2313;1231.2996
-384.8621;146.2330;823.5960;-340.1577;283.9746;986.5987;-283.9277;291.3222;1231.2996
-389.5116;140.9543;828.0592;-342.9775;282.2528;987.1608;-283.7271;291.4809;1231.2996
-394.3548;135.5662;832.8369;-346.6957;280.3862;990.3435;-283.1791;292.2627;1231.2623
-399.4189;129.8715;837.8800;-349.4461;279.1112;990.7110;-283.0523;292.3092;1231.1129
-404.6152;124.0295;843.2996;-352.3309;276.8199;990.8802;-282.8221;292.5124;1231.0816
-409.9426;118.1148;849.0342;-355.8890;274.4726;992.1536;-282.8221;293.2026;1231.0816
-415.4261;111.9632;855.0213;-359.6741;272.1768;994.3671;-282.8221;293.5539;1230.9526
-420.9942;105.7055;861.4492;-364.0923;269.0403;997.7331;-282.8221;293.5618;1230.4655
-426.6601;99.3350;868.0491;-367.9700;266.1189;998.4977;-282.8221;294.1391;1230.4655
-432.3707;92.8142;875.1136;-371.8304;262.7581;998.8625;-283.5592;294.1391;1230.4655
-438.1898;86.2379;882.3691;-375.4623;259.4130;998.9868;-284.5653;293.5618;1230.4655
-443.5137;79.2740;888.9317;-380.3348;255.7061;1002.4289;-284.8279;292.5569;1230.4655
-449.3814;72.5156;896.6849;-384.6464;251.9560;1004.2914;-285.2253;292.3364;1230.4625
-455.2706;65.7124;904.8938;-389.1718;247.9203;1006.4890;-285.8931;292.0641;1230.3066
-461.1325;58.9118;913.3708;-393.6714;243.8516;1008.6972;-286.6234;291.5620;1230.1291
-467.0174;52.0596;922.0752;-398.2610;239.7078;1011.4070;-287.3726;290.6795;1229.9963
-472.8974;45.2942;931.0991;-402.8463;235.1927;1013.5256;-288.4056;290.5954;1229.6656
-478.8742;38.5595;940.4005;-407.4378;230.5732;1016.1057;-289.3791;289.1355;1229.6034
-484.7017;31.9784;950.0176;-412.1947;225.7884;1019.1648;-290.3548;288.1177;1229.2923
-490.6813;25.5201;959.9667;-416.8719;220.9096;1021.8178;-291.5988;287.3249;1229.1360
-496.4169;19.0942;969.8403;-421.4909;215.9242;1024.6363;-292.9619;285.9049;1229.0482
-502.0186;12.6481;980.0090;-426.2218;210.7657;1027.8469;-294.2498;284.5649;1228.8227
-507.4285;6.1360;989.9142;-431.0395;205.4250;1031.2524;-295.6153;283.0172;1228.5738
-512.6396;-0.1268;1000.0484;-435.8371;200.1231;1034.9307;-296.9981;281.3504;1228.3593
-517.7210;-6.6868;1009.9873;-440.4234;194.6732;1038.2713;-298.6824;279.7097;1228.2635
-522.6174;-12.9152;1020.0420;-445.1467;189.1168;1042.1498;-300.2526;277.7325;1228.2137
-527.4064;-19.2836;1030.1193;-449.9581;183.3279;1046.2198;-301.8554;275.7109;1227.9914
-532.0187;-25.4902;1040.2140;-454.6544;177.5828;1050.3616;-303.5519;273.5328;1227.9456
-536.5468;-31.6429;1050.2595;-459.3680;171.7275;1054.6918;-305.2409;271.4515;1227.6823
-541.0414;-37.6449;1060.4452;-464.0222;165.7900;1059.1031;-307.0158;269.3601;1227.3482
-545.4110;-43.6254;1070.5822;-468.7097;159.8496;1063.8545;-308.9132;267.2941;1227.0119
-549.6454;-49.5676;1080.7554;-473.2010;153.7990;1068.4333;-310.9120;264.8075;1227.0119
-553.9298;-55.3334;1090.9620;-477.6615;147.8007;1073.3122;-313.0665;262.1427;1227.0119
-557.9647;-61.0615;1100.9986;-482.0417;141.7648;1078.3090;-315.2503;259.0569;1227.2220
-561.9601;-66.6318;1111.0411;-486.3320;135.4021;1083.7059;-317.2038;254.4383;1228.2772
-565.7612;-72.2770;1121.3035;-490.4750;129.3834;1089.2532;-319.3651;250.6696;1229.0193
-569.5102;-77.7670;1131.2606;-494.5381;123.2217;1094.3573;-321.7549;247.6522;1229.3618
-573.1234;-83.1738;1141.3154;-498.5675;117.1792;1099.8080;-324.1561;244.4840;1229.7541
-576.6256;-88.5149;1151.0864;-502.4782;111.0406;1105.1133;-326.5887;241.0961;1230.3649
-580.0029;-93.7667;1160.8520;-506.3605;104.9680;1110.5635;-329.0765;237.8501;1230.7178
-583.1107;-99.2107;1170.9353;-510.1295;98.8674;1116.0777;-331.6532;234.5611;1231.2167
-586.2732;-104.3600;1180.5258;-513.7943;92.7088;1121.3825;-334.2582;231.1820;1231.3414
-589.6002;-109.6145;1190.2973;-517.7495;86.9344;1127.4721;-337.0090;228.2717;1231.7076
-592.5317;-114.5809;1199.7666;-521.3025;80.8830;1132.7766;-339.7461;224.9708;1231.7798
-595.6036;-119.5452;1209.0941;-524.7779;74.9376;1138.3327;-342.5116;221.5490;1232.0485
-598.5255;-124.4006;1218.0170;-528.2576;69.1297;1143.9630;-345.4865;218.4514;1232.0595
-601.8074;-129.1374;1227.0734;-531.6120;63.3319;1149.4266;-348.3370;214.7903;1232.4884
-604.7420;-133.7840;1235.7998;-534.8533;57.3577;1154.8458;-351.1502;210.8709;1233.2346
-607.6247;-138.4778;1244.6090;-538.0922;51.5467;1160.2498;-354.1026;206.9970;1234.0537
