LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-1.9422;183.8738;858.4938;-27.9035;269.5688;1050.17;-39.4216;278.5376;1316.401
-2.0792282848565184;183.8627410075971;858.6919836467429;-28.0326;269.8399;1050.1684;-39.6069;278.8953;1316.4118
-2.220696141771037;183.85469017949694;858.8922266981252;-28.1621;270.1183;1050.1697;-39.7947;279.2572;1316.4261
-2.3616967275495417;183.8489152935118;859.1063708913737;-28.2927;270.403;1050.1741;-39.9804;279.6315;1316.4532
-2.503312763591981;183.85151602224508;859.3280184371431;-28.4215;270.6926;1050.1821;-40.1712;280.0008;1316.4848
-2.6459904478779057;183.86285093782155;859.5541589644613;-28.554;271.0048;1050.2124;-40.3627;280.3713;1316.5226
-2.8055298745753445;183.87658083562718;859.756960989193;-28.6894;271.3274;1050.2444;-40.5648;280.7314;1316.5514
-2.9631635390287543;183.88710181305402;859.9917886427284;-28.8265;271.6578;1050.28;-40.7659;281.0979;1316.5844
-3.1342228836397164;183.89491142998477;860.2186100714;-28.9649;271.9992;1050.3196;-40.9678;281.4613;1316.624
-3.3106174920600875;183.9007047024894;860.4606879516657;-29.1042;272.3458;1050.3585;-41.1811;281.8183;1316.6624
-3.492586316577659;183.89816070969164;860.7269149131184;-29.246;272.7059;1050.4001;-41.4063;282.1624;1316.6935
-3.694088522696495;183.89461341321808;860.9786805335215;-29.3932;273.0787;1050.443;-41.6261;282.5104;1316.7304
-3.8980139774052294;183.8827590089022;861.2605961095726;-29.5435;273.4604;1050.484;-41.8519;282.8578;1316.7745
-4.116121474271043;183.8659231674875;861.5458440968658;-29.6985;273.8535;1050.5258;-42.0772;283.21;1316.8199
-4.343479825697762;183.84143738241147;861.8431453016492;-29.8597;274.2586;1050.5681;-42.2983;283.5697;1316.8641
-4.573181455249161;183.80110082643296;862.1717655439248;-30.0233;274.672;1050.6102;-42.5223;283.9459;1316.9144
-4.815179139603025;183.75547275584606;862.476936545073;-30.1927;275.0962;1050.6513;-42.7521;284.3192;1316.96
-5.069287901380873;183.6955006051724;862.7905086872212;-30.3588;275.5302;1050.6977;-42.9917;284.7054;1317.0038
-5.340733245119503;183.6091211986195;863.1186725997499;-30.5298;275.9715;1050.74;-43.2316;285.0972;1317.0455
-5.617290469412994;183.51433254302444;863.4790603110574;-30.7024;276.4217;1050.7857;-43.4732;285.503;1317.0863
-5.911021559864727;183.41359979773466;863.8333861646561;-30.8788;276.8807;1050.8273;-43.7189;285.9117;1317.1278
-6.211213915794236;183.3056736675501;864.211929517345;-31.0585;277.3453;1050.8679;-43.9675;286.3282;1317.1705
-6.51964606612774;183.18256331768228;864.6167792430409;-31.2421;277.8235;1050.9127;-44.219;286.748;1317.2072
-6.843997242247365;183.05461042358695;865.0134195605104;-31.4271;278.3016;1050.953;-44.4678;287.1819;1317.249
-7.175257458524752;182.91871987648716;865.4293686539353;-31.6133;278.7886;1050.9943;-44.7225;287.619;1317.2915
-7.5135131757998215;182.77497427335973;865.8679710266059;-31.802;279.2895;1051.0419;-44.9782;288.0564;1317.3267
