RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-503.3723;233.7451;906.5792;-480.9715;326.4015;1127.1641;-428.1477;337.2856;1456.2850
-503.3112;233.6856;906.6532;-480.9086;326.4015;1127.1989;-428.0680;337.3504;1456.3206
-503.2520;233.5948;906.7778;-480.8493;326.4015;1127.2425;-427.9838;337.4129;1456.3549
-503.2080;233.5719;906.8280;-480.7822;326.4039;1127.2774;-427.9049;337.4933;1456.3884
-503.1443;233.5705;906.8619;-480.7215;326.4177;1127.3153;-427.8195;337.5536;1456.4184
-503.0681;233.5696;906.8652;-480.6515;326.4348;1127.3420;-427.7365;337.6137;1456.4500
-502.9972;233.5696;906.9011;-480.5770;326.4658;1127.3707;-427.6495;337.6638;1456.4812
-502.9229;233.5705;906.9763;-480.5018;326.5055;1127.3994;-427.5559;337.7161;1456.5139
-502.8527;233.5922;907.0256;-480.4311;326.5506;1127.4193;-427.4561;337.7759;1456.5364
-502.8040;233.6107;907.0952;-480.3547;326.6099;1127.4389;-427.3668;337.8552;1456.5590
-502.7369;233.6822;907.0952;-480.2757;326.6807;1127.4590;-427.2782;337.9430;1456.5754
-502.6808;233.7556;907.0952;-480.1921;326.7656;1127.4697;-427.1994;338.0532;1456.5951
-502.6021;233.8612;907.0885;-480.1135;326.8581;1127.4865;-427.1061;338.1366;1456.6089
-502.5295;233.9658;907.0885;-480.0350;326.9616;1127.5089;-427.0221;338.2434;1456.6199
-502.4666;234.0816;907.0885;-479.9502;327.0802;1127.5268;-426.9275;338.3388;1456.6364
-502.3818;234.1869;907.1098;-479.8619;327.2066;1127.5462;-426.8357;338.4456;1456.6551
-502.3075;234.3236;907.1464;-479.7668;327.3420;1127.5597;-426.7498;338.5620;1456.6814
-502.2425;234.4543;907.1738;-479.6640;327.4877;1127.5830;-426.6724;338.6956;1456.7179
-502.1554;234.6329;907.1738;-479.5592;327.6459;1127.6151;-426.5953;338.8347;1456.7601
-502.0552;234.8180;907.1738;-479.4628;327.8002;1127.6411;-426.5133;338.9793;1456.7888
-501.9740;235.0076;907.1501;-479.3736;327.9690;1127.6811;-426.4081;339.0871;1456.8197
-501.9065;235.2159;907.1499;-479.2817;328.1374;1127.7247;-426.2683;339.1288;1456.8450
-501.8465;235.4406;907.1499;-479.1733;328.3111;1127.7466;-426.1556;339.2034;1456.8748
-501.8077;235.5592;907.1499;-479.1170;328.3974;1127.7476;-426.1056;339.2518;1456.8896
-501.7690;235.6778;907.1535;-479.0608;328.4836;1127.7486;-426.0556;339.3002;1456.9044
-501.6805;235.9127;907.1563;-478.9636;328.6556;1127.7795;-425.9190;339.3440;1456.9245
-501.5946;236.1478;907.1570;-478.8571;328.8366;1127.8137;-425.7911;339.4060;1456.9485
-501.5202;236.3807;907.2023;-478.7359;329.0158;1127.8424;-425.6624;339.4676;1456.9873
-501.4558;236.6623;907.2129;-478.6128;329.2014;1127.8738;-425.5341;339.5445;1457.0256
-501.4190;236.9310;907.2600;-478.4757;329.3981;1127.8923;-425.4271;339.6425;1457.0687
-501.3579;237.2241;907.2600;-478.3511;329.6050;1127.9194;-425.3262;339.7571;1457.0985
-501.3021;237.5312;907.2600;-478.2275;329.8120;1127.9677;-425.1921;339.8316;1457.1367
-501.2321;237.8358;907.2293;-478.1134;330.0122;1128.0180;-425.0159;339.8698;1457.1711
-501.1645;238.1263;907.2286;-477.9951;330.2129;1128.0529;-424.8594;339.9416;1457.2049
-501.0993;238.4244;907.2208;-477.8785;330.4258;1128.0921;-424.7179;340.0336;1457.2363
-501.0557;238.7195;907.2208;-477.7564;330.6396;1128.1243;-424.5588;340.1397;1457.2816
-501.0367;239.0579;907.2286;-477.6213;330.8681;1128.1774;-424.3735;340.2240;1457.3505
-500.9820;239.3816;907.2435;-477.5015;331.1120;1128.2400;-424.1593;340.3432;1457.3914
-500.9820;239.6569;907.3761;-477.3691;331.3670;1128.2995;-423.9559;340.5286;1457.4100
-500.9820;239.9692;907.4770;-477.2266;331.6594;1128.3655;-423.6799;340.6635;1457.4352
-500.9846;240.3339;907.5208;-477.0872;331.9885;1128.4342;-423.3031;340.7708;1457.4450
-501.0660;240.6437;907.6806;-476.9331;332.3552;1128.5024;-422.8062;340.7708;1457.4465
-501.2408;240.9532;907.9055;-476.7386;332.8137;1128.5887;-422.2059;340.7708;1457.4862
-501.5873;241.2646;908.2181;-476.4999;333.3845;1128.6877;-421.4324;340.7062;1457.5533
-502.1179;241.6395;908.5416;-476.1046;334.0965;1128.8124;-420.6347;340.3618;1457.7855
-502.7873;241.9243;909.0656;-475.5599;334.9654;1128.9389;-419.7139;339.5656;1458.1038
-503.6399;241.9886;909.8201;-474.8955;336.0276;1129.0301;-418.6000;338.1021;1458.4525
-504.6429;241.9886;910.8351;-474.1714;337.2841;1129.1614;-417.3553;335.9766;1458.7621
-506.0160;241.9886;912.1976;-473.4889;338.8395;1129.2906;-415.9772;333.1677;1458.8875
-507.7596;241.6894;913.7256;-472.9341;340.5849;1129.4082;-414.6565;330.1084;1458.8875
-509.8835;241.2246;915.4268;-472.5887;342.5523;1129.5582;-413.4683;327.0070;1458.9474
-512.3760;240.6051;917.5854;-472.3629;344.5840;1129.8785;-412.6025;324.4328;1458.9798
-515.1463;239.8231;919.9597;-472.3629;346.6719;1130.2282;-412.0550;322.3528;1458.9844
-518.1975;238.9879;922.6557;-472.3629;348.7493;1130.6630;-411.8036;320.8625;1459.3331
