LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-455.1389279422788;255.87995358973924;997.1149465990762;16.332;332.6567;1131.2668;-11.3498;356.5857;1452.9835
-455.20210422102525;255.88578170012912;997.0691989113419;16.4451;332.5377;1131.1331;-11.1653;356.7557;1452.8854
-455.2619070000303;255.90463406284258;997.0529981075535;16.5415;332.5183;1131.0244;-10.9677;356.8601;1452.8257
-455.3280844150725;255.9314734183517;997.0430392555013;16.6202;332.5183;1130.9427;-10.7756;356.928;1452.8033
-455.38971867103174;255.96078249294706;997.037163318239;16.7095;332.5183;1130.8818;-10.5915;356.991;1452.7817
-455.44764907156116;256.0021619352025;997.055706792917;16.7918;332.5469;1130.87;-10.4866;356.991;1452.7817
-455.5262071251856;256.04269871921156;997.063004830526;16.8629;332.6512;1130.87;-10.3132;356.991;1452.7817
-455.63222756702163;256.0917332869384;997.0821862559346;16.9295;332.8443;1130.87;-10.1499;356.8835;1452.7857
-455.744483649113;256.1429570106201;997.0965703501255;17.0154;332.9746;1130.8929;-10.0237;356.8043;1452.7915
-455.8831059116078;256.2064967262812;997.1172853899402;17.1189;333.0693;1130.8929;-9.8523;356.7543;1452.8024
-456.03050290097514;256.2664225344081;997.121867425055;17.2182;333.1428;1130.8929;-9.7105;356.7356;1452.8024
-456.1885399299128;256.32332225205084;997.1252035330762;17.3308;333.1428;1130.8746;-9.562;356.688;1452.8024
-456.32758332220095;256.3825471394841;997.1425459022784;17.4443;333.1428;1130.8469;-9.4311;356.6776;1452.7966
-456.4578935092662;256.43705345807524;997.1600786254161;17.5935;333.1892;1130.6974;-9.2583;356.6178;1452.7966
-456.5692585348247;256.4830925825232;997.1808420572718;17.7042;333.1905;1130.6901;-9.1194;356.5205;1452.7966
-456.67484437183134;256.53013691256047;997.2158016344284;17.8289;333.1905;1130.6901;-8.9772;356.35;1452.814
-456.78863192274446;256.5711229597124;997.2692048852288;17.9592;333.2096;1130.6901;-8.8905;356.2018;1452.8253
-456.9269764316942;256.625201977518;997.3341710046806;18.1017;333.2263;1130.7045;-8.6976;356.0583;1452.8893
-457.0719409268521;256.63101364094064;997.4023462180055;18.2438;333.2298;1130.7216;-8.5401;355.9068;1452.9459
-457.1940067659633;256.63634937684054;997.5146793869473;18.4084;333.2298;1130.7216;-8.4567;355.7396;1452.9834
-457.31780708627366;256.5972389762519;997.6545687262724;18.5695;333.2298;1130.7216;-8.4567;355.5297;1452.9907
-457.4326426262661;256.4641625130504;997.8596177294312;18.7421;333.2298;1130.6848;-8.4567;355.3132;1453.0175
-457.5616005090282;256.2021583216151;998.1453530407664;18.9156;333.2328;1130.6848;-8.5576;354.9004;1453.0267
-457.63881690438456;255.7952119549347;998.5473525095891;19.0727;333.3802;1130.6848;-9.1453;354.1033;1453.0267
-457.61596831065617;255.23419671098387;999.1815894194419;19.3523;333.688;1130.7029;-10.054;353.0745;1453.0643
-457.5243220760774;254.4483965382465;999.960834744236;19.757;334.0686;1130.8671;-11.1079;351.7342;1453.1072
-457.24181040926135;253.37810342328802;1000.9798096929886;20.3759;334.4264;1131.1404;-12.4028;350.2502;1453.1207
-456.89165466297936;252.06372119109636;1002.2516245344827;21.1059;334.8722;1131.423;-13.6497;348.6178;1453.238
-456.4837480621994;250.40136885050615;1003.7180716766511;21.9485;335.4106;1131.6942;-14.7809;346.9489;1453.4084
-456.1248404214695;248.4145974616159;1005.4614469557326;22.9802;336.125;1131.9816;-15.7902;345.2687;1453.623
-455.7981769703706;246.01643784322852;1007.4567289970626;24.2231;336.9385;1132.3533;-16.6516;343.6362;1453.8146
-455.58970618875543;243.24508050681132;1009.7717927860538;25.6342;337.8938;1132.7832;-17.4013;342.2663;1453.9519
-455.7573985089892;240.0360777265982;1012.7967416124504;27.3462;338.8123;1133.2519;-17.858;341.2961;1454.0379
-455.38916863308395;236.83168118888779;1015.864748913224;29.1489;339.7982;1133.6801;-17.8596;340.9658;1454.2007
-455.12065816563785;233.34926710324717;1019.4122583543679;31.044;340.8611;1134.1873;-17.8596;340.9658;1454.4177
-454.65310512578657;228.75383024898318;1023.2540922098851;33.142;341.7544;1134.6742;-17.8596;340.9658;1454.671
-454.0386563893578;223.93704607110277;1027.249467156498;35.3657;342.5402;1135.3289;-17.6243;341.5124;1454.9391
-453.1692533265439;218.69154561401575;1031.7209776126047;37.6944;343.2115;1136.0736;-17.5145;342.1654;1455.1257
-452.13607515661414;213.13894392160708;1036.6714908198023;39.9317;343.9877;1137.0031;-17.5145;342.452;1455.4322
-450.7895605789955;207.06820063469792;1042.1173553000026;42.3819;344.5613;1138.0266;-17.5145;342.8569;1455.5481
-449.1422364818343;200.50752228051954;1048.1620852014894;44.9729;344.9598;1139.1558;-17.8059;343.1525;1455.7754
-447.32060441413745;193.50167342841968;1054.7614402549373;47.5954;344.9598;1140.3672;-18.3831;343.5716;1455.9578
-445.31635864529864;186.11109695461937;1061.9157263250495;50.3094;344.9598;1141.7057;-18.7824;343.7995;1456.0885
-443.2861379339328;178.39153499203564;1069.5156287105392;52.9991;344.8633;1143.1171;-19.1988;343.9403;1456.3354
-441.0030107087491;170.3100597733309;1077.9997938682368;55.6998;344.3654;1144.5828;-19.1989;344.5278;1456.6851
-438.7290643821376;161.98961976524197;1086.6166427119547;58.4934;343.4446;1146.072;-19.2196;344.9213;1457.0605
-436.40105307539;153.56750117603707;1096.0109488111311;61.7354;342.0595;1147.5542;-19.3055;345.0;1457.478
-433.96343181381667;144.98983750336592;1105.7084983682957;64.9003;340.2265;1149.2357;-19.4194;345.4947;1457.5417
-431.61229228723835;136.27873051207672;1115.7680118328162;68.0537;338.1313;1151.0189;-19.8131;345.8821;1457.5644
-428.6497590790948;129.32499925180167;1126.442127116554;71.3243;335.6792;1152.8707;-20.1924;345.8821;1457.5886
-425.8189318524592;121.74412775062295;1137.8516144576026;74.6606;332.7847;1154.7745;-20.5667;345.8821;1457.5886
-424.7459123633413;117.21798719186168;1147.6383035125546;78.0492;329.5009;1156.7876;-20.592;345.9755;1457.7464
-421.6444859105288;107.63805087128658;1160.2206400197983;81.5014;325.7687;1158.9267;-20.9521;345.9755;1457.7464
-418.4186151309043;99.32456488149052;1171.8941706571259;84.936;321.6389;1161.1535;-21.2649;345.9755;1457.7464
-415.0767623918927;93.24178012758999;1183.4394302093608;88.1456;317.1889;1163.466;-27.6475;348.9761;1456.1316
-411.50941741479545;84.78998409377562;1195.9676334355693;91.3621;312.4452;1166.1401;-29.1376;349.3135;1455.6712
-408.17854454041634;74.448122529013;1209.075310253374;94.1818;307.5944;1168.6319;-29.724;349.3135;1455.6712
-404.4310549590024;65.7858830402257;1221.4216851985184;96.7748;302.5019;1171.1816;-29.724;348.9761;1455.6712
