RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-361.5827;169.5476;786.7953;-374.4900;267.3458;978.4376;-369.3906;269.0068;1237.8953
-361.9453;169.1494;787.1761;-374.4900;267.3294;978.7962;-369.3433;269.7785;1238.2160
-362.2942;168.7366;787.6772;-374.5139;267.2734;979.6107;-369.2913;271.0769;1238.5613
-362.6870;168.2736;788.2642;-375.2518;267.0363;980.9761;-368.5551;271.5061;1238.6233
-363.1284;167.8454;788.7370;-375.2544;267.0363;981.1796;-368.5196;272.3092;1238.8723
-363.6013;167.4085;789.0986;-375.2644;267.0363;981.2723;-368.5014;273.1950;1239.0752
-363.9921;166.9462;789.4699;-375.3518;267.1537;981.3874;-368.5014;273.9866;1239.2195
-364.3990;166.5064;789.7560;-375.4615;267.2601;981.3874;-368.4032;274.5672;1239.2195
-364.8316;166.0973;790.0822;-375.5899;267.3533;981.3874;-368.2951;274.9850;1239.2195
-365.2963;165.6468;790.2963;-375.6779;267.5298;981.3455;-368.2104;275.0845;1239.2075
-365.7895;165.1927;790.5350;-375.7893;267.6645;981.3455;-368.0430;275.0845;1239.1340
-366.2926;164.6829;790.7888;-375.9029;267.7790;981.3455;-367.8210;275.0845;1239.1207
-366.8995;164.2385;790.9234;-376.0458;267.8231;981.3909;-367.5779;274.8008;1239.1207
-367.5015;163.7490;791.2841;-376.1500;267.9006;981.4420;-367.4177;274.6336;1239.1207
-368.1565;163.3323;791.5035;-376.2402;267.9806;981.4800;-367.3240;274.5394;1239.2169
-368.7607;162.8530;791.8730;-376.3553;268.0494;981.5648;-367.2418;274.5394;1239.3170
-369.3767;162.3776;792.2082;-376.4867;268.0810;981.6457;-367.1916;274.5394;1239.3852
-369.9636;161.8775;792.4987;-376.6917;268.1075;981.7603;-367.1916;274.7077;1239.4446
-370.5259;161.3479;792.8898;-376.8890;268.1075;981.8456;-367.1833;274.9563;1239.5263
-371.0793;160.7778;793.0673;-377.0814;268.1718;981.8970;-367.1833;275.2619;1239.6226
-371.6090;160.1548;793.2479;-377.5245;268.1834;982.0673;-367.3411;275.3546;1239.6437
-371.8053;159.0359;793.6370;-377.8801;268.1852;982.1793;-367.3494;275.7337;1239.6930
-372.2872;158.1971;793.7039;-378.3364;268.1852;982.2911;-367.3494;275.8129;1239.7201
