LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-385.30956733044064;199.77398836460077;929.9378275060412;-34.473;283.1659;1055.8591;-47.552;276.0171;1322.9708
-385.15723403425403;199.09099024029655;929.9317152994124;-34.2939;282.6991;1055.8591;-47.3159;275.5161;1322.9928
-385.04501300115965;198.37802096235097;929.9006969429605;-34.1135;282.2008;1055.8591;-47.2014;274.9349;1322.9929
-384.90193253232314;197.6487049990636;929.8929165103403;-34.013;281.7224;1055.864;-46.9704;274.4107;1322.9929
-384.7539509107309;196.89769798041024;929.8872660586527;-33.8504;281.1837;1055.8455;-46.7828;273.8037;1322.9928
-384.57628155853945;196.11146026112118;929.8493265006815;-33.6596;280.6104;1055.8393;-46.7083;273.0819;1322.9833
-384.39767163469423;195.3017296971831;929.7952109860072;-33.5503;280.0651;1055.8393;-46.4539;272.4999;1322.9592
-384.20812325555113;194.48441350219312;929.7630339853492;-33.4311;279.4953;1055.8045;-46.3064;271.8882;1322.9495
-384.01475248765433;193.6383160299238;929.6968799715444;-33.2955;278.8644;1055.7504;-46.2087;271.144;1322.9079
-383.8307201948524;192.7799990055432;929.6339392783129;-33.1672;278.273;1055.7374;-45.9677;270.5021;1322.9065
-383.5881388903212;191.870501954674;929.557981361331;-33.0381;277.6291;1055.7106;-45.8495;269.7621;1322.8877
-383.3472075577613;190.9727066823628;929.4668311446196;-32.9134;276.9721;1055.6808;-45.7541;269.0271;1322.8466
-383.10234019319506;190.05381673144427;929.3830063757782;-32.7844;276.2778;1055.6382;-45.6539;268.3475;1322.8241
-382.8591026034541;189.1129313236269;929.2755349642614;-32.6877;275.6226;1055.5771;-45.5195;267.491;1322.7551
-382.5681807843598;188.1384381800532;929.1740002494948;-32.6026;274.9191;1055.5139;-45.399;266.8535;1322.6458
-382.28980807865946;187.17311825780845;929.078466514938;-32.4956;274.1646;1055.4725;-45.3033;266.1086;1322.5262
-381.9618224117787;186.11610180833557;928.9661273950172;-32.4447;273.5131;1055.4623;-45.2837;265.3626;1322.5224
-381.64466339088233;185.1251711035466;928.832531086047;-32.4141;272.7212;1055.3382;-45.1502;264.7955;1322.4379
-381.35103437006626;184.08708813031754;928.7160249109897;-32.4023;272.0169;1055.31;-45.0379;264.1045;1322.3992
-381.00630916718353;183.06201125519428;928.5842818861837;-32.4023;271.2363;1055.1778;-44.9564;263.4615;1322.3261
-380.67763107522734;181.9749983550819;928.4651594413745;-32.4141;270.4617;1055.1478;-44.8025;262.8671;1322.3088
-380.34180111897217;180.95530044732678;928.3438730554877;-32.426;269.7076;1055.0672;-44.7107;262.1396;1322.296
-379.9938589237614;179.8262294840277;928.2128584432235;-32.4518;268.8996;1055.0432;-44.6341;261.3832;1322.2664
-379.6156494254121;178.76832241292897;928.0700433730185;-32.465;268.0652;1054.9066;-44.5793;260.8947;1322.1303
-379.2417089636728;177.65270521027293;927.9319933885486;-32.5138;267.2973;1054.8806;-44.5529;260.1445;1322.1027
-378.85434149887277;176.55351842250636;927.7823448241929;-32.5626;266.4566;1054.7361;-44.4732;259.5053;1322.0783
-378.49483600810913;175.45188126477927;927.6183743853147;-32.6223;265.6206;1054.6328;-44.4282;258.8004;1322.0154
-378.0665497744532;174.332178036157;927.460593170103;-32.691;264.8379;1054.5531;-44.2773;258.1808;1321.8884
