LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-368.75157886769506;194.1314759861521;900.1844440225111;-21.6056;249.5967;1046.0488;-27.1923;257.4005;1312.5601
-368.6640006331485;194.04289337398217;900.1095318495693;-21.6642;249.4968;1046.0161;-27.2072;257.2945;1312.5255
-368.5515148517321;193.95233724419583;900.0352022031469;-21.7257;249.3898;1045.98;-27.2199;257.178;1312.4897
-368.44369365128887;193.85230380846266;899.9511384745217;-21.7912;249.2778;1045.9413;-27.2365;257.0477;1312.4509
-368.3258395433873;193.74607321873407;899.8634434857444;-21.8583;249.16;1045.9008;-27.2552;256.9062;1312.4123
-368.1954017246206;193.63530739165813;899.7746846158353;-21.9174;249.0312;1045.8638;-27.3044;256.7339;1312.3613
-368.07280273869486;193.51463798929558;899.6790955265863;-21.9858;248.8996;1045.8223;-27.3381;256.5625;1312.3169
-367.9325559561501;193.38632662413974;899.5806140889559;-22.0554;248.761;1045.7818;-27.3817;256.3796;1312.2702
-367.79449260020215;193.24930568265012;899.4752751059644;-22.1421;248.6204;1045.7325;-27.4041;256.2059;1312.2269
-367.65232872532425;193.107541896601;899.369465835838;-22.2347;248.4727;1045.6823;-27.4325;256.0253;1312.178
-367.4858908734719;192.96417431633517;899.267106476718;-22.3333;248.3172;1045.63;-27.4643;255.8413;1312.1264
-367.3170039062959;192.81278517981437;899.1641254509822;-22.4374;248.1541;1045.5762;-27.4972;255.6547;1312.0748
-367.13228516254964;192.654139184316;899.0575012331838;-22.5462;247.983;1045.522;-27.5327;255.4649;1312.0195
-366.9468975854921;192.48687029283826;898.9463683207924;-22.6588;247.8038;1045.4674;-27.5708;255.2736;1311.9612
-366.77267983295076;192.30500937065543;898.8252535418335;-22.7734;247.6167;1045.4139;-27.6026;255.0825;1311.9028
-366.6079918894248;192.10866111816784;898.6974492187367;-22.8919;247.4222;1045.3593;-27.631;254.8798;1311.8492
-366.4184115582906;191.9101409192229;898.5796449800273;-23.0152;247.2188;1045.3041;-27.6444;254.6796;1311.8056
-366.1907779829924;191.71173213607554;898.471706246632;-23.1448;247.0072;1045.247;-27.6642;254.476;1311.7566
-365.9621578266163;191.4998070158324;898.3557540689533;-23.2764;246.7876;1045.1912;-27.6871;254.2643;1311.7074
