LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-444.7021307849045;185.30166616887425;1041.099208990947;17.1464;299.2246;1140.0028;-24.8518;318.8435;1460.0792
-444.6149865448402;185.35779574904964;1041.0736449213778;17.0198;299.3089;1139.9982;-25.0187;318.9693;1460.0654
-444.5258356051197;185.41999576714485;1041.0447849543662;16.8908;299.4046;1139.9951;-25.1846;319.1048;1460.0523
-444.43539005921957;185.48890157053765;1041.012910615383;16.7559;299.5105;1139.998;-25.3364;319.268;1460.0541
-444.3444932130268;185.56474707754694;1040.977811863002;16.6212;299.6186;1139.9868;-25.4857;319.4321;1460.0522
-444.2530010430461;185.6491297252917;1040.940403821195;16.4896;299.7266;1139.969;-25.6369;319.5921;1460.041
-444.1616529899491;185.74201108002666;1040.8996132936431;16.3536;299.8378;1139.9502;-25.7949;319.7801;1460.022
-444.0696398586424;185.84407397565008;1040.8549514642568;16.211;299.9564;1139.9305;-25.9423;319.9807;1460.0049
-443.9763593839202;185.95646430081936;1040.8068475367256;16.0633;300.0827;1139.909;-26.0676;320.1954;1459.9916
-443.8832928074437;186.07883182406508;1040.7562880509922;15.9126;300.2158;1139.8849;-26.1789;320.4189;1459.9805
-443.79083873495915;186.21253540277226;1040.7038157962102;15.7592;300.3594;1139.8591;-26.3014;320.6482;1459.9594
-443.7012842483623;186.35786959614248;1040.6499431114075;15.6051;300.5131;1139.8304;-26.418;320.8819;1459.9414
-443.61519573392076;186.51586726576085;1040.5956661911155;15.4487;300.6743;1139.8017;-26.5357;321.1285;1459.9243
-443.53218474565864;186.6859507750995;1040.5413530649048;15.2919;300.8418;1139.7705;-26.6643;321.3884;1459.9045
-443.4526507868648;186.86899267593338;1040.4868657091447;15.1344;301.0202;1139.7398;-26.7929;321.6669;1459.8936
-443.3756609459238;187.06510821060246;1040.4350141763482;14.9784;301.2053;1139.7073;-26.9262;321.9472;1459.8861
-443.30060006391955;187.27560265165144;1040.388067352385;14.8225;301.3996;1139.6756;-27.0853;322.2233;1459.8664
-443.22694405043956;187.5016450525968;1040.3495078574056;14.6674;301.6133;1139.6557;-27.2441;322.5199;1459.8595
-443.155064234093;187.74257720572803;1040.320379184426;14.5111;301.846;1139.6462;-27.3964;322.8223;1459.8714
-443.0840923634287;187.9990839219559;1040.3046709666914;14.3573;302.0989;1139.6466;-27.6135;323.1937;1459.9723
-443.01761200242737;188.2701500376811;1040.3026430350367;14.2071;302.3707;1139.6549;-27.8658;323.596;1460.1001
-442.9594101104734;188.55608239943896;1040.3174154509716;14.0601;302.6608;1139.6701;-28.1534;324.0064;1460.2368
-442.90986378523434;188.85886759344868;1040.3528574873658;13.9177;302.9723;1139.6934;-28.4124;324.3702;1460.3048
-442.8694582563662;189.17734604866155;1040.4139107985134;13.7794;303.3121;1139.7282;-28.6639;324.7326;1460.3633
-442.8360124321973;189.5118397918334;1040.5077454010043;13.6505;303.6846;1139.7733;-28.9224;325.0984;1460.4349
-442.80943142054934;189.8597158127618;1040.6400462093266;13.5376;304.0954;1139.8304;-29.2036;325.4629;1460.5205
-442.7873203123253;190.21768761384376;1040.8185335436765;13.4442;304.5504;1139.8978;-29.4973;325.83;1460.6286
-442.7685020494722;190.58076642640813;1041.054921358189;13.3786;305.0524;1139.973;-29.849;326.2016;1460.7318
-442.7506932366817;190.94331486225403;1041.3583302866216;13.3438;305.6239;1140.0589;-30.2447;326.5658;1460.8489
-442.7331484965872;191.3031557108161;1041.7431961928814;13.3526;306.2715;1140.1508;-30.6806;326.919;1460.9631
-442.71081676033845;191.65393324360883;1042.2208677076737;13.4085;307.0165;1140.2515;-31.1677;327.2405;1461.0704
-442.678300988589;191.99138467991443;1042.8046350780558;13.5192;307.8779;1140.3579;-31.6936;327.539;1461.1891
-442.6321250164769;192.31310892844246;1043.5070047439074;13.6931;308.8724;1140.4751;-32.2865;327.8337;1461.2871
-442.5615458970513;192.61613063077087;1044.3400905953172;13.9411;310.015;1140.6103;-32.8969;328.1216;1461.3842
-442.45752275933944;192.88943697859372;1045.3143176361345;14.2706;311.3269;1140.7666;-33.4512;328.3607;1461.3946
-442.3034329440886;193.123037731916;1046.4369468789764;14.6828;312.8213;1140.943;-34.1122;328.7682;1461.5475
-442.0890300122552;193.3140798577944;1047.7216505837118;15.1797;314.5063;1141.1395;-34.7801;329.2695;1461.7436
-441.80900654639873;193.45101478615499;1049.1795351381143;15.7572;316.3932;1141.3556;-35.4307;329.8534;1461.9476
-441.4597721339283;193.53473292104968;1050.824457169408;16.4078;318.4882;1141.5899;-36.0352;330.5305;1462.1725
-441.0440694483606;193.5597958979361;1052.6730837689142;17.1212;320.7957;1141.8501;-36.5743;331.2696;1462.429
-440.55602605176466;193.5144031817658;1054.7408279780361;17.885;323.3185;1142.1435;-37.0558;332.0795;1462.6945
-439.99104232465663;193.39426921747977;1057.039014438863;18.6826;326.0353;1142.4613;-37.484;332.9661;1462.9638
-439.33154817623586;193.18206015178873;1059.5790615330402;19.5;328.955;1142.8455;-37.8738;333.8853;1463.2532
-438.5614069379422;192.8608574613872;1062.37517740953;20.3279;332.0465;1143.2608;-38.2027;334.8631;1463.5714
-437.6761081559499;192.41872041845247;1065.4438024097326;21.1496;335.2877;1143.7501;-38.4211;335.8407;1463.8118
-436.66540673604857;191.8382874983582;1068.792168788294;21.9599;338.6543;1144.2765;-38.5154;336.7531;1463.9906
-435.532792331433;191.1082991447426;1072.438458808855;22.7466;342.1097;1144.8412;-38.5763;337.6588;1464.161
-434.2769980861307;190.21991961000847;1076.400453771715;23.4909;345.6191;1145.4472;-38.6937;338.5933;1464.4262
-432.9082250351874;189.17257820592877;1080.682481863439;24.1369;349.2664;1146.1864;-38.7757;339.2416;1464.6317
-431.42815766781877;187.9500751330028;1085.3059727128666;24.7146;352.9727;1147.0187;-38.8785;339.6661;1464.8126
-429.84318154908857;186.561851748923;1090.2775130736547;25.2283;356.6921;1147.9328;-39.0004;339.8585;1464.9796
-428.1561609170868;185.00057015557275;1095.6042870526653;25.6775;360.3793;1148.9135;-39.1464;339.8223;1465.1184
-426.3642629141874;183.26476150894197;1101.282140445409;26.078;363.9944;1149.9538;-39.3513;339.602;1465.1916
-424.47225045268345;181.36081689634148;1107.3036060790948;26.4401;367.506;1151.0374;-39.5956;339.2084;1465.2218
-422.48590572832563;179.2972183092987;1113.6799210366212;26.7782;370.8879;1152.1629;-39.8588;338.634;1465.2066
-420.4222614801655;177.08012878221783;1120.3984947339131;27.1154;374.1201;1153.3081;-40.1223;337.93;1465.1404
-418.295746972442;174.7281741537617;1127.464446200922;27.4635;377.2016;1154.4943;-40.4096;337.0887;1465.0066
-416.0878332643703;172.26182857045816;1134.894456495089;27.8309;380.1088;1155.6728;-40.7815;336.1791;1464.8965
-413.821340608334;169.69300767282957;1142.6705850592293;28.2193;382.8454;1156.8933;-41.1629;335.182;1464.7533
-411.49248996653483;167.02934618498105;1150.7848764008281;28.6295;385.3843;1158.1097;-41.5401;334.1233;1464.5701
-409.08029083069266;164.3438729647278;1159.178396281209;29.1004;387.7253;1159.3442;-41.9293;332.9755;1464.3188
-406.5990983517502;161.6271979107056;1167.91331941901;29.6857;389.7479;1160.4813;-42.3403;331.9794;1464.0063
