LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-485.58348937035;347.3978229321144;949.1662772086718;16.1976;327.1316;1134.0734;-20.29;334.7141;1455.2139
-485.71116680770376;347.078441879721;949.3734551644558;16.4062;327.3283;1134.1039;-20.3753;334.4209;1455.1188
-485.89940701963286;346.63466527210636;949.6765581752408;16.5541;327.9005;1134.186;-20.4705;333.9016;1455.1114
-486.14697540276154;346.0071700921827;950.1423999776241;16.8994;328.466;1134.3252;-20.6654;333.4259;1454.9697
-486.41320098929566;345.0444676104536;950.7909038548268;17.3445;329.1943;1134.5217;-20.8525;332.9055;1454.9189
-486.77423545873626;343.69898944410505;951.7519258450825;17.9758;329.8764;1134.5958;-21.3061;332.367;1454.9189
-487.16092063472934;342.05777634158096;952.9356234486834;18.6826;330.8018;1134.7446;-21.5779;331.7182;1454.9189
-487.59436992354625;340.2503283887954;954.3210727122784;19.4418;331.8835;1134.9453;-21.7431;331.135;1455.0397
-487.9620017323666;338.210676623495;955.8861378960486;20.315;333.053;1135.2053;-21.7431;330.7475;1455.1392
-488.25153666151914;335.86356390838836;957.6998702101969;21.3427;333.9346;1135.2205;-21.7431;330.6961;1455.2602
-488.44843297215186;333.3753090094514;959.6546986274183;22.4362;335.0164;1135.3796;-21.6977;330.6103;1455.4311
-488.5174685798896;330.5638222566271;961.8540167975694;23.6835;336.1855;1135.7604;-21.6034;330.6103;1455.7241
-488.472428209542;327.40556361297155;964.412225935778;25.0253;337.3288;1136.2098;-21.468;330.6103;1456.106
-488.41940521501334;323.8875376930835;967.3149792578926;26.5045;338.5062;1136.8053;-21.4628;331.3329;1457.5017
-488.466082228634;320.0214834086566;970.7924300794376;27.9906;339.7465;1137.6575;-21.4628;331.3329;1458.499
-488.63524664761036;315.73457541779874;974.9137566058454;29.4532;341.2613;1138.9136;-21.4628;331.3329;1459.3208
-488.9886521549462;311.26314805056404;979.6199755592015;30.7866;343.0684;1140.5209;-21.4477;331.0095;1460.1065
-489.46333221994087;306.38694796370635;984.7607317573522;32.3882;344.4696;1142.0176;-21.4477;330.7225;1460.8578
-489.98301090093184;301.05524008150167;990.1918487361477;34.1337;345.5866;1143.4669;-21.4786;330.3301;1461.586
-490.58611152351193;295.1355424556491;996.2230707149444;35.9202;346.4858;1144.891;-21.5291;330.3287;1462.0974
-491.1991215171168;288.04137449717996;1003.4056875183642;37.8098;347.0551;1146.2541;-21.8034;330.2643;1462.5503
-491.82348709501855;280.84273579424956;1010.9007373774247;39.921;347.0551;1147.6244;-22.2176;330.2643;1462.8162
-492.50419218974355;273.4404046257048;1018.9306262854486;42.151;347.0551;1149.0186;-22.7961;330.3301;1462.9863
-493.14524486770694;265.75654777618035;1027.450739118627;44.501;346.7605;1150.3223;-23.3925;330.9868;1463.067
-493.7595787677375;257.82925137426616;1036.6782575930315;46.9337;346.1743;1152.0008;-23.9418;331.1141;1463.2937
-494.68810823415674;249.19442971486802;1046.7843489022557;49.4668;345.1198;1153.6923;-24.5475;331.6994;1463.51
-495.45437774776275;240.55362574962604;1057.3812031376774;52.0529;343.6324;1155.3978;-25.0784;332.4475;1463.8613
-495.97828498168894;232.10918811086316;1068.4765493501798;54.6632;341.7497;1157.2206;-25.7059;333.4914;1464.1949
-496.4246035696264;223.70471485680395;1080.1407364718723;57.315;339.4452;1159.1417;-26.3685;334.6767;1464.4709
-496.9695138729669;215.2702093313551;1092.3266493417598;59.8938;336.6927;1161.179;-26.9708;335.8299;1464.8831
-497.73163290179696;206.93388933138456;1105.2311611207456;62.5547;333.5169;1163.3006;-27.4315;336.942;1465.3291
-496.93190270026537;199.9985521634402;1120.046422704386;65.2317;329.8882;1165.6178;-27.9331;338.405;1465.8463
-497.1965606741643;192.53544173891896;1133.9801758186138;67.9577;325.7293;1168.0176;-28.4075;340.0885;1466.3791
-497.0066789071949;185.93854124760765;1148.394714202562;70.6526;321.0495;1170.5661;-28.9417;341.9382;1466.8921
-497.12694391438595;178.98663197638714;1163.4901032416944;73.3471;315.9329;1173.2992;-29.3666;343.7604;1467.4487
-498.4484681831047;169.99994859416518;1178.3106772270326;76.0022;310.3256;1176.261;-29.8097;345.7507;1468.1214
-499.44434910142127;161.28058115015688;1193.3011123542362;78.5585;304.2739;1179.3794;-30.1675;347.3614;1468.8993
-500.05364176899246;153.24603970024282;1208.7029405929504;81.1174;297.8587;1182.8356;-30.8878;349.0856;1469.5748
-500.4169496809148;145.68711641127624;1224.4740851120605;84.0913;291.2442;1187.0512;-31.8733;350.0205;1469.9886
-500.58575987051364;138.17749560372425;1240.663895549699;87.3059;284.4282;1191.5095;-32.9741;350.4796;1470.329
-500.6748394937153;131.29357541233125;1256.9759916599253;90.118;277.3808;1195.9964;-33.7958;350.8141;1470.9585
-500.6043285338366;124.8295948075586;1273.3892207488543;92.8898;270.0219;1200.8893;-34.6628;351.0713;1471.5429
-500.34795096696354;118.90763529583799;1289.9324716786061;95.3481;262.4875;1205.9868;-35.393;351.3276;1472.4275
-499.97255876621597;113.17803139543037;1306.3124290820936;97.3413;254.6323;1211.1443;-35.8949;351.6356;1473.6606
-499.64912492394694;108.01822876851114;1322.8407911274055;99.1451;246.8217;1216.7574;-36.444;351.6356;1475.0438
-498.9004999313779;102.95984972941564;1338.927564051996;100.8929;239.0137;1222.6641;-37.039;351.6356;1476.5278
-497.6158571006116;98.77243071042919;1354.4260635873318;102.5355;231.2667;1229.0926;-37.7025;351.5843;1478.0593
-496.5597567531754;95.0954908923622;1370.2847828455333;104.1791;223.827;1236.1887;-38.4622;351.5328;1479.4835
-495.5794507592349;91.26377884486753;1385.8109636052475;105.652;215.8562;1242.7001;-39.0084;351.5159;1481.1345
-494.430047925815;87.55530313145829;1401.2279195745557;106.5413;207.9366;1249.4573;-39.5061;351.4469;1483.1888
-493.34071445459637;83.97346593331802;1416.5197599645971;107.7644;200.4844;1257.222;-40.3568;351.4157;1484.741
-492.036966820978;80.61070746617165;1431.6933536354934;108.6053;193.3805;1265.0387;-41.1089;351.4157;1486.7277
-490.64557333319084;77.44004747339677;1446.731392445204;108.6889;185.9665;1272.8109;-41.6915;351.4469;1488.8541
-489.2629670221606;74.44519994111003;1461.6326696219114;108.6889;178.2803;1280.4939;-41.9953;352.0031;1491.2735
-487.9700643941271;71.52694051359754;1476.1987575812145;108.6053;171.718;1289.5822;-42.5504;352.92;1492.667
-486.61917864555693;68.96876018668982;1490.1796551364266;108.5521;165.2169;1299.0363;-42.8722;354.7275;1493.4551
-485.47382263483337;66.2609987144613;1504.1764680246597;107.6553;158.2452;1307.0359;-43.0209;355.3541;1496.0723
