RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-341.9599;179.2823;783.0054;-329.0278;293.2000;966.3004;-308.0726;293.4207;1220.7815
-341.8778;179.1389;783.0125;-329.0278;293.0890;966.3417;-308.1438;293.4037;1220.8883
-341.7924;179.0226;783.0322;-329.0278;292.9685;966.3567;-308.0726;293.4037;1220.9054
-341.6712;178.8559;783.1076;-329.0797;292.8458;966.4526;-308.0726;293.4296;1220.9921
-341.4883;178.6472;783.3177;-329.1870;292.7302;966.5671;-308.0360;293.4296;1220.9054
-341.2754;178.3626;783.4417;-329.4159;292.5940;966.8204;-308.0360;293.6422;1220.9724
-340.9534;177.9821;783.6699;-329.7213;292.4331;967.0296;-308.0156;293.9843;1220.9054
-340.5006;177.4928;784.1154;-330.1885;292.2213;967.2342;-308.0156;294.5539;1220.8963
-339.9119;176.8831;784.6084;-330.8560;291.9782;967.6031;-308.0156;295.2206;1220.4923
-339.2518;176.0894;785.2218;-331.7017;291.6886;967.9459;-308.1521;296.3736;1220.4923
-338.4986;175.0814;785.9470;-332.7411;291.3441;968.5665;-308.3250;297.9885;1220.4923
-337.6062;173.6943;786.8219;-333.9468;290.9221;969.0913;-308.9493;299.8547;1220.8040
-336.6958;172.0184;787.8651;-335.3007;290.3627;969.4770;-309.3289;301.5913;1220.8908
-335.6633;169.7877;789.1449;-336.7086;289.6437;969.8199;-310.1805;303.5392;1221.1103
-334.6306;167.1265;790.6777;-338.1347;288.7870;970.2613;-311.0841;305.2901;1221.3099
-333.5382;164.0044;792.4651;-339.8270;287.1447;971.5144;-311.4961;306.3558;1221.3176
-332.3315;160.3576;794.4839;-341.2233;285.6872;972.1610;-312.4015;307.2888;1221.5411
-330.9531;156.2872;796.7598;-342.5613;284.4897;972.4147;-313.8373;307.2888;1221.9901
-329.2697;151.4957;799.3848;-343.9368;282.3074;973.1854;-314.7212;307.2888;1222.4192
-327.2955;146.3223;802.2955;-345.3615;279.7592;974.0349;-315.5504;306.6630;1223.0728
-324.8933;140.5147;805.5905;-346.7833;276.8850;974.7648;-316.3684;306.1153;1223.6890
-321.8807;133.9111;808.5010;-347.8608;273.9619;975.2639;-319.5579;304.9390;1224.6051
-318.6862;126.8587;813.0422;-349.5697;270.0991;976.3155;-320.2859;304.0373;1224.7798
-315.1618;119.2831;818.3194;-351.2263;265.8409;977.3303;-321.4471;301.9303;1225.4881
-311.2931;111.1558;824.6071;-353.0297;261.1423;978.5738;-322.7979;300.7291;1225.9128
-307.0475;102.4703;831.4397;-354.6618;255.9538;979.7278;-323.9027;299.2756;1226.2306
-302.5011;93.4226;838.9898;-356.1608;250.3263;980.8587;-324.9563;297.7834;1226.4807
-297.5921;84.1166;847.0630;-357.6724;244.2686;982.3194;-325.9192;296.4254;1226.6423
-292.3304;74.4475;855.3076;-358.9342;237.7280;983.6353;-326.8780;294.9640;1226.6619
-286.7992;64.7379;864.1584;-360.0963;230.7532;985.1198;-327.8726;293.7217;1226.7679
-281.0587;55.0306;873.3187;-361.0857;223.3591;986.7428;-329.0116;292.6940;1226.7679
-275.2682;45.2386;882.5409;-361.1902;215.7734;987.0503;-330.0571;290.9077;1226.6619
-269.3130;35.6180;892.2338;-361.6298;207.5903;988.7070;-331.5448;290.2330;1226.5012
-263.3276;26.4764;902.5569;-361.9073;199.0612;990.6534;-332.8142;289.4356;1226.0512
-257.3170;17.0824;912.8466;-361.9786;190.1550;993.4748;-334.5344;289.3168;1225.1458
-251.1683;8.2822;924.1966;-361.9786;181.2894;996.2458;-335.4630;288.3358;1224.4387
-245.0986;-0.1561;935.6472;-361.9786;172.0422;999.1904;-336.8839;287.5957;1223.6481
-240.4738;-9.6993;946.6847;-361.3150;162.7164;1002.4237;-338.3194;286.6996;1222.8660
-233.3265;-18.9132;960.9091;-360.2324;153.3633;1005.4304;-338.7174;285.0336;1221.3466
-227.1624;-26.5763;973.2542;-358.9326;143.9208;1009.1678;-338.8115;282.9938;1219.8228
-220.9690;-34.1231;985.6067;-356.8919;133.6511;1013.0336;-340.0729;280.8604;1219.8228
-214.8552;-41.2225;997.8891;-355.0229;124.0475;1017.4978;-340.6812;277.9443;1219.8228
-208.9697;-47.9273;1010.1664;-353.1592;114.6430;1022.6609;-340.6812;274.5859;1220.1738
-202.9339;-54.4081;1022.6301;-351.0465;105.3286;1028.0019;-340.6812;270.8288;1220.9418
-197.0593;-59.9471;1035.1817;-348.9748;96.2418;1034.1204;-340.1967;266.8289;1221.8928
-191.0657;-66.7032;1047.3832;-346.6049;87.0085;1040.4426;-339.5985;262.7899;1223.1192
-185.1396;-72.4281;1059.7284;-344.1725;77.3658;1047.9874;-338.3509;258.6886;1224.0532
-179.1626;-78.0350;1072.0605;-341.1158;68.1663;1054.4388;-337.5180;254.3557;1225.5175
-173.3369;-83.3166;1084.1674;-337.2795;58.6292;1061.0503;-335.3020;249.3750;1227.7332
-167.3573;-88.4644;1096.2166;-333.6400;49.7005;1067.7296;-334.2956;244.8242;1229.7189
-161.4597;-93.2238;1108.1670;-330.8498;40.9899;1075.3618;-333.9843;240.7405;1230.7747
-155.5843;-97.9927;1119.9056;-326.9644;32.5439;1082.3335;-332.7831;236.2066;1232.7784
-149.6736;-102.4834;1131.5284;-322.7142;24.2080;1089.2070;-331.2987;231.6425;1235.0341
-143.7872;-106.8436;1142.9161;-318.2954;15.9869;1096.2916;-329.4516;227.0471;1236.8612
-137.8428;-111.1389;1154.0857;-313.8809;8.0545;1103.5444;-327.9485;222.5978;1238.8122
-132.0174;-115.2122;1165.0701;-309.7359;0.6823;1110.8035;-326.6859;218.1745;1240.4838
-126.1610;-119.3431;1175.8088;-305.1438;-6.7145;1117.9959;-325.1074;213.6476;1242.4890
