LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-319.3824412444424;218.05171355055353;975.0691989553474;-48.7361;283.2034;1053.1153;-61.4526;285.3509;1318.9357
-319.33079340716154;217.86662753594408;975.050813142877;-48.8087;283.1068;1053.1228;-61.465;285.3509;1318.9498
-319.26021876026346;217.65011205465967;975.0336861005349;-48.8751;282.9995;1053.1247;-61.5213;285.3626;1318.9424
-319.20604051761933;217.4788016209003;975.0991493215768;-48.9656;282.8632;1053.1371;-61.5622;285.4557;1318.9498
-319.1380712906948;217.2542857609495;975.0941171429362;-49.0389;282.7182;1053.143;-61.7042;285.4621;1318.9621
-319.0679890003298;216.93453210576928;975.0286317813958;-49.1031;282.5491;1053.143;-61.7968;285.4852;1318.9629
-318.99835818205173;216.6505984022754;975.0289939500609;-49.1756;282.3975;1053.1462;-61.9137;285.4852;1318.9621
-318.9374896510932;216.34797714958222;975.0274514334885;-49.2266;282.2189;1053.1468;-62.0332;285.4852;1318.9629
-318.9136742256794;216.04014976670217;975.0351649191836;-49.2896;282.0508;1053.1608;-62.1291;285.4607;1318.9621
-318.8761716155553;215.72560250439568;975.092937611776;-49.346;281.8721;1053.1608;-62.2316;285.4388;1318.9684
-318.7983825384157;215.46362843973307;975.1781921068008;-49.4215;281.6943;1053.1608;-62.3539;285.4025;1318.9684
-318.7491691837947;215.05250114420863;975.1279895909103;-49.5113;281.5006;1053.1423;-62.3677;285.3914;1318.9777
-318.6753431059535;214.70758168718814;975.1739100482173;-49.5764;281.3023;1053.1423;-62.4302;285.3842;1319.0314
-318.6303895093808;214.3430636857363;975.2077013307136;-49.6353;281.1058;1053.1423;-62.4321;285.3667;1319.0391
-318.5981412879685;214.0023333660876;975.2765874794505;-49.7057;280.9259;1053.1663;-62.5788;285.3528;1319.0391
-318.49701751889955;213.58897926264612;975.2580540367759;-49.7981;280.7262;1053.168;-62.6642;285.3501;1319.0337
-318.436476758897;213.18531933206077;975.2703916547852;-49.8636;280.5022;1053.1765;-62.8191;285.3501;1319.0337
-318.3067233293478;212.79285300042278;975.342743268802;-49.9665;280.2776;1053.1789;-63.0113;285.3528;1319.0451
-318.2308171716745;212.36823224945977;975.3301793092807;-50.0563;280.044;1053.1824;-63.0754;285.4521;1319.0451
