RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-342.9903;128.0640;782.2673;-376.9908;214.6807;976.9112;-363.5021;213.4307;1231.7850
-342.4426;127.7659;782.1574;-376.7149;214.2180;976.9541;-363.1823;212.9687;1231.7513
-341.8492;127.4379;782.1574;-376.4075;213.7574;976.9541;-362.9329;212.6209;1231.7433
-340.9742;127.1066;782.1542;-376.1031;213.2425;976.9718;-362.7596;212.3717;1231.7048
-340.4306;126.7885;782.1473;-375.8061;212.8326;976.9718;-362.5563;212.0661;1231.6835
-339.9817;126.4718;782.1317;-375.4980;212.4202;976.9718;-362.2393;211.6440;1231.6498
-339.4402;126.2485;782.0971;-375.1667;211.9942;976.9421;-361.9735;211.2635;1231.6204
-338.9577;125.8945;782.0386;-374.8563;211.6286;976.9185;-361.7939;210.9543;1231.5871
-338.0464;125.6290;782.0323;-374.4925;211.2546;976.8527;-361.4727;210.5323;1231.5461
-337.5250;125.3646;782.0323;-374.1720;210.8472;976.8436;-361.2225;210.2353;1231.4957
-336.8792;125.2541;781.8807;-373.8306;210.4448;976.8152;-360.9284;209.8865;1231.4372
-336.0679;125.1363;781.8555;-373.4678;210.0629;976.7513;-360.6951;209.5478;1231.4187
-335.4550;124.8030;781.7342;-373.1092;209.6240;976.7458;-360.3916;209.2138;1231.3402
-334.7220;124.6839;781.7219;-372.7646;209.1792;976.7458;-360.0237;208.8534;1231.2738
-334.1223;124.4778;781.7219;-372.4468;208.6836;976.7513;-359.6880;208.4481;1231.2293
-333.1336;124.4327;781.7082;-372.1957;208.1188;976.7577;-359.2505;208.0284;1231.1435
-332.5250;124.0656;781.7082;-372.0531;207.5004;976.7948;-358.8120;207.7322;1230.9834
-331.5647;123.8805;781.7082;-372.0531;206.8712;976.8464;-358.7981;207.5688;1230.9834
-330.3526;123.5750;781.8068;-372.0531;206.1895;976.9420;-358.7981;207.5688;1230.9834
-329.2086;123.0971;782.1523;-372.2847;205.5502;977.0594;-358.7981;207.5688;1231.0377
-327.5233;122.7585;782.3477;-372.6415;204.9373;977.2608;-359.2492;207.8248;1231.1845
-325.9004;121.9257;782.9991;-373.1039;204.4546;977.4795;-359.8299;208.1090;1231.4575
-324.1532;120.8279;783.9475;-373.6227;203.9141;977.8014;-360.1739;208.1090;1231.7795
-322.1377;119.4319;785.1637;-374.1949;203.4247;978.1062;-360.1739;208.1090;1232.1670
-319.9315;117.8534;786.6417;-374.8899;202.8927;978.5475;-360.1739;207.8665;1232.4909
-317.4749;116.0779;788.3363;-375.6197;202.3095;979.0057;-360.1670;207.5955;1232.8334
-314.7852;114.1407;790.2767;-376.3817;201.6157;979.4507;-360.1670;207.5955;1233.1837
-311.9336;111.9861;792.6179;-377.1709;200.8550;979.9575;-360.0028;207.5787;1233.5737
-309.9729;108.7650;797.0360;-377.9805;199.9474;980.4615;-360.0560;207.4883;1234.0106
-306.3215;106.0573;799.6309;-379.0376;198.9584;981.4247;-360.1670;207.4898;1234.3649
-302.3700;103.0044;802.6568;-379.8057;197.7803;981.9215;-360.2913;207.4898;1234.8408
-298.6673;100.3702;806.1723;-380.5601;196.4569;982.4415;-360.2913;207.4898;1235.3389
-293.9877;95.6419;810.3474;-381.2616;194.8817;982.9772;-360.3841;207.5846;1235.7507
-289.4909;91.5362;814.7370;-382.4684;192.9425;984.0474;-361.0051;208.3091;1236.0749
-284.5150;86.8494;819.7828;-383.1046;190.8278;984.6032;-361.3030;208.7098;1236.3532
-279.3413;82.1091;825.1609;-383.5507;188.4955;985.0272;-361.4955;208.9874;1236.6537
-273.6146;77.2445;831.1678;-383.7567;185.7174;985.3926;-361.6224;209.3625;1236.8147
-268.1597;72.3313;837.8245;-383.7906;182.6142;985.8473;-361.8432;209.8617;1236.9222
