RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-373.3585;139.4257;842.6712;-399.5177;230.0497;1042.1594;-400.8388;239.9013;1302.6237
-373.4878;139.4257;843.0082;-400.0034;230.5461;1042.1644;-400.2584;239.9013;1302.7015
-373.5890;139.3629;843.4015;-400.6037;231.1571;1042.1719;-399.5913;239.8412;1302.7392
-373.7622;139.3031;843.8975;-401.2678;231.8688;1042.1879;-398.8657;239.4978;1302.7708
-373.9239;139.1478;844.4751;-402.0279;232.7518;1042.1904;-398.0723;239.0767;1302.8059
-374.0082;138.8068;845.0762;-402.9208;233.7799;1042.2242;-397.1816;238.6496;1302.8911
-374.2344;138.5330;845.9141;-403.8739;234.9584;1042.2540;-396.4483;238.3099;1303.0656
-374.3459;138.0710;847.0031;-405.0021;236.2876;1042.2622;-395.5900;238.0878;1303.2316
-374.5769;137.5362;848.1725;-406.2766;237.8464;1042.3289;-394.9281;237.8927;1303.4981
-374.7536;136.8889;849.7189;-407.6933;239.6482;1042.4164;-394.3185;237.8618;1303.7326
-374.9495;136.1470;851.5544;-409.3069;241.7067;1042.5601;-393.7157;237.8114;1303.7795
-375.1602;135.1962;853.6809;-411.0632;244.0201;1042.7189;-393.1608;237.7711;1303.7795
-375.3883;134.1390;856.2333;-413.0630;246.5888;1042.9669;-392.4462;237.7711;1303.7795
-375.6931;132.8527;858.5828;-415.2576;249.5174;1043.2961;-391.7394;237.5328;1303.6358
-376.0507;131.6010;861.8133;-417.6246;252.5251;1043.6448;-391.1437;237.3427;1303.5032
-376.4792;130.3855;865.2719;-420.1143;255.8235;1044.0992;-390.8671;237.2795;1303.5032
-376.8100;128.9146;869.6919;-422.6598;259.3213;1044.6494;-390.8671;237.2795;1303.5032
-377.3376;127.3081;874.6490;-425.2333;263.0091;1045.3623;-390.8671;237.2795;1303.6749
-377.9669;125.7065;880.3370;-427.7368;266.9282;1046.2371;-391.2681;237.8523;1303.9601
-378.7347;123.8655;886.6596;-430.1794;271.0626;1047.3430;-391.9058;238.5017;1304.4105
-379.7860;122.0127;893.5774;-432.4636;275.3154;1048.5843;-392.5197;239.3241;1304.9334
-380.9746;120.1435;901.3547;-434.6812;279.4177;1049.7955;-392.7429;240.0667;1305.3950
-382.4206;118.2459;909.7379;-437.0870;284.0548;1051.5227;-392.7429;240.4322;1305.6078
-384.0781;116.5391;918.8440;-439.4000;288.2934;1053.0542;-392.7429;240.4322;1305.7671
-386.0009;114.6405;928.2937;-441.8803;292.3448;1054.6819;-392.5861;240.4322;1305.7834
-388.1619;112.7803;938.3198;-444.3895;296.2252;1056.4038;-392.5819;240.5217;1305.7973
-390.5236;111.0384;948.7931;-447.1106;299.8404;1058.2986;-392.5819;240.5217;1305.8851
-393.0821;109.1242;959.7099;-449.8241;303.1034;1060.1999;-392.5861;240.6062;1305.9209
-395.8220;107.4010;971.1735;-452.6361;306.1601;1062.1979;-392.6734;241.0672;1306.1992
-398.7062;105.6928;983.0648;-455.4586;308.8387;1064.1987;-393.2584;241.2643;1306.8587
-401.7187;103.9887;995.5134;-458.2085;311.2010;1066.0801;-393.5079;242.6799;1307.3725
-404.9617;102.3688;1008.2628;-461.1790;313.2904;1068.0434;-393.9921;243.8731;1308.2359
-408.3577;100.1399;1021.3570;-464.2058;314.5564;1069.7035;-394.4381;244.9908;1309.1332
-412.0063;97.9993;1035.3691;-467.8051;314.7062;1071.5781;-394.7860;247.4486;1310.3681
-415.0779;97.4942;1048.9997;-470.5342;314.7062;1072.9858;-395.3061;247.7079;1311.4437
-418.5540;96.5444;1063.0944;-474.0265;314.7062;1074.5997;-395.6679;249.5197;1312.7470
-422.0512;94.8295;1077.3840;-477.8012;313.4359;1076.2211;-395.9868;251.3102;1314.1146
-425.5272;93.3040;1091.9292;-482.0131;311.5412;1078.1261;-396.0409;253.3979;1315.5073
-428.9698;91.7392;1106.7076;-487.1537;308.3704;1080.4101;-396.0470;256.7936;1316.9134
-432.4666;89.5794;1121.7888;-491.6444;304.9441;1082.5454;-396.0470;259.4937;1318.5371
-436.0810;87.1194;1137.4509;-496.2520;300.7158;1085.4628;-396.0409;263.7538;1320.3979
-439.1635;86.6747;1152.3757;-501.2988;296.1286;1088.5512;-395.8675;267.6329;1322.2675
-441.5081;85.9932;1165.9114;-506.8524;291.0503;1092.7897;-395.2337;271.9471;1323.5245
-444.8423;85.7461;1182.8091;-511.6180;285.3631;1097.4155;-394.5708;274.8581;1324.8912
-447.4376;85.6985;1197.1447;-517.0485;279.9458;1101.9789;-394.1035;277.2002;1326.3253
-449.9918;85.6985;1211.3273;-522.1424;273.6202;1104.5450;-393.8944;279.6091;1328.9569
-452.3076;85.6985;1225.1777;-530.7671;267.1408;1110.3143;-393.3017;280.5142;1329.9142
-460.8531;92.8167;1248.3770;-534.7642;260.3485;1114.5751;-393.2481;282.8104;1332.5086
-462.5511;93.6389;1260.5906;-540.1455;253.7295;1120.6195;-392.7119;284.8495;1334.4669
-466.3089;94.9782;1277.0068;-545.0758;247.3243;1129.6219;-391.0163;288.2189;1334.4870
-466.3089;94.9782;1292.1908;-550.2782;240.8503;1136.9696;-390.6371;290.4350;1336.2909
-469.5535;94.9782;1302.9180;-554.8214;234.6092;1145.0299;-389.8475;291.8124;1337.8206
-469.9877;93.5953;1303.9219;-559.3564;228.6693;1153.8600;-388.9576;293.4085;1339.1259
-470.3100;91.3683;1323.8117;-563.4748;222.8807;1162.9483;-388.1460;294.6188;1340.3697
-470.4978;91.3683;1332.3229;-567.0483;217.2380;1171.9231;-387.5552;295.6754;1342.2585
-470.9894;92.3339;1343.6941;-570.2409;211.8315;1181.4598;-386.5843;296.9469;1343.5196
-471.4270;92.3339;1355.7475;-573.2863;206.9809;1191.3177;-385.6973;298.4400;1344.8678
-477.0458;99.9533;1375.7831;-576.0373;202.5933;1200.8762;-384.7364;299.4743;1346.1544
-477.0458;99.9533;1388.0594;-578.7349;198.8465;1210.5124;-383.9160;300.6983;1347.6586
-477.0458;99.9533;1398.7494;-580.7536;195.1865;1220.3482;-382.9657;302.1940;1348.7492
-476.7026;99.6810;1405.2448;-583.0039;192.4360;1229.4964;-382.4078;303.9491;1350.3335
-476.0247;99.2938;1412.7062;-584.5822;189.5214;1238.9777;-381.5399;305.1881;1351.6182
-475.3352;98.0578;1423.4775;-586.0996;187.0839;1248.2659;-380.6932;306.5526;1352.5369
-474.0478;96.9517;1430.0534;-586.2587;183.4658;1255.4122;-379.7909;306.9322;1355.8392
-473.6029;96.3450;1438.4592;-587.5206;181.7649;1264.9660;-378.8272;308.3152;1355.9943
-473.6029;96.3450;1447.3900;-587.7064;179.3198;1271.7284;-378.0740;309.3483;1358.0365
-473.5593;96.2705;1453.8442;-587.7064;177.6814;1279.3392;-377.2620;310.4124;1359.0537
-472.7705;95.1984;1464.7337;-587.7064;176.3283;1287.1927;-376.5719;311.6013;1359.3715
-472.6722;94.7371;1471.4757;-587.4267;174.5629;1294.7166;-375.8425;312.4613;1360.5925
-469.4647;91.4004;1475.4013;-587.1047;173.2880;1301.8776;-375.2207;313.4851;1361.1490
-469.0805;91.0096;1482.2077;-586.7602;172.3595;1308.5915;-374.6064;314.4320;1361.6236
-468.4538;90.6744;1488.7538;-586.0581;171.3500;1315.0774;-374.0279;315.4302;1362.3338
-467.6968;90.3343;1494.9254;-585.9939;170.8182;1319.7836;-373.2216;315.9782;1364.0443
-466.7870;90.0083;1500.7256;-585.2189;170.2119;1325.5443;-372.6146;317.1804;1364.6380
-465.7663;89.6614;1506.1923;-584.3186;169.5990;1331.1797;-371.9864;318.5449;1365.1635
-464.6340;89.3169;1511.3380;-583.1950;169.2464;1336.5283;-371.3907;320.1238;1365.3578
-463.4112;88.9714;1516.2030;-582.2302;168.9666;1341.5264;-370.8720;321.8917;1365.3578
-462.0888;88.6226;1520.7176;-581.1784;168.7783;1346.3653;-370.4557;323.7141;1365.3578
-460.6635;88.2047;1524.8644;-580.0705;168.5818;1350.8108;-370.1294;325.5246;1365.1225
-459.1449;87.8299;1528.7054;-579.1044;168.5372;1354.9857;-369.9048;327.2305;1364.6645
-457.5415;87.4764;1532.1645;-577.9060;168.3812;1358.9710;-369.7591;328.8829;1364.2348
-455.8642;87.2705;1535.3552;-576.8301;168.3812;1362.6473;-369.6825;330.4173;1363.7770
-454.2454;87.1680;1538.3457;-575.8063;168.3812;1366.0944;-369.6820;331.8748;1363.3245
-452.7455;86.9375;1540.9551;-574.9895;168.5417;1369.2345;-369.6578;333.2516;1362.8790
-451.3197;86.8665;1543.4221;-574.0516;168.7590;1372.2517;-369.6566;334.6938;1362.4009
-449.9993;86.8323;1545.5776;-573.2465;169.1715;1374.9610;-369.6566;336.1435;1362.0903
-448.7720;86.7591;1547.5745;-572.4308;169.6522;1377.4363;-369.5838;337.5562;1361.8583
-447.6667;86.6163;1549.2944;-571.4732;170.1183;1379.7291;-369.4956;338.9280;1361.6573
-446.7044;86.5240;1550.9007;-570.6612;170.7253;1381.8207;-369.4956;340.2097;1361.3658
-445.8502;86.2890;1552.2969;-569.7634;171.3769;1383.7656;-369.4956;341.4684;1361.1137
-445.0778;85.9513;1553.5482;-569.0623;172.2790;1385.6563;-369.6925;342.7355;1360.7689
-444.3169;85.4383;1554.6043;-568.2942;173.1263;1387.3878;-369.9568;344.0518;1360.5293
-443.5347;84.9750;1555.3974;-567.7340;174.1486;1389.1930;-370.1048;345.2692;1360.4921
-442.6655;84.3445;1556.1087;-567.2862;175.2131;1390.9788;-370.1048;346.3816;1360.4921
-441.6884;83.6475;1556.5922;-566.8607;176.2674;1392.7904;-370.1048;347.4331;1360.4921
-440.5896;82.8934;1556.9292;-566.3864;177.2662;1394.5720;-369.6933;348.5224;1360.8998
-439.4138;82.1121;1557.0037;-565.9375;178.3232;1396.4016;-369.6110;349.7199;1360.8998
-438.2015;81.4487;1557.0037;-565.6228;179.4385;1398.1806;-369.6110;351.0724;1360.8998
-436.9119;80.8098;1557.0037;-565.2348;180.5401;1399.9917;-369.6110;352.5649;1360.8040
-435.5777;80.1355;1556.8441;-564.9251;181.6824;1401.7847;-370.0336;354.0529;1360.3295
-434.2353;79.5919;1556.6325;-564.5839;182.8291;1403.6146;-370.5041;355.4762;1359.7994
-432.7167;79.2166;1556.3450;-564.2917;183.9585;1405.3232;-370.8787;356.8374;1359.4299
-431.1244;79.0106;1556.1520;-563.9634;185.0434;1407.0175;-371.1437;358.1007;1359.2913
-429.4525;78.8862;1556.0189;-563.4776;185.8964;1408.5573;-371.2896;359.3831;1359.2913
-427.8854;78.8004;1555.9343;-562.9780;186.8095;1410.1417;-371.4041;360.6066;1359.2913
-426.3315;78.8004;1555.7849;-562.4209;187.6400;1411.6049;-371.4041;361.8226;1359.3981
-424.7001;78.8004;1555.6683;-561.8180;188.4440;1412.9506;-371.4041;363.0345;1359.5147
-423.3044;79.1386;1555.4502;-561.1943;189.0342;1413.9050;-371.3923;364.1859;1360.0690
-422.0257;79.6308;1555.3873;-560.6032;189.4800;1414.5073;-370.8628;365.1555;1360.9972
-420.9357;80.3921;1555.3863;-560.1924;190.0325;1414.9794;-370.2176;365.9541;1361.9852
-420.0454;81.2076;1555.3873;-559.9080;190.5947;1415.2643;-369.4968;366.6269;1362.9581
-419.3909;82.2219;1555.3863;-559.7250;191.1828;1415.4224;-368.9157;367.3380;1363.7092
