##mid_point_vec:13.0462;-419.9719;514.7662
0.0000;0.0000;0.0000
0.1510;-0.2504;0.1477
0.2833;-0.4710;0.2292
0.4282;-0.6978;0.2288
0.6052;-0.9372;0.1452
0.7972;-1.2155;0.1742
1.0055;-1.4968;0.1371
1.1984;-1.7905;0.2219
1.4864;-2.0794;0.1400
1.7823;-2.4358;0.0959
2.0536;-2.7305;0.0462
2.4380;-3.0532;-0.0444
2.7973;-3.4429;-0.0562
3.1988;-3.7642;-0.1191
3.6201;-4.2910;-0.2141
4.1027;-4.6209;-0.3293
4.6167;-5.0633;-0.5147
5.1667;-5.5630;-0.6972
5.7927;-5.9796;-0.8800
6.4473;-6.5058;-1.1163
7.1755;-7.0562;-1.3174
7.9910;-7.6464;-1.6113
8.8605;-8.2727;-1.8855
9.8925;-8.9616;-2.4062
11.0220;-9.7041;-2.7360
12.2618;-10.5236;-3.0449
13.7172;-11.3867;-3.5482
15.3635;-12.3479;-4.1728
17.1786;-13.3374;-4.7685
19.1994;-14.4885;-5.3891
21.4511;-15.6976;-5.8138
24.0189;-17.1458;-6.3866
27.0529;-18.8394;-7.0500
30.4449;-20.7665;-7.6985
34.3204;-22.8132;-8.3756
38.6253;-25.1287;-9.0167
43.4290;-27.6726;-9.6348
48.7191;-30.2909;-10.1531
54.5394;-33.0655;-10.7431
61.0168;-35.9716;-11.2846
68.1142;-38.9795;-11.9020
75.8856;-42.0290;-12.4552
84.5030;-45.0987;-13.1495
93.7394;-48.2213;-13.7370
103.8489;-51.3794;-14.3073
114.6682;-54.3806;-14.7263
126.2841;-57.2733;-15.0981
138.4123;-60.0298;-15.2037
151.0927;-62.7021;-15.0580
164.5983;-65.1850;-14.9929
178.5413;-67.3822;-14.7389
193.2971;-69.5072;-14.5563
208.2588;-71.3237;-14.0846
224.0098;-72.8161;-13.5533
240.0507;-74.0727;-12.9038
256.7016;-74.9931;-12.2595
273.4671;-75.4730;-11.4538
290.6999;-75.5505;-10.7408
308.7742;-75.1630;-9.7996
326.1964;-74.5347;-9.0990
344.1343;-73.3003;-8.1234
362.0764;-71.8345;-7.2809
380.3284;-70.1103;-6.4230
398.1672;-68.0383;-5.8411
416.2681;-65.5412;-4.9676
434.1692;-62.7362;-4.1180
452.0562;-59.5605;-3.4237
469.9726;-56.2015;-2.7209
487.3481;-52.6053;-2.1750
504.7769;-48.5176;-1.3234
522.1307;-44.3586;-0.9816
539.0901;-39.9942;-0.5476
555.9805;-35.5822;-0.3566
572.4986;-30.7579;0.0319
588.8352;-26.2244;-0.0424
604.6149;-21.1148;0.2720
620.1837;-16.1317;0.2933
635.2158;-10.8912;0.3660
650.1425;-5.4599;0.1721
664.4779;0.0000;-0.0000
678.5597;5.5705;-0.2828
692.1138;11.3244;-0.5940
705.3383;17.0383;-0.9767
717.9274;22.8282;-1.5020
730.3086;28.6042;-2.1716
742.0761;34.3272;-2.8376
753.3069;40.0932;-3.5495
764.3181;45.7212;-4.5517
774.8323;51.3154;-5.7200
784.8361;56.7811;-6.9783
794.3502;62.2370;-8.3121
803.4623;67.5897;-9.6668
812.2375;72.7614;-11.0756
820.5701;77.7794;-12.4889
828.3963;82.7989;-13.8250
835.8688;87.5034;-15.2596
842.4481;92.1114;-16.8540
849.1167;96.5479;-18.4189
855.5522;100.7527;-19.9937
861.4048;105.3954;-21.5863
867.6104;109.6105;-23.3763
873.0687;113.3184;-24.8906
878.1845;116.8107;-26.3254
883.0382;120.0272;-27.7768
887.6284;123.0119;-29.1738
891.9528;125.6963;-30.5803
895.9848;128.0912;-32.0142
899.6730;130.2687;-33.5048
903.0318;132.4163;-34.9651
905.9978;134.3506;-36.4880
908.7325;136.2943;-37.8446
911.2913;138.1113;-39.1936
913.4199;139.5305;-40.5954
915.3241;140.8455;-41.9813
916.8955;141.9643;-43.3813
918.1847;142.7846;-44.5852
919.0922;143.2437;-45.5323
919.9204;143.2554;-46.2886
920.2955;142.9886;-46.8177
920.7560;142.4500;-47.0199
920.9801;141.8571;-47.2549
921.1617;141.0247;-47.4806
921.1581;139.9687;-47.6874
921.0722;139.2762;-47.7219
921.0790;137.9305;-47.8571
920.7664;137.0681;-47.9658
920.3647;136.1967;-48.1082
919.7900;135.7314;-48.3250
919.2854;135.3650;-48.4980
918.8196;135.0810;-48.8018
918.2969;135.0992;-49.0256
