##mid_point_vec:-184.9316;-302.2251;347.6028
0.0000;0.0000;0.0000
0.0530;-0.0774;0.0710
0.1205;-0.1359;0.0270
0.1910;-0.1584;-0.0054
0.2113;-0.3731;0.0507
0.3428;-0.3473;0.0956
0.4025;-0.4374;0.1535
0.5023;-0.5105;0.0921
0.5937;-0.5869;0.1317
0.7427;-0.6256;0.1202
0.7821;-0.7783;0.1229
0.8787;-0.8713;0.1028
0.9135;-0.9963;0.1708
0.9434;-1.1695;0.1912
1.0320;-1.2798;0.2506
1.1091;-1.3805;0.2770
1.1913;-1.4917;0.3391
1.3104;-1.5907;0.3253
1.5025;-1.5838;0.3990
1.5703;-1.7306;0.4396
1.8050;-1.7347;0.5180
1.9228;-1.8743;0.6544
2.3998;-1.8783;0.7033
2.6433;-2.1389;0.9657
3.2182;-2.2125;1.2586
3.6997;-2.7446;1.4485
4.6591;-3.0893;1.6948
6.1179;-3.3143;2.0740
7.6687;-4.0224;2.1822
10.4104;-4.3935;2.2513
13.0883;-5.3786;2.4307
16.2099;-6.6914;2.6106
19.9839;-8.2784;2.7461
24.2626;-10.0114;2.9217
29.1705;-11.8863;3.1202
34.4966;-13.8860;3.4410
40.9277;-16.1615;3.3662
47.9149;-18.5221;3.3493
55.5071;-20.9547;3.4237
63.6196;-23.3407;3.5641
71.8783;-25.6260;4.0316
80.7423;-27.8732;4.3843
91.1143;-30.2718;4.3324
101.9236;-32.5912;4.3430
112.8343;-34.7589;4.6200
124.1782;-36.7913;4.8992
135.9033;-38.8713;5.1524
147.9800;-40.4452;5.6498
160.4977;-42.1147;5.9095
172.9669;-43.6807;6.4538
185.7406;-44.9556;6.9953
198.6084;-45.7448;7.6235
209.7895;-47.5591;7.4995
223.0500;-48.0828;8.0000
236.4183;-48.2870;8.5795
249.8739;-48.0134;9.1558
263.0597;-47.5958;9.6712
276.2431;-46.9316;10.1023
289.3454;-46.0968;10.5867
301.8890;-45.0165;10.9388
314.4177;-43.7772;11.2966
326.9035;-42.2315;11.6637
339.0552;-40.6177;11.8558
350.8906;-38.8676;11.9715
362.4634;-36.8954;11.9719
373.6503;-34.8754;11.8213
384.5228;-32.7953;11.5890
395.0309;-30.6144;11.1989
405.2693;-28.3775;10.7128
415.1616;-26.1083;10.1772
424.6379;-23.7088;9.5652
433.9597;-21.2558;8.8897
443.0314;-18.6991;8.1126
451.7263;-16.2381;7.2071
459.9568;-13.5429;6.2667
468.1226;-10.8851;5.2367
475.5732;-8.2759;4.0350
482.6588;-5.5551;2.6309
489.6510;-2.7898;1.3152
496.3541;0.0000;-0.0000
502.4748;2.6888;-1.4963
508.3267;5.3503;-2.9464
513.8751;8.1523;-4.5139
519.0686;10.7795;-6.0821
523.9743;13.0398;-7.7743
528.5885;15.5437;-9.4482
532.9546;17.8967;-11.2705
537.1512;20.1025;-13.1983
540.8402;22.4223;-14.9963
544.3736;24.5717;-16.8854
547.5248;26.6410;-18.8147
550.4772;28.5341;-20.7862
553.1991;30.5657;-22.7485
555.8387;32.5976;-24.6500
558.1981;34.3896;-26.4805
560.3013;35.9411;-28.1738
562.0535;37.1361;-29.7995
563.6995;38.2126;-31.3157
565.2787;39.1914;-32.7225
566.5492;40.0560;-33.9617
567.7182;40.7289;-35.0656
568.7210;41.2629;-36.0249
569.4320;41.5440;-36.8266
569.8679;41.6247;-37.5770
570.1650;41.5417;-38.2715
570.3634;41.5428;-38.9114
570.3043;41.2820;-39.6328
570.1388;40.9728;-40.3545
569.7949;40.6348;-41.2156
569.5735;40.1229;-42.2908
568.9784;39.7853;-43.1980
568.2300;39.5526;-44.0915
567.7857;39.2781;-45.0189
567.2610;39.0078;-45.9226
566.7479;38.7298;-46.7836
566.3731;38.4459;-47.6066
565.8847;38.1798;-48.3743
565.4057;37.8885;-49.1321
564.9117;37.6956;-49.9261
564.4471;37.6042;-50.7892
564.0156;37.6350;-51.6842
563.5393;37.7422;-52.6207
563.0272;38.1017;-53.5941
562.7427;38.6253;-54.6525
562.3853;39.1107;-55.4691
561.9066;39.2670;-55.9920
561.3998;39.1057;-56.3489
560.9038;38.9979;-56.4067
