##mid_point_vec:202.7384;-370.3172;541.934
0.0000;0.0000;0.0000
0.2253;-0.0747;0.0663
0.5743;-0.2152;0.1924
1.1137;-0.4819;0.4906
1.9384;-0.9144;1.0057
3.0319;-1.4676;1.6990
4.2065;-2.0955;2.3417
5.8163;-2.8226;3.1041
7.2145;-3.5123;3.5008
8.9373;-4.3274;3.9806
11.1005;-5.3357;4.7290
13.5854;-6.5010;5.5678
16.4559;-7.8097;6.5098
19.6184;-9.2343;7.4370
23.1359;-10.8024;8.3672
26.8692;-12.4483;9.2520
31.5475;-14.3441;10.1922
36.9605;-16.2820;10.8930
42.9776;-18.4685;11.6499
49.6805;-20.8107;12.3471
57.0083;-23.1463;12.8870
64.8926;-25.5708;13.4236
73.2014;-27.9916;14.0553
81.9338;-30.4571;14.7484
91.0595;-32.9418;15.5217
100.5466;-35.4363;16.3459
110.4222;-37.9679;17.1852
120.6676;-40.5340;18.0162
131.3436;-43.1108;18.7737
142.4538;-45.5788;19.4417
154.0246;-47.8130;20.0173
166.1638;-49.8413;20.4864
178.8177;-51.6293;20.9356
191.9993;-53.1744;21.3417
205.6500;-54.5274;21.5034
219.6557;-55.5943;22.0259
233.9879;-56.3345;22.4472
248.5727;-56.7952;22.8160
263.3878;-56.9766;23.4011
278.3584;-56.8743;23.8772
293.4113;-56.5038;24.3111
308.5332;-55.8353;24.7296
323.6552;-54.9423;25.1113
338.6648;-53.8075;25.4798
353.6612;-52.2672;25.6766
368.6644;-50.5910;25.8998
383.3630;-48.8920;26.1437
397.7535;-47.0839;26.2819
412.0752;-44.9759;26.2760
426.0413;-42.9234;26.3130
439.7757;-40.7875;26.2626
453.1753;-38.7088;26.2080
466.1863;-36.6273;26.0703
478.8253;-34.6043;25.8019
491.1157;-32.6791;25.4263
503.1946;-30.7757;24.8743
514.8154;-28.8373;24.2953
526.2640;-27.0275;23.6285
537.3088;-25.3553;22.8811
548.0696;-23.7380;22.0110
558.4594;-22.3287;21.0864
568.5158;-20.9716;20.0433
578.2631;-19.6700;18.9307
587.7255;-18.5455;17.7464
596.8619;-17.5937;16.5826
605.8707;-16.8696;15.5719
614.1962;-15.9612;14.5186
622.0330;-14.9633;13.4314
629.5175;-14.0021;12.3653
636.5969;-13.0559;11.3271
643.3149;-12.0323;10.2840
649.5948;-10.9184;9.2889
655.4733;-9.5408;8.2020
661.0304;-8.1532;7.1690
666.2554;-6.7442;6.1375
671.1005;-5.3569;5.0571
675.5972;-3.9692;3.8597
679.7307;-2.6334;2.6070
683.5272;-1.2908;1.3065
686.9717;0.0000;0.0000
690.2207;1.2529;-1.1909
693.1777;2.4686;-2.3173
695.8754;3.5484;-3.3806
698.3217;4.4951;-4.3913
700.5740;5.3691;-5.2760
702.6224;6.2153;-6.0845
704.4598;6.9569;-6.8595
706.0669;7.6425;-7.6238
707.4771;8.3347;-8.3608
708.7623;9.0274;-9.0595
709.8567;9.6895;-9.7956
710.7710;10.3018;-10.6160
711.5399;10.8431;-11.5330
712.0674;11.2793;-12.5919
712.5832;11.6719;-13.6234
713.1119;12.0031;-14.6356
713.5991;12.2419;-15.5263
713.9677;12.4331;-16.2069
714.3987;12.8149;-16.4011
715.0451;13.1829;-16.2091
715.6423;13.6196;-15.6872
716.3615;14.1509;-15.0551
717.1271;14.6028;-14.2731
717.8708;14.9865;-13.5961
718.5389;15.2646;-13.1561
719.0500;15.4773;-12.8195
719.4972;15.6642;-12.6976
719.8722;15.8178;-12.6737
720.1130;15.9973;-12.7024
720.2518;16.1053;-12.7296
