##mid_point_vec:-44.9826;-422.2362;428.0737
0.0000;0.0000;0.0000
-0.0879;-0.0703;0.0055
-0.0926;-0.1000;0.0315
-0.1483;-0.1454;0.0363
-0.2742;-0.2220;0.0812
-0.4789;-0.3464;0.1163
-0.5944;-0.4272;0.1407
-0.6918;-0.5216;0.1783
-0.7420;-0.6355;0.2199
-0.7432;-0.7289;0.3000
-0.7327;-0.8277;0.4002
-0.6960;-0.9765;0.5185
-0.6071;-1.1412;0.6253
-0.3648;-1.3218;0.8311
-0.0625;-1.5723;1.0465
0.2352;-1.9151;1.2552
0.7160;-2.3227;1.5381
1.3441;-2.8145;1.7878
2.2653;-3.3610;2.0002
3.5190;-3.9960;2.3357
5.3761;-4.7084;3.0129
7.2550;-5.5640;3.6859
9.3529;-6.5795;4.3160
12.1021;-7.6827;5.1509
15.3969;-8.8829;6.1008
19.0945;-10.2224;7.0774
23.1855;-11.7231;7.9332
27.9065;-13.4271;8.7009
33.2261;-15.2933;9.3397
39.2633;-17.3017;9.8559
46.0404;-19.4564;10.2405
53.4681;-21.7611;10.5422
61.6240;-24.1448;10.8821
70.4939;-26.6178;10.9793
80.0368;-29.1221;11.1557
90.2122;-31.6722;10.6763
100.9303;-34.2658;10.9554
112.2404;-36.6880;11.1267
124.0770;-39.0130;11.3721
136.3050;-41.2560;11.5533
148.9787;-43.2843;11.8762
162.0176;-45.1210;12.3524
175.4047;-46.8278;12.6293
189.1253;-48.2352;13.0656
203.0802;-49.4580;13.4908
217.0059;-50.8909;12.9799
231.6401;-51.5313;13.6401
246.3101;-52.1724;13.4370
260.9604;-52.5128;13.4805
275.6363;-52.4423;13.9295
290.3851;-52.0996;14.4503
305.0727;-51.6142;14.6210
319.5397;-50.8651;14.8624
333.8855;-49.9286;15.0608
348.3274;-48.5811;15.8007
362.5229;-47.2336;15.9634
376.4768;-45.4988;16.2540
390.2954;-44.4419;15.8444
403.7507;-42.0301;16.7636
416.8151;-40.5866;16.5735
429.6933;-37.5163;18.0156
442.1943;-35.4019;18.2542
454.4539;-33.0929;18.3429
466.3060;-30.8404;18.1679
477.7493;-28.5655;17.9811
488.8122;-26.3238;17.5775
499.5560;-24.3375;16.5066
510.1835;-22.0854;15.5100
520.3085;-19.7198;14.8777
529.7343;-17.2961;14.5122
538.8160;-15.1560;13.4560
547.4790;-13.1297;12.3179
555.7755;-11.1818;11.0190
563.5754;-9.1781;9.6459
571.1967;-7.5150;8.3019
578.3837;-5.8877;6.8093
585.1780;-4.3581;5.1590
591.5641;-2.8569;3.4608
597.3743;-1.3347;1.7394
602.9543;-0.0000;-0.0000
608.3243;1.2537;-1.7860
613.1980;2.4133;-3.5929
617.5387;3.6260;-5.1119
621.5239;4.6762;-6.7375
625.1508;5.7001;-8.3240
628.4478;6.6722;-9.8593
631.5122;7.6840;-11.3465
634.1946;8.6390;-12.7711
636.6855;9.6924;-14.1231
638.8547;10.7038;-15.3681
640.6488;11.5180;-16.5306
642.0845;12.3736;-17.6579
643.2043;13.2456;-18.5309
643.9123;13.8044;-19.4608
644.3067;14.5302;-20.0185
644.5195;15.3788;-20.4836
644.9343;16.2880;-20.7386
645.3632;17.1992;-20.8867
645.6021;18.0911;-20.9200
645.6660;18.9032;-20.8977
645.6551;19.7226;-20.9531
645.7037;20.6272;-20.8459
645.4301;21.3864;-20.5203
645.3849;22.1787;-20.4503
645.6541;23.1783;-20.8829
645.7388;23.8197;-21.0300
645.2937;24.3946;-20.6872
645.3256;25.0683;-21.1529
645.2363;25.9130;-21.2052
645.0347;26.4132;-21.4812
644.8652;26.8604;-21.7445
644.3444;26.9755;-21.8863
644.1723;27.4371;-22.3163
643.9356;27.6452;-22.4397
643.8380;28.1297;-22.8757
643.7083;28.4280;-23.1897
643.6181;28.7195;-23.4900
643.4681;29.0176;-23.8980
643.2179;29.1879;-24.1925
642.9805;29.4524;-24.4746
642.5674;29.4435;-24.6387
642.1637;29.6512;-24.8819
641.9620;30.0482;-25.0358
641.8650;30.4710;-25.3835
641.7777;30.9154;-25.5419
641.7070;31.2946;-25.5809
641.5345;31.6033;-25.6762
641.4259;31.8360;-25.7814
641.1741;32.0794;-25.7844
641.0116;32.3762;-25.8793
