##mid_point_vec:122.7395;-77.3501;196.5917
0.0000;0.0000;0.0000
0.2369;-0.1500;0.2374
0.4109;-0.4331;0.5333
0.6413;-0.6372;0.7270
0.8979;-0.8565;0.9269
1.1539;-1.1075;1.1388
1.4354;-1.3766;1.2815
1.8042;-1.6319;1.4596
2.2442;-1.9895;1.7721
2.6579;-2.2382;1.8850
3.1400;-2.5708;2.0364
3.6534;-2.8079;2.0640
4.1550;-3.0636;2.0860
4.7496;-3.2878;2.0297
5.3744;-3.5388;2.0422
5.8755;-3.7691;1.9163
6.4757;-4.0304;1.7541
7.2662;-4.2224;1.7429
7.7269;-4.5165;1.4347
8.5467;-4.6499;1.2715
9.0179;-4.9695;0.9692
9.9444;-5.0743;0.9701
10.4268;-5.3894;0.5905
11.4813;-5.4519;0.5231
12.1962;-5.6715;0.2910
12.9443;-5.9232;-0.0048
13.7887;-6.0230;-0.2327
14.5190;-6.3035;-0.5340
15.3025;-6.4938;-0.8802
16.1664;-6.6559;-1.1408
16.8409;-6.7447;-1.5613
17.6486;-7.0040;-1.8509
18.4992;-7.1203;-2.1624
19.1625;-7.2506;-2.6287
19.8128;-7.5158;-3.1717
20.8985;-7.5335;-3.1746
21.7137;-7.6661;-3.6341
22.6329;-7.7273;-3.9847
23.6233;-7.7816;-4.3208
24.5215;-7.8934;-4.7535
25.4988;-7.9534;-5.2115
26.4737;-8.0447;-5.5796
27.4519;-8.2058;-6.0918
28.5632;-8.3026;-6.4749
29.7599;-8.4763;-6.9588
31.0749;-8.6273;-7.4243
32.4137;-8.9065;-8.0006
33.9908;-9.1616;-8.5223
35.6762;-9.4098;-9.0616
37.4839;-9.6840;-9.6273
39.4285;-10.1083;-10.2052
41.6088;-10.5475;-10.8222
44.0620;-10.9592;-11.3251
46.8743;-11.3130;-11.9932
49.8725;-11.7711;-12.4177
53.2785;-12.0397;-12.8785
56.8620;-12.4043;-13.3355
60.7972;-12.8481;-13.8730
65.0764;-13.2442;-14.2380
69.6061;-13.5196;-14.6298
74.6098;-13.7827;-15.0047
79.9307;-13.9649;-15.1917
85.6567;-14.0407;-15.2009
91.7567;-14.1303;-15.4465
98.4351;-14.0145;-15.3582
105.4622;-13.9575;-15.4184
113.3828;-13.3345;-14.7479
121.0535;-13.1084;-14.6046
129.2175;-12.7727;-14.3078
137.7741;-12.2478;-13.7040
146.6666;-11.6341;-13.0440
155.9554;-10.6860;-11.9707
166.1576;-9.6943;-10.8058
176.4456;-8.5928;-9.8616
186.6535;-7.6744;-8.2661
197.5290;-6.2931;-6.9662
208.6002;-4.7034;-5.2460
220.2503;-3.2375;-3.8436
232.1330;-1.5723;-1.8503
244.3283;0.0000;-0.0000
256.4669;1.5920;1.7747
269.1988;3.2840;3.8178
282.0436;5.1019;5.9416
294.9808;7.0176;8.3164
308.2912;8.9597;10.4885
321.6584;10.9723;12.9111
335.3145;13.0035;14.9988
348.8629;15.1927;17.4148
362.7177;17.5397;19.6086
376.5559;19.9261;22.0617
390.5812;22.4158;24.3832
404.3750;24.9614;26.9722
418.3550;27.6136;29.4524
432.1032;29.9808;32.1759
445.6361;33.0328;34.7817
459.6125;35.8808;37.0886
473.1032;38.8243;39.4151
486.3820;41.4415;41.8408
499.4430;44.3463;44.1326
512.1950;47.2479;46.2726
524.7138;50.1766;48.2883
536.9079;53.2870;50.1584
548.8303;56.4653;51.8549
560.4317;60.0007;53.5661
571.5981;63.7312;55.1575
582.4813;67.7126;56.6575
592.7826;71.9786;58.1212
602.6443;76.4671;59.5356
611.8952;81.3577;60.7929
620.6450;86.1651;62.0779
629.0355;90.8719;63.4738
636.8075;95.8833;64.9018
644.0620;100.9494;66.2319
651.0215;106.0425;67.4183
657.4396;111.2613;68.7066
663.3041;116.5698;70.1872
669.0103;121.9438;71.5901
674.0972;127.2071;73.0618
678.6589;132.2491;74.5270
682.9261;137.0344;76.0462
687.0195;141.9198;77.5651
690.8665;146.5462;79.1093
694.4303;150.9924;80.6662
697.7847;155.1832;82.1018
700.9110;159.2046;83.4326
703.7522;163.0132;84.7443
706.3683;166.6281;85.8543
708.7339;170.1459;86.8793
710.7811;173.4392;87.8551
712.6386;176.5688;88.6943
714.3386;179.5870;89.3969
715.7569;182.3573;90.0251
717.0279;185.0381;90.5632
718.2747;187.6296;91.0191
719.2138;190.0077;91.2560
720.0374;192.2470;91.3268
720.5828;194.3539;91.3582
721.1255;196.4229;91.2246
721.4290;198.3740;91.0389
721.6839;200.2253;90.8187
721.8668;201.6983;90.6433
721.9910;202.6255;90.5678
721.9153;203.1798;90.6377
721.8770;203.6463;90.6051
721.6753;203.9278;90.6112
