##mid_point_vec:27.3742;-97.6776;300.9666
0.0000;0.0000;0.0000
0.0833;0.0118;0.0780
0.1632;0.0211;0.1621
0.2531;0.0398;0.2505
0.3377;0.0482;0.3505
0.4242;0.0650;0.4540
0.5039;0.0757;0.5582
0.5842;0.0847;0.6704
0.6740;0.0979;0.7862
0.7587;0.1098;0.8982
0.8450;0.1507;1.0189
0.9255;0.1853;1.1477
1.0042;0.2334;1.2834
1.0740;0.2946;1.4463
1.1528;0.3730;1.6048
1.2479;0.4735;1.7602
1.3299;0.5781;1.9301
1.4123;0.6734;2.0957
1.4983;0.7805;2.2695
1.5666;0.8843;2.4543
1.6305;0.9841;2.6464
1.6763;1.0659;2.8308
1.7219;1.1527;3.0086
1.7721;1.2567;3.1897
1.8456;1.3806;3.3862
1.9258;1.4991;3.5693
2.0120;1.6267;3.7508
2.1069;1.7581;3.9297
2.2103;1.8938;4.1229
2.3251;2.0500;4.3456
2.4548;2.1972;4.5720
2.5967;2.3388;4.8211
2.7946;2.4977;5.1381
3.0368;2.6045;5.5174
3.3476;2.7056;5.9458
3.7885;2.8810;6.4829
4.3839;2.9750;6.9969
5.1446;3.1202;7.5371
6.0782;3.2099;8.1109
7.2235;3.2521;8.6226
8.5884;3.2724;9.1970
10.1214;3.2765;9.6232
11.8006;3.1470;10.1510
13.8602;2.8982;10.8919
16.2043;2.4711;11.6610
18.7968;1.9698;12.5729
21.5865;1.4145;13.5601
24.7013;0.8149;14.5575
28.0988;0.1539;15.5904
31.8172;-0.5929;16.6042
35.9023;-1.4585;17.4605
40.3501;-2.4026;18.2923
45.2436;-3.4304;19.0500
50.5700;-4.4519;19.7566
56.3465;-5.4819;20.4867
62.5416;-6.5427;21.2441
69.2324;-7.6256;21.9165
76.4441;-8.6669;22.5769
84.0078;-9.6845;23.2273
92.0612;-10.6323;23.7669
100.5100;-11.5585;24.1455
109.3855;-12.3907;24.4647
119.3571;-13.0947;24.1536
129.2890;-13.7471;23.7834
139.4410;-14.1690;23.5631
149.8807;-14.6059;22.9824
160.7045;-14.8233;22.2501
171.8529;-14.8262;21.5168
182.8208;-14.7136;21.0074
193.7239;-13.7660;19.7529
205.4480;-12.7424;18.6923
216.4830;-10.2514;16.3295
228.1848;-8.0810;14.2272
240.4012;-6.4782;12.3102
252.9307;-5.4693;10.4539
265.2662;-4.0648;8.3279
277.7686;-2.6509;6.2651
292.0960;-2.4505;4.7860
304.9818;-1.5786;2.5808
317.6022;0.0000;0.0000
330.0095;2.0641;-2.7023
341.9450;4.6186;-5.7231
354.0247;7.2869;-8.6824
366.0814;9.9870;-11.6529
377.6410;12.7724;-14.7949
389.1672;15.6712;-18.0713
400.8114;18.8450;-21.5636
412.2331;21.9384;-25.0898
423.3495;24.9661;-28.7206
434.3574;28.0090;-32.9804
444.3728;31.8094;-37.1397
454.5777;36.0370;-41.2412
464.5581;40.3247;-45.3537
474.8742;44.1714;-49.5704
485.0372;48.2852;-53.6752
495.4783;52.2173;-57.5994
506.1355;56.1761;-61.3476
516.8835;60.1818;-64.8345
527.4736;64.0369;-68.0247
538.3221;68.3574;-70.9304
548.6854;72.4533;-73.7027
558.8090;76.4726;-76.1642
568.7047;80.3896;-78.5153
578.4284;84.3955;-80.7019
587.8267;88.1594;-82.6624
597.0000;91.8672;-84.6339
605.8985;95.3619;-86.5493
614.5355;98.7536;-88.4337
622.9931;102.0923;-90.3129
631.2481;105.3392;-92.1787
639.2882;108.4565;-93.9183
646.9910;111.3621;-95.4635
654.5213;114.2714;-96.9256
661.9200;117.0123;-98.0789
669.1164;119.7052;-99.0693
676.1366;122.3102;-99.9329
683.0679;124.9010;-100.5985
689.7041;127.3253;-101.1202
695.8959;129.7644;-101.6445
702.3654;132.1091;-102.0126
708.1468;134.1906;-102.4095
714.0066;136.2760;-102.7187
719.4651;138.2607;-103.2209
724.7312;140.1401;-103.8613
729.6866;141.9205;-104.7973
734.3412;143.4325;-105.9006
738.6471;144.8915;-107.3156
742.6503;146.3096;-108.9846
746.4800;147.6244;-110.5840
749.9558;148.9046;-112.5274
753.1300;149.9965;-114.5905
756.3333;150.8467;-117.1502
759.4136;150.7705;-119.1476
762.0344;150.7595;-121.3118
764.4115;150.6982;-123.4951
766.3582;150.8349;-125.6802
768.2538;151.2055;-127.9115
769.9171;151.6516;-130.0360
771.5193;151.9138;-131.9936
772.8330;152.0810;-133.7647
774.4107;151.9069;-135.2868
775.7069;151.8329;-136.6712
776.7091;151.7659;-137.8314
777.8003;151.4595;-138.8699
778.6850;151.0229;-139.7471
779.1065;150.5921;-140.4676
778.9716;150.3258;-141.0757
778.8852;150.1007;-141.5221
778.6049;149.7265;-141.7569
778.6281;149.0731;-141.8932
