##mid_point_vec:84.4419;-265.6328;246.2685
0.0000;0.0000;0.0000
-0.1227;0.2478;-0.0640
-0.2023;0.5406;-0.2285
-0.1734;0.8677;-0.4545
-0.1012;1.0947;-0.6649
0.0696;1.3587;-0.7487
0.1703;1.6004;-0.9974
0.2868;1.7746;-1.2218
0.3544;2.0282;-1.4988
0.5134;2.2571;-1.9108
0.7889;2.4970;-2.3552
1.0478;2.6482;-2.7126
1.3482;2.8582;-3.1530
1.6874;3.0189;-3.5988
2.1166;3.2882;-4.2107
2.5432;3.4963;-4.7749
3.0057;3.6196;-5.3253
3.5260;3.7513;-5.7346
4.1538;3.9075;-6.4546
4.7232;4.1627;-7.0160
5.4384;4.2160;-7.5208
6.0407;4.3360;-8.2002
6.7729;4.4444;-8.8214
7.5802;4.5253;-9.4200
8.1807;4.5902;-10.0161
9.1192;4.6518;-10.5609
9.9395;4.6810;-11.1362
10.5811;4.7410;-11.7616
11.4567;4.7291;-12.4201
12.1456;4.7385;-13.0869
12.8900;4.7403;-13.7295
13.8774;4.6611;-14.2075
14.6688;4.6151;-14.8121
15.4523;4.5341;-15.4022
16.5055;4.3754;-15.8151
17.4087;4.1926;-16.3016
18.4352;3.9195;-16.6550
19.7294;3.5141;-16.8051
21.1726;3.0212;-16.8420
22.8336;2.4741;-16.8626
24.7861;1.7922;-16.6054
26.8802;1.0919;-16.3319
29.2132;0.3857;-15.9591
31.7892;-0.3253;-15.5960
34.6362;-1.0628;-15.2735
37.8788;-1.8469;-14.9171
41.4393;-2.6315;-14.5427
45.4202;-3.4817;-14.0947
49.7772;-4.3870;-13.6457
54.5895;-5.2618;-13.2282
59.9945;-6.1884;-12.8597
66.0074;-7.0245;-13.0014
72.9056;-7.8771;-12.7968
79.9779;-8.7246;-12.6655
87.9528;-9.5847;-12.2544
96.4236;-10.5038;-11.7828
105.4033;-11.4444;-11.1982
114.7807;-12.4597;-10.6238
124.6057;-13.5196;-9.9423
134.7733;-14.5567;-9.1573
145.2682;-15.5394;-8.3664
156.0156;-16.3734;-7.5159
167.0588;-17.0675;-6.6608
178.3699;-17.5614;-5.8401
189.8436;-18.1012;-5.7506
201.7059;-18.2163;-5.2176
213.8538;-18.0686;-4.7011
226.2704;-17.6978;-4.4421
238.8771;-17.1120;-3.8569
251.5681;-16.2443;-3.3500
264.2514;-15.2077;-2.9151
276.8694;-14.0459;-2.4508
289.3851;-12.7559;-1.9635
301.7724;-11.3807;-1.5873
313.8774;-9.7348;-1.2236
326.0046;-8.0357;-0.7645
337.9055;-6.2230;-0.5881
349.5451;-4.2345;-0.3196
360.9083;-2.1711;-0.1546
371.9400;0.0000;0.0000
382.7399;2.1443;0.1543
394.0648;3.7213;0.1126
403.9634;5.7104;-0.1346
413.5920;7.7504;-0.3849
422.7956;9.8381;-0.6772
431.6856;11.9548;-0.9868
440.2213;14.0732;-1.3316
448.4142;16.2130;-1.7668
456.2381;18.4040;-2.1384
463.6275;20.5952;-2.5880
470.4921;22.9192;-3.0054
477.4550;25.0898;-3.6058
483.9849;27.0020;-4.1005
489.7384;29.1610;-4.7795
495.9997;31.0741;-5.2925
501.5020;33.0444;-5.9017
506.5844;35.0493;-6.4666
511.7137;36.8937;-7.0149
516.4360;38.7027;-7.6229
520.5645;40.5460;-8.1949
524.3404;42.3764;-8.8382
527.8076;44.1154;-9.3728
530.9869;45.8065;-9.8846
533.8631;47.5140;-10.3724
536.3801;49.2296;-11.0025
538.7568;50.7716;-11.3946
540.8176;52.3443;-11.9251
542.6161;53.8986;-12.4566
544.1521;55.4454;-13.0268
545.3090;57.0927;-13.8096
546.3458;58.6259;-14.2130
547.1951;59.9896;-14.7068
547.7038;61.2405;-15.3293
547.7002;62.4486;-16.0192
547.8137;63.4178;-16.2337
547.8117;64.3526;-16.2213
547.8205;65.2558;-16.0323
547.7927;66.0886;-15.6901
547.6834;66.8215;-15.3309
547.4764;67.5800;-14.9265
547.2830;68.3874;-14.3811
547.0676;69.2494;-13.6561
546.9004;70.1270;-12.8384
546.7255;71.0073;-11.9671
546.6057;71.8334;-11.1484
546.2487;72.5070;-10.5442
545.8649;72.9378;-10.1799
545.5975;73.2355;-9.8354
545.3540;73.4689;-9.4339
545.3320;73.6469;-8.8543
545.3841;73.8548;-8.2060
545.5111;74.0482;-7.5519
545.5541;74.3113;-7.0800
545.8841;74.6328;-6.5573
546.1841;74.9891;-6.0701
546.4749;75.3825;-5.5461
546.8731;75.9938;-5.2069
547.2440;76.6612;-4.9709
547.5375;77.3313;-4.8394
547.7627;77.8828;-4.7518
547.8748;78.3054;-4.7332
