##mid_point_vec:-215.5317;-95.1547;373.6518
0.0000;0.0000;0.0000
0.2000;0.1839;0.0334
0.3933;0.3564;0.0914
0.5932;0.5267;0.1484
0.7934;0.7055;0.2120
0.9884;0.9108;0.2854
1.1742;1.1094;0.3689
1.3412;1.3236;0.4641
1.5092;1.5466;0.5641
1.6914;1.7730;0.6587
1.8664;2.0110;0.7626
2.0496;2.2728;0.8699
2.2108;2.5482;0.9922
2.3720;2.8300;1.1195
2.5258;3.1175;1.2572
2.6660;3.4173;1.3987
2.8033;3.7363;1.5464
2.9324;4.0770;1.6897
3.0889;4.4226;1.8276
3.2481;4.7665;1.9504
3.4179;5.1249;2.0725
3.6180;5.5151;2.1970
3.8555;5.9174;2.3048
4.1083;6.3085;2.3977
4.4409;6.6935;2.4896
4.8842;7.1046;2.5605
5.4039;7.4844;2.6268
6.0945;7.8633;2.6885
6.9320;8.2347;2.7584
7.9899;8.5345;2.8073
9.3089;8.8197;2.8768
10.8958;9.1572;2.9750
12.7929;9.4150;3.0825
15.0501;9.6017;3.2174
17.6577;9.7307;3.3936
20.6869;9.7698;3.5930
24.2078;9.7467;3.8137
28.1316;9.6273;4.0800
32.5289;9.3722;4.3219
37.4516;8.9998;4.6173
42.8388;8.5590;4.9743
48.6470;7.9745;5.3391
54.9449;7.3552;5.7907
61.6419;6.6907;6.3191
68.6915;5.9707;6.9070
76.0218;5.2196;7.5408
83.6656;4.4451;8.2811
91.5101;3.6947;9.0827
99.5410;2.9397;9.9530
107.8035;2.1633;10.8856
116.4131;1.4151;11.9828
125.0950;0.7238;13.0905
133.8991;0.0788;14.2556
142.8228;-0.4725;15.4639
151.8705;-0.9576;16.6894
161.0706;-1.3413;17.9077
170.4870;-1.6282;19.0475
180.0928;-1.8335;20.0881
190.0489;-1.9247;21.0413
200.2535;-1.9207;21.8924
210.7014;-1.8533;22.6319
221.3984;-1.6976;23.2625
232.2870;-1.5078;23.7862
243.3736;-1.2913;24.1731
254.6994;-1.0563;24.4491
266.1395;-0.8090;24.5489
277.8519;-0.5707;24.5015
289.6906;-0.3641;24.2111
301.8960;-0.1483;23.7870
314.2028;0.0394;23.1271
326.6321;0.1448;22.2195
339.1376;0.1782;21.0454
351.7540;0.1729;19.5929
364.5373;0.1538;17.8217
377.3678;0.1190;15.7147
390.3669;0.1198;13.2442
403.0667;-0.2860;10.3703
415.9711;-0.3839;7.2258
429.1520;0.0718;3.8567
441.7284;0.0000;-0.0000
454.1389;-0.0522;-4.1589
464.8434;-1.7405;-8.8050
476.5840;-2.2486;-13.4210
487.8954;-3.0106;-18.2321
499.9813;-2.7306;-23.0587
511.1648;-3.1767;-28.1941
521.6645;-4.2283;-33.5517
532.2169;-4.9189;-39.0200
541.8308;-6.4343;-44.7631
552.0761;-6.7698;-50.4890
561.5848;-7.8392;-56.2462
573.0081;-5.4428;-62.2252
580.9881;-8.2394;-67.6968
587.6407;-11.5552;-74.1306
596.3250;-12.1120;-79.8786
603.4235;-14.2496;-85.9707
610.5641;-15.9639;-91.8843
616.8857;-18.3727;-97.8650
623.2728;-20.3268;-103.6214
629.0404;-22.6076;-109.3278
634.3792;-25.0642;-114.9540
639.4058;-27.4031;-120.4539
644.3703;-29.4321;-125.7291
648.7560;-31.6921;-130.9506
652.5418;-34.3108;-136.1364
656.4268;-36.3457;-141.0195
659.4999;-38.9408;-145.9182
662.4886;-41.2500;-150.6052
665.0245;-43.5878;-155.1823
667.4864;-45.5937;-159.5559
669.5601;-47.6512;-163.8191
671.3669;-49.5485;-167.9227
672.9028;-51.3618;-171.8643
674.1777;-53.1107;-175.5800
675.1665;-54.8292;-179.1314
675.9484;-56.4544;-182.4464
676.6779;-57.8196;-185.4995
677.1593;-59.2098;-188.3784
677.5557;-60.4171;-191.0136
677.5952;-61.8927;-193.5709
677.9168;-62.7844;-195.6969
677.9967;-63.8224;-197.7502
677.7962;-64.8981;-199.5664
677.7558;-65.8020;-201.0830
677.6551;-66.6290;-202.4097
677.6363;-67.2385;-203.5846
677.7219;-67.6937;-204.7133
677.6332;-68.1064;-205.7117
677.5246;-68.5061;-206.7495
677.4019;-68.7305;-207.6373
677.3066;-68.7037;-208.3303
677.1729;-68.6392;-208.8962
676.8999;-68.5808;-209.3455
