##mid_point_vec:-169.0848;-382.0276;794.0878
0.0000;0.0000;0.0000
0.0538;0.0226;0.0652
0.1198;0.0383;0.1358
0.2009;0.0530;0.2236
0.2874;0.0724;0.3391
0.4063;0.0786;0.4443
0.5726;0.0859;0.5860
0.8058;0.0895;0.7939
1.1381;0.1058;1.0713
1.6605;0.1175;1.4348
2.4305;0.0826;1.8934
3.5143;-0.0349;2.5077
4.9869;-0.2946;3.2812
6.9752;-0.7221;4.1970
9.5861;-1.4569;5.2132
12.8918;-2.6656;6.2513
17.0308;-4.4274;7.3843
22.1915;-6.7500;8.6898
28.3868;-9.8441;10.1650
35.7355;-13.5481;11.9581
44.1387;-17.8628;14.0804
53.5960;-22.6362;16.5619
63.9463;-27.8175;19.2850
75.2871;-33.2677;22.2268
87.5338;-38.9484;25.4436
100.7025;-44.7741;28.7725
114.8314;-50.6528;32.3144
129.8184;-56.4575;35.9236
145.5003;-62.1614;39.3687
162.3618;-67.6157;43.1480
179.9362;-72.8538;46.6967
198.2318;-77.7559;50.1177
217.1798;-82.2743;53.4446
236.7733;-86.2880;56.6609
256.8585;-89.8476;59.7295
277.3250;-92.9171;62.5646
298.0964;-95.5811;65.2366
319.1845;-97.5410;67.6988
340.3950;-98.9550;69.9293
361.5745;-99.8826;71.8469
382.7749;-100.2696;73.5571
403.8877;-100.0763;74.9182
425.1322;-99.2564;76.2587
446.1340;-97.9791;77.1850
466.9270;-96.1687;77.7993
487.4359;-93.8691;78.1412
507.6772;-91.1243;78.2302
527.5888;-88.1227;78.0506
547.1694;-84.4734;77.8133
566.1661;-80.6239;77.2484
584.7307;-76.6995;76.4338
602.8058;-72.5955;75.4423
620.4044;-68.4347;74.2369
637.4776;-64.1118;72.6812
654.2068;-59.8086;71.1893
670.4657;-55.5050;69.5645
686.2081;-51.1735;67.7080
700.5671;-48.4618;65.5760
717.6960;-39.6238;65.1010
731.7603;-35.0355;64.1520
742.3351;-35.6812;58.6483
758.4198;-28.2221;57.8513
770.1118;-24.0522;56.5122
781.6789;-20.8705;53.6738
792.3275;-18.6497;50.0986
802.7187;-16.0050;47.0669
812.0089;-14.9585;42.7539
820.7177;-14.2505;38.2581
829.4359;-12.4122;34.8500
837.6861;-10.7866;31.3329
845.4985;-9.2271;27.8628
852.9595;-7.5998;24.5736
859.9206;-6.1781;21.3318
866.4751;-4.8283;18.2145
872.6150;-3.6541;15.1713
878.3206;-2.6672;12.1425
883.5728;-1.9265;9.0368
888.4266;-1.4183;5.8384
892.9989;-0.7351;2.8563
897.2793;-0.0000;0.0000
901.2757;0.7027;-2.8070
904.9767;1.3817;-5.5724
908.4280;2.0421;-8.2053
911.6105;2.6081;-10.8253
914.5515;3.1590;-13.3462
917.2670;3.6797;-15.8681
919.7005;4.1923;-18.2359
921.8853;4.6660;-20.4825
923.8535;5.0427;-22.5928
925.6167;5.3592;-24.5705
927.1985;5.6310;-26.4269
928.5883;5.8917;-28.1586
929.8434;6.0773;-29.8310
930.9435;6.2968;-31.3572
931.8701;6.4682;-32.8280
932.6573;6.5764;-34.2043
933.3038;6.6212;-35.5059
933.8142;6.6844;-36.6826
934.1798;6.6949;-37.7883
934.4359;6.5716;-38.8432
934.5443;6.4358;-39.7841
934.6287;6.3395;-40.6413
934.5359;6.2165;-41.3937
934.3885;6.1426;-42.0135
934.2413;6.1973;-42.4192
934.0483;6.2894;-42.7151
