##mid_point_vec:-87.9316;-235.4359;421.7035
0.0000;0.0000;0.0000
1.3212;-0.4664;-0.1425
2.7487;-0.9665;-0.2729
4.2823;-1.5055;-0.3802
5.9099;-2.0835;-0.4672
7.6329;-2.7012;-0.5366
9.4465;-3.3567;-0.5842
11.3226;-4.0585;-0.6085
13.2748;-4.8011;-0.6055
15.3077;-5.5883;-0.5834
17.4236;-6.4212;-0.5436
19.6226;-7.2994;-0.4891
21.9030;-8.2226;-0.4232
24.2580;-9.1902;-0.3566
26.7007;-10.1973;-0.2877
29.2323;-11.2409;-0.2280
31.8567;-12.3163;-0.1846
34.5853;-13.4180;-0.1617
37.4249;-14.5376;-0.1607
40.3820;-15.6700;-0.1869
43.4958;-16.8006;-0.2455
46.7517;-17.9335;-0.3419
50.1621;-19.0641;-0.4747
53.7428;-20.1857;-0.6418
57.4963;-21.3003;-0.8473
61.4357;-22.4052;-1.0915
65.5745;-23.5030;-1.3701
69.9111;-24.5941;-1.6879
74.4540;-25.6792;-2.0348
79.2009;-26.7600;-2.4052
84.1482;-27.8384;-2.7943
89.2951;-28.9157;-3.1985
94.6393;-29.9941;-3.6152
100.1686;-31.0744;-4.0372
105.8776;-32.1514;-4.4581
111.7591;-33.2236;-4.8732
117.8001;-34.2878;-5.2824
124.0060;-35.3383;-5.6804
130.3699;-36.3731;-6.0701
136.8867;-37.3830;-6.4478
143.5607;-38.3609;-6.8094
150.3811;-39.3034;-7.1618
157.3544;-40.2107;-7.5133
164.5101;-41.0473;-7.8408
171.8258;-41.8113;-8.1575
179.3014;-42.4959;-8.4635
186.9307;-43.0975;-8.7658
194.7181;-43.6093;-9.0627
202.6629;-44.0261;-9.3512
210.7597;-44.3413;-9.6275
219.0078;-44.5470;-9.8890
227.4043;-44.6351;-10.1288
235.9526;-44.5968;-10.3472
244.6309;-44.4284;-10.5475
253.4541;-44.1199;-10.6977
262.4013;-43.6727;-10.8024
271.4357;-43.1168;-10.8851
280.5664;-42.4456;-10.9361
289.7752;-41.6504;-10.9554
299.0813;-40.7048;-10.8818
308.4615;-39.6164;-10.7224
317.9045;-38.3946;-10.4969
327.4089;-37.0440;-10.2133
336.9635;-35.5712;-9.8767
346.5633;-33.9750;-9.4854
356.1713;-32.2674;-9.0443
365.8360;-30.4495;-8.5479
375.5277;-28.5313;-8.0170
385.2440;-26.5087;-7.4355
394.9763;-24.3816;-6.7981
404.7151;-22.1534;-6.1017
414.4580;-19.8414;-5.3560
424.1772;-17.4804;-4.6331
433.8607;-15.0998;-3.9480
443.4864;-12.6888;-3.2835
453.0704;-10.2272;-2.6135
462.6091;-7.7173;-1.9422
472.0944;-5.1724;-1.2801
481.5449;-2.5950;-0.6293
490.9133;-0.0000;0.0000
500.2059;2.6160;0.5977
509.4261;5.2450;1.1553
518.5769;7.8750;1.6558
527.6549;10.4983;2.0897
536.6605;13.1084;2.4580
545.5917;15.7075;2.7652
554.4593;18.3136;3.0249
563.2809;20.9228;3.2134
572.0226;23.5074;3.3048
580.6730;26.0658;3.2883
589.2266;28.6004;3.1560
597.6716;31.1182;2.9075
606.0019;33.6248;2.5355
614.2041;36.1140;2.0341
622.2615;38.5850;1.4040
630.1575;41.0382;0.6462
637.8833;43.4706;-0.2443
645.4301;45.8878;-1.2694
652.7866;48.2912;-2.4259
659.9421;50.6872;-3.7198
666.8767;53.0679;-5.1301
673.5845;55.4292;-6.6641
680.0574;57.7705;-8.3078
686.2857;60.0901;-10.0514
692.2668;62.3828;-11.8934
697.9946;64.6426;-13.8193
703.4651;66.8641;-15.8249
708.6816;69.0450;-17.9019
713.6470;71.1843;-20.0450
718.3650;73.2781;-22.2424
722.8368;75.3223;-24.4835
727.0687;77.3075;-26.7664
731.0703;79.2310;-29.0814
734.8591;81.0948;-31.4239
738.4470;82.8998;-33.7830
741.8503;84.6445;-36.1506
745.0842;86.3254;-38.5208
748.1661;87.9396;-40.8853
751.1130;89.4854;-43.2394
753.9404;90.9625;-45.5760
756.6623;92.3695;-47.8947
759.2925;93.7097;-50.1903
761.8446;94.9893;-52.4615
764.3297;96.2163;-54.7061
766.7597;97.4010;-56.9183
769.1408;98.5501;-59.0968
771.4792;99.6672;-61.2417
773.7767;100.7563;-63.3544
776.0321;101.8211;-65.4374
778.2415;102.8679;-67.4901
780.3963;103.8991;-69.5140
782.4899;104.9214;-71.5124
784.5156;105.9443;-73.4833
786.4695;106.9828;-75.4281
788.3457;108.0424;-77.3425
790.1349;109.1207;-79.2170
791.8242;110.2022;-81.0389
793.4046;111.2686;-82.7979
794.8739;112.3235;-84.4800
796.2354;113.3728;-86.0741
797.4882;114.4153;-87.5670
798.6267;115.4320;-88.9504
799.6445;116.3927;-90.2193
800.5376;117.2769;-91.3644
801.3623;118.1802;-92.4667
802.1868;119.0834;-93.5690
803.0115;119.9867;-94.6713
803.8360;120.8899;-95.7736
804.6607;121.7932;-96.8759
805.4852;122.6965;-97.9783
