##mid_point_vec:-110.3082;-107.2297;294.1307
0.0000;0.0000;0.0000
-0.0157;-0.0989;-0.1834
-0.0318;-0.1934;-0.4179
-0.0265;-0.2817;-0.5998
-0.0153;-0.3840;-0.7880
-0.0241;-0.5109;-1.0027
-0.0184;-0.6343;-1.2452
0.0158;-0.7360;-1.4684
0.0652;-0.8798;-1.7150
0.1162;-1.0231;-1.9354
0.1692;-1.1649;-2.1772
0.2342;-1.3204;-2.4415
0.3509;-1.4785;-2.7289
0.5031;-1.6384;-2.9960
0.6708;-1.7861;-3.3096
0.7587;-1.9919;-3.6537
0.9091;-2.1646;-3.9921
1.0686;-2.3638;-4.3685
1.2527;-2.5651;-4.6815
1.4237;-2.7750;-5.0599
1.6249;-3.0027;-5.4507
1.8837;-3.2010;-5.8237
2.0761;-3.4497;-6.2903
2.2553;-3.7066;-6.6949
2.4928;-3.9584;-7.0813
2.6781;-4.2161;-7.5605
2.9717;-4.4482;-7.9946
3.2143;-4.7070;-8.4450
3.4161;-5.0386;-8.9143
3.7843;-5.2862;-9.3367
4.0902;-5.5616;-9.8952
4.4473;-5.8197;-10.2880
4.7740;-6.1252;-10.8045
5.1103;-6.4611;-11.3010
5.5241;-6.7682;-11.7318
5.9703;-7.0868;-12.2851
6.4341;-7.4758;-12.7260
6.9548;-7.8381;-13.2231
7.5302;-8.3183;-13.8183
8.1864;-8.8003;-14.3041
8.9855;-9.3039;-14.7103
9.7519;-9.8580;-15.1357
10.7215;-10.5448;-15.5743
12.0200;-11.1813;-15.9966
13.4729;-12.0390;-16.3613
15.2481;-12.8874;-16.7063
17.2626;-13.8837;-17.0329
19.5662;-15.1139;-17.3324
22.2506;-16.4372;-17.5686
25.3892;-17.7975;-17.6947
28.9659;-19.3501;-17.8252
33.0583;-20.8782;-17.8127
37.6559;-22.4329;-17.6299
42.8877;-23.8997;-17.4677
48.6197;-25.4938;-17.1390
54.8894;-26.9076;-16.6600
61.7425;-28.2652;-16.0805
69.2752;-29.4911;-15.4251
77.5133;-30.4658;-14.7210
86.3268;-31.4016;-14.0327
95.6525;-32.1072;-13.0803
105.7016;-32.4777;-11.8698
116.1386;-32.6736;-10.7173
127.1468;-32.5487;-9.4108
138.6341;-32.3751;-8.3102
150.6674;-31.7214;-7.0114
163.0865;-30.8322;-5.6809
175.7736;-29.8513;-4.4660
189.0774;-27.5364;-2.5926
201.9324;-25.9460;-1.4492
214.7761;-24.1424;-0.3346
228.4326;-21.7733;0.6913
243.8504;-19.6704;4.5423
255.9472;-17.6037;4.0898
268.7304;-15.2675;3.6048
280.5492;-12.5599;3.1689
293.3576;-9.8068;2.4857
306.2560;-6.6236;1.6107
319.1544;-3.3660;0.7666
331.9322;0.0000;-0.0000
344.5796;3.5357;-1.0544
356.9459;7.0667;-2.4426
369.2622;10.7970;-3.7966
381.4317;14.5024;-5.2897
393.5696;18.2719;-6.8859
405.4735;21.9370;-8.5554
417.3929;25.5178;-10.3321
429.2796;29.1847;-12.0935
441.1217;32.7074;-14.1006
452.7242;36.3525;-16.0093
464.2846;39.8655;-18.0915
475.6619;43.3597;-20.0879
486.8705;46.7184;-22.1388
498.1725;50.0348;-24.2261
509.2514;53.2219;-26.4217
520.1708;56.4343;-28.5923
530.7315;59.5058;-31.0155
541.1314;62.8730;-33.3963
551.1251;66.2695;-35.9154
560.7384;69.6355;-38.6962
570.1794;73.1574;-41.6069
579.2402;76.8821;-44.5253
588.0636;80.9842;-47.6243
596.2122;84.4441;-50.3888
604.3114;88.4753;-53.5365
611.7980;92.2513;-56.3732
618.7790;95.8512;-59.5290
625.4807;99.3596;-62.5231
631.7699;102.7175;-65.3902
637.4269;106.1831;-68.1574
642.7532;109.3849;-71.0274
647.4760;112.4960;-73.7104
651.6738;115.5037;-76.1964
655.5491;118.4045;-78.7079
659.1481;121.3326;-81.0452
662.3603;124.1711;-83.1950
665.1507;126.6559;-85.2951
667.4591;128.9065;-87.1979
669.4462;131.0513;-89.0135
671.1048;133.2174;-90.5968
672.4663;135.1446;-92.0683
673.4587;136.9708;-93.2632
674.3464;138.7582;-94.3761
675.0093;140.2932;-95.4057
675.3768;141.6534;-96.2080
675.3658;142.9498;-96.9127
674.9768;143.9747;-97.5825
674.6486;144.8393;-98.1293
673.9431;145.5029;-98.4746
673.1487;146.0583;-98.7362
672.3284;146.5073;-99.0037
671.4217;146.9702;-99.1551
670.4598;147.4027;-99.2887
669.5032;147.9216;-99.3889
668.4882;148.4749;-99.4693
667.3868;149.1147;-99.4606
666.2876;149.8610;-99.4657
665.2016;150.7218;-99.4261
664.1453;151.6924;-99.3442
663.0479;152.6113;-99.2047
662.1401;153.6641;-99.1733
661.1409;154.6180;-99.0761
660.3699;155.7274;-99.1505
659.6285;156.8116;-99.1031
659.0098;157.8739;-99.1035
658.4272;158.7462;-99.0712
657.9147;159.5595;-98.9673
657.3617;160.3434;-98.8791
656.7909;161.0484;-98.7276
