##mid_point_vec:212.6723;-409.202;548.4517
0.0000;0.0000;0.0000
0.3341;-0.1906;-0.3093
0.7166;-0.3136;-0.5580
1.1884;-0.5392;-0.9842
2.0960;-0.6461;-1.2182
3.0752;-0.9833;-1.5963
4.3618;-1.5580;-2.0061
5.9487;-2.3235;-2.4238
7.8407;-3.3144;-2.7871
10.0852;-4.5357;-3.2182
12.6819;-6.0201;-3.7127
15.7026;-7.7646;-4.2224
19.2592;-9.8332;-4.8554
23.3873;-12.2591;-5.4954
28.0093;-15.1269;-6.1992
32.5740;-18.9642;-8.0756
38.5272;-22.4980;-8.8042
45.0695;-26.3437;-9.6384
52.4385;-30.3859;-10.3216
60.7269;-34.6385;-10.9892
70.0139;-38.8889;-11.3312
79.2639;-43.5755;-12.4956
90.2010;-47.5506;-12.5477
100.9953;-51.9761;-13.5197
112.2282;-56.3449;-14.5826
124.0531;-60.4356;-15.7824
136.4184;-64.5288;-16.9574
149.2544;-68.3914;-18.1439
162.5758;-71.9544;-19.2912
176.2573;-75.2259;-20.2475
190.3433;-78.1443;-21.2111
204.5263;-80.7424;-22.0498
219.1816;-83.0336;-22.6153
234.1041;-84.6944;-23.3983
249.1466;-85.9522;-23.8294
264.0978;-86.8959;-24.0587
279.5326;-87.6126;-24.1940
295.0247;-87.9345;-24.2386
310.7238;-87.9440;-24.0663
326.3115;-87.7138;-23.8335
341.6789;-86.7802;-23.2409
357.1837;-86.1860;-22.6760
372.4119;-84.9166;-21.9059
387.2136;-83.2856;-20.9630
401.9680;-81.3356;-20.0981
416.3313;-78.8832;-18.9200
430.4576;-76.6099;-17.7485
444.3579;-74.0684;-16.4883
457.8852;-71.3540;-15.2296
471.2697;-68.4389;-13.8519
484.3408;-65.3491;-12.3577
497.0487;-62.2782;-11.0483
509.4076;-59.4379;-9.7284
521.1248;-56.2453;-8.2565
532.7021;-53.1381;-6.8415
543.8256;-50.3583;-5.5215
554.3310;-47.3785;-3.9999
564.7055;-44.2248;-2.6125
574.7828;-41.3709;-1.2563
584.5529;-38.7673;0.0102
594.3322;-35.6656;1.0364
603.3709;-33.0890;2.0803
612.0410;-30.5810;3.0336
621.0501;-27.8111;3.7983
629.1362;-25.2301;4.3925
636.9602;-22.9239;4.8846
644.6831;-20.5300;5.4528
652.3694;-18.4711;5.7800
659.4927;-16.3962;5.9663
665.6510;-14.5541;5.9420
672.1370;-12.8765;5.8817
678.0965;-11.2600;5.6227
684.3867;-9.6516;5.2850
690.0732;-8.1788;4.7759
695.0599;-6.5415;4.1364
700.0165;-5.1872;3.4193
704.1152;-3.6319;2.5965
708.8466;-2.4558;1.7933
712.3090;-1.0400;0.9012
716.5717;0.0000;0.0000
719.8780;1.1775;-0.9466
723.5184;2.2790;-1.8686
726.6461;3.3403;-2.8541
729.6721;4.4361;-3.8344
732.3734;5.4775;-4.7745
734.9514;6.6176;-5.7751
737.2847;7.7534;-6.8334
739.4194;8.9384;-7.8890
741.4783;10.1648;-8.8623
743.3670;11.5087;-9.7989
744.7619;12.8654;-10.4667
746.4036;14.1277;-11.2155
747.8583;15.5446;-11.8974
749.2101;16.8773;-12.5668
750.3792;18.3380;-13.1727
751.5401;19.7593;-13.7200
752.9837;21.5980;-13.7365
753.9654;23.1618;-14.0900
754.8427;24.7884;-14.3773
755.6480;26.4356;-14.6565
756.3021;27.8376;-15.0691
756.7363;29.0201;-15.5676
757.0939;30.0254;-16.0754
757.1750;30.7592;-16.5914
757.3013;31.1698;-17.0202
757.3617;31.4013;-17.2468
