##mid_point_vec:62.1924;-112.8522;44.8603
0.0000;0.0000;0.0000
0.4901;-0.6971;0.2238
1.0012;-1.3958;0.4428
1.5346;-2.0937;0.6559
2.0927;-2.7927;0.8647
2.6763;-3.4882;1.0632
3.2828;-4.1770;1.2485
3.9139;-4.8604;1.4201
4.5717;-5.5366;1.5775
5.2513;-6.2035;1.7199
5.9574;-6.8597;1.8446
6.6849;-7.5065;1.9538
7.4370;-8.1383;2.0478
8.2133;-8.7538;2.1189
9.0130;-9.3548;2.1734
9.8393;-9.9355;2.2038
10.6902;-10.5008;2.2126
11.5672;-11.0459;2.1964
12.4696;-11.5705;2.1568
13.4034;-12.0776;2.0998
14.3624;-12.5598;2.0157
15.3501;-13.0224;1.9078
16.3695;-13.4619;1.7737
17.4149;-13.8801;1.6139
18.4909;-14.2760;1.4307
19.5954;-14.6475;1.2220
20.7282;-14.9955;0.9977
21.8882;-15.3183;0.7506
23.0727;-15.6197;0.4900
24.2825;-15.8968;0.2120
25.5200;-16.1514;-0.0786
26.7847;-16.3851;-0.3770
28.0722;-16.5955;-0.6874
29.3865;-16.7859;-1.0078
30.7216;-16.9548;-1.3405
32.0781;-17.1052;-1.6793
33.4584;-17.2363;-2.0260
34.8597;-17.3493;-2.3840
36.2846;-17.4484;-2.7457
37.7273;-17.5308;-3.1221
39.1917;-17.5982;-3.5014
40.6726;-17.6499;-3.8939
42.1740;-17.6883;-4.2856
43.6894;-17.7110;-4.6879
45.2204;-17.7216;-5.0925
46.7633;-17.7191;-5.5043
48.3201;-17.7055;-5.9139
49.8909;-17.6800;-6.3193
51.4748;-17.6411;-6.7248
53.0757;-17.5944;-7.1121
54.6928;-17.5355;-7.4803
56.3247;-17.4650;-7.8408
57.9725;-17.3863;-8.1825
59.6378;-17.3011;-8.5120
61.3220;-17.2088;-8.8221
63.0264;-17.1054;-9.1303
64.7593;-16.9950;-9.4202
66.5288;-16.8770;-9.6898
68.3447;-16.7461;-9.9341
70.2098;-16.5998;-10.1514
72.1383;-16.4339;-10.3363
74.1365;-16.2448;-10.4861
76.2194;-16.0281;-10.5979
78.3918;-15.7774;-10.6778
80.6672;-15.4901;-10.7092
83.0682;-15.1594;-10.6701
85.6041;-14.7703;-10.5656
88.2861;-14.3113;-10.4006
91.1332;-13.7771;-10.1529
94.1589;-13.1551;-9.8157
97.3711;-12.4312;-9.3930
100.7880;-11.6037;-8.8680
104.4219;-10.6620;-8.2319
108.2771;-9.5968;-7.4795
112.3649;-8.4002;-6.5958
116.6810;-7.0573;-5.5879
121.2524;-5.5571;-4.4201
126.0757;-3.8880;-3.0864
131.1367;-2.0360;-1.6191
136.4403;-0.0000;0.0000
142.0010;2.2160;1.7964
147.8061;4.6309;3.7640
153.8530;7.2501;5.9046
160.1314;10.0864;8.2185
166.6416;13.1451;10.7128
173.3724;16.4319;13.3831
180.3206;19.9499;16.2326
187.4746;23.7036;19.2564
194.8315;27.6909;22.4569
202.3683;31.9090;25.8224
210.0723;36.3613;29.3465
217.9402;41.0427;33.0515
225.9559;45.9570;36.9352
234.0943;51.1089;40.9903
242.3369;56.4839;45.2210
250.6497;62.0864;49.6024
259.0200;67.8968;54.1430
267.4181;73.9051;58.8352
275.8194;80.1050;63.6737
284.1954;86.4790;68.6588
292.5163;93.0218;73.7759
300.7540;99.7197;79.0164
308.8856;106.5556;84.3666
316.8933;113.5130;89.8102
324.7575;120.5706;95.3348
332.4519;127.7179;100.9119
339.9607;134.9415;106.5198
347.2748;142.2202;112.1406
354.3875;149.5331;117.7693
361.2869;156.8672;123.3795
367.9684;164.1968;128.9581
374.4188;171.5119;134.4784
380.6481;178.7840;139.9271
386.6317;186.0230;145.2610
392.3708;193.2192;150.4649
397.8823;200.3503;155.5409
403.1646;207.4014;160.4802
408.2168;214.3670;165.2686
413.0487;221.2262;169.9051
417.6610;227.9646;174.3857
422.0599;234.5781;178.7007
426.2514;241.0570;182.8453
430.2292;247.4065;186.7999
434.0037;253.6242;190.5558
437.5995;259.6906;194.1226
441.0113;265.6157;197.4867
444.2779;271.3597;200.6829
447.4019;276.9142;203.7129
450.3770;282.2824;206.5621
453.2126;287.4634;209.2324
455.9179;292.4521;211.7267
458.4985;297.2451;214.0478
460.9628;301.8416;216.1992
463.3141;306.2386;218.1826
465.5640;310.4307;220.0118
467.7242;314.4057;221.7041
469.7876;318.1699;223.2626
471.7521;321.7283;224.6943
473.6180;325.0843;226.0062
475.3867;328.2441;227.2058
477.0631;331.2103;228.3005
478.6467;333.9901;229.2997
480.1409;336.5865;230.2106
481.5480;339.0058;231.0409
482.8745;341.2581;231.8003
484.1244;343.3512;232.4969
485.3012;345.2963;233.1371
486.4093;347.1056;233.7243
487.4576;348.7906;234.2633
