##mid_point_vec:-135.9111;-82.7645;140.801
0.0000;0.0000;0.0000
0.1425;-0.0149;0.1723
0.3223;0.0057;0.4074
0.4711;-0.0584;0.6358
0.6270;-0.0957;0.9060
0.7580;-0.1212;1.1314
0.8877;-0.1733;1.3537
1.0163;-0.2217;1.5809
1.1749;-0.2744;1.8130
1.3285;-0.3237;2.0246
1.4425;-0.3090;2.3752
1.5997;-0.3834;2.5911
1.7388;-0.3835;2.8108
1.8789;-0.4343;3.0688
2.0370;-0.5065;3.3118
2.2253;-0.5912;3.5347
2.3650;-0.6414;3.7937
2.5216;-0.6841;4.0182
2.6725;-0.7405;4.2908
2.8035;-0.8075;4.4682
2.9722;-0.9011;4.7321
3.0963;-1.0056;4.9693
3.2166;-1.0974;5.2329
3.3260;-1.2116;5.4625
3.4430;-1.3132;5.7111
3.5387;-1.4129;5.9674
3.6430;-1.5635;6.1910
3.7331;-1.6826;6.4339
3.8309;-1.7486;6.6418
3.9371;-1.8672;6.9306
4.0576;-1.9822;7.1721
4.1854;-2.0265;7.4143
4.3160;-2.0807;7.6324
4.4508;-2.1254;7.8947
4.5719;-2.1628;8.1392
4.6908;-2.2265;8.4053
4.7704;-2.3218;8.6355
4.9023;-2.3852;8.8304
4.9911;-2.4569;9.0726
5.1228;-2.5311;9.2846
5.2530;-2.5906;9.5107
5.3475;-2.6644;9.6502
4.7480;-3.2884;9.9455
4.8208;-3.2987;10.1355
4.9464;-3.3818;10.4187
5.0675;-3.4528;10.6770
5.1841;-3.5012;10.8722
5.3317;-3.5635;11.1153
5.5214;-3.6479;11.2867
5.7221;-3.6847;11.4256
6.0121;-3.7666;11.6168
6.3580;-4.0007;11.8597
6.7439;-4.1407;11.9949
7.3338;-4.4234;12.2375
8.1295;-4.6440;12.2714
8.9273;-4.9418;12.4004
9.8799;-5.2389;12.7263
11.1318;-5.7023;12.8216
12.6419;-6.4190;12.7694
14.6206;-6.8832;12.5166
17.1605;-7.6955;12.1716
20.0651;-8.2930;11.8126
23.8021;-8.7649;11.6955
28.1543;-9.1050;11.0388
32.9513;-8.6592;9.6743
39.0178;-9.0139;8.9584
46.6055;-9.1188;8.2246
54.9902;-8.4726;7.1713
63.5862;-8.2548;6.0268
73.1737;-8.0706;4.8614
83.7897;-7.6400;3.6662
95.4304;-7.1686;2.5610
107.8141;-6.5117;1.7018
121.0326;-5.8296;1.0139
134.9624;-5.1227;0.5713
149.4354;-4.3078;0.2609
164.5297;-3.3872;0.0813
179.8995;-2.2968;0.1883
195.8334;-1.1729;0.2203
212.4776;-0.0000;0.0000
229.1154;1.3536;-0.0948
246.3055;2.8647;-0.5367
263.2520;5.3682;-1.0210
281.2844;7.4083;-1.9467
299.7487;9.3271;-3.2407
318.3255;11.9358;-4.6498
337.2667;14.0885;-6.4348
355.7089;17.6816;-8.3793
374.6295;20.6565;-10.3966
393.5792;24.0286;-13.0823
412.7502;28.2324;-15.7937
431.2440;32.5095;-18.5307
449.7430;37.1336;-21.3434
468.1177;42.1636;-24.1305
486.4395;47.3935;-26.9568
504.2254;52.9043;-29.8356
521.7181;58.5599;-32.7443
538.8098;64.3827;-35.7607
555.3903;70.2086;-38.9001
571.4005;76.3640;-42.0434
587.0655;82.4292;-45.4203
601.9500;88.4850;-48.9703
616.2559;94.4528;-52.6608
629.7728;100.2070;-56.6207
642.7646;106.1603;-60.5162
655.2503;112.1933;-64.4297
667.1485;118.0947;-68.3423
678.4792;123.8483;-72.3002
689.4460;129.4485;-76.1913
699.3921;134.9203;-80.1290
708.7898;140.3823;-84.0611
717.3865;145.6884;-87.9551
725.3126;150.9380;-91.8337
732.6840;156.0634;-95.8264
739.3879;160.8834;-99.4641
745.7772;165.4848;-102.9268
751.5894;170.0453;-106.3571
756.6645;174.4161;-109.6924
761.4272;178.2453;-112.9835
765.7846;182.2524;-116.1219
769.6760;186.0113;-119.0382
773.3545;189.3724;-121.7924
776.8205;192.8179;-124.3367
779.9891;195.9429;-126.7046
782.7349;198.8477;-128.9065
785.2382;201.5010;-130.9393
787.4736;204.0113;-132.9091
789.6647;206.2627;-134.7415
791.4411;208.3237;-136.4386
792.8394;210.2852;-138.1460
794.1148;211.9225;-139.7266
794.9884;213.4815;-141.2733
795.7050;214.8876;-142.8406
796.2874;216.0632;-144.3028
796.5036;216.9504;-145.5127
796.6181;217.5453;-146.4952
796.5675;218.0568;-147.3300
796.2567;218.2871;-147.9173
