##mid_point_vec:22.1322;-74.892;-3.4264
0.0000;0.0000;0.0000
0.4424;-0.1473;0.0054
1.0248;-0.0018;-0.0719
1.4640;-0.0877;-0.0688
2.0348;-0.1560;-0.0891
2.6115;-0.1557;-0.1182
3.1948;-0.2241;-0.1423
3.7871;-0.2978;-0.1060
4.4636;-0.3634;-0.1171
5.1160;-0.4017;-0.1516
5.7690;-0.5229;-0.1520
6.4646;-0.6110;-0.1477
7.2223;-0.6538;-0.1905
7.9754;-0.7402;-0.2029
8.7475;-0.8830;-0.2012
9.4864;-0.9871;-0.2193
10.3809;-1.0386;-0.2697
11.1631;-1.1764;-0.2905
12.0373;-1.2624;-0.2775
12.9371;-1.3365;-0.3155
13.8080;-1.4438;-0.3030
14.7111;-1.5209;-0.3454
15.6093;-1.5937;-0.3339
16.5495;-1.7031;-0.3696
17.4957;-1.8294;-0.3784
18.4397;-1.8483;-0.4084
19.4163;-1.9467;-0.4190
20.3732;-1.9981;-0.4343
21.3446;-2.1122;-0.4438
22.3145;-2.1466;-0.4636
23.3111;-2.2733;-0.4718
24.3010;-2.3547;-0.5153
25.2915;-2.4610;-0.5413
26.2492;-2.6147;-0.5707
27.2828;-2.7234;-0.6342
28.3098;-2.8316;-0.7169
29.3275;-2.9281;-0.7648
30.2944;-3.0450;-0.8239
31.3145;-3.0767;-0.8927
32.3399;-3.1371;-0.9501
33.3646;-3.1680;-1.0148
34.3990;-3.1487;-1.0927
35.3935;-3.1402;-1.1475
36.4154;-3.1987;-1.2051
37.4141;-3.1631;-1.2797
38.4320;-3.1619;-1.3518
39.4180;-3.1221;-1.4314
40.4316;-3.1192;-1.5275
41.4294;-3.0589;-1.6040
42.3859;-3.0699;-1.6923
43.3948;-3.0205;-1.7763
44.3382;-3.0251;-1.8418
45.2987;-2.9842;-1.9555
46.2462;-2.9661;-2.0339
47.1744;-2.9627;-2.1084
48.1571;-2.8944;-2.2470
49.0667;-2.8816;-2.3262
49.9662;-2.8459;-2.4137
50.9049;-2.8132;-2.5244
51.8007;-2.7694;-2.6556
52.6888;-2.7306;-2.7678
53.6228;-2.7037;-2.8520
54.4741;-2.7146;-2.9552
55.3508;-2.6902;-3.0386
56.2811;-2.6329;-3.1304
57.1654;-2.6066;-3.2018
58.0737;-2.5950;-3.2688
59.0167;-2.5462;-3.3451
59.9386;-2.5470;-3.3947
60.9574;-2.4563;-3.3776
62.0026;-2.3939;-3.3712
63.1125;-2.2745;-3.2910
64.5216;-2.2543;-3.3181
65.9200;-2.1472;-3.1898
67.4670;-1.9414;-2.9476
69.1415;-1.7376;-2.5772
71.0752;-1.3833;-2.1150
73.1685;-1.0740;-1.5346
75.5299;-0.5922;-0.9105
78.1690;0.0000;0.0000
81.0588;0.7262;0.9755
84.1964;1.4950;2.1798
87.8372;2.5452;3.5321
91.9414;3.7118;5.0867
96.5093;5.1278;6.8950
101.5852;6.8347;9.0209
107.1440;8.8351;11.4292
113.1751;11.0587;14.1786
119.5054;13.5483;17.2766
126.3996;16.3437;20.7850
133.6584;19.3060;24.6652
141.1898;22.4386;28.9049
149.1944;25.7317;33.5501
157.4802;29.0990;38.5553
165.9145;32.5089;43.8341
174.6014;35.9766;49.4372
183.6336;39.5162;55.4804
192.6794;43.0755;61.6471
201.9567;46.5623;68.3636
211.2724;50.3722;75.1215
220.6179;54.1976;82.1400
229.8220;58.1925;89.4467
238.9680;62.3739;96.9828
248.1590;66.6473;104.5018
257.2897;71.4136;112.1338
266.3437;76.0806;119.8975
275.1383;80.6548;127.5832
283.6843;85.2176;135.3878
291.9699;89.8445;143.1706
300.5252;94.6935;150.4681
308.7791;98.7126;158.4814
316.5395;103.2609;166.2700
324.1616;107.9585;173.5358
331.3554;112.4316;180.3745
337.9744;116.8982;187.9336
344.5666;120.8609;194.8633
350.8045;125.2056;201.1017
356.9359;129.3226;207.2761
362.8139;133.4179;212.9822
368.4482;137.4215;218.4198
373.5216;141.1717;223.3298
378.8218;145.0223;228.2738
383.5844;148.7007;232.4410
388.1717;152.3316;236.4197
392.5762;155.9240;240.2007
396.6460;159.4847;243.6295
400.4585;162.8261;246.6778
403.9194;165.9438;249.4133
407.0981;168.9930;251.9434
409.9528;171.9060;254.0850
412.5259;174.7352;255.9178
414.7963;177.5503;257.4463
416.5920;180.2457;258.7458
417.8486;182.7138;259.2606
419.1756;185.3473;260.0397
420.0836;188.0302;260.6365
420.5772;190.6975;261.0397
420.7514;193.2652;261.2008
420.1834;195.9131;261.0492
419.7539;197.9629;260.5693
419.3507;200.2117;260.0379
418.7612;201.9982;259.5426
418.1886;203.3447;258.8948
417.2912;204.0537;258.5135
416.5690;204.3759;258.2812
415.9376;204.6221;257.9544
415.1034;204.4870;257.8386
