##mid_point_vec:23.7846;-160.1235;491.4025
0.0000;0.0000;0.0000
0.4922;-0.0649;-0.0037
0.9914;-0.1436;-0.0231
1.4911;-0.2373;-0.0574
2.0014;-0.3416;-0.0976
2.5135;-0.4624;-0.1587
3.0368;-0.5919;-0.2287
3.5647;-0.7330;-0.3080
4.0893;-0.8924;-0.3966
4.6157;-1.0654;-0.4937
5.1453;-1.2484;-0.5948
5.6666;-1.4444;-0.7060
6.1985;-1.6456;-0.8142
6.7123;-1.8613;-0.9417
7.2178;-2.0861;-1.0800
7.7093;-2.3189;-1.2266
8.2048;-2.5517;-1.3772
8.6848;-2.7916;-1.5411
9.1553;-3.0295;-1.7074
9.6147;-3.2697;-1.8794
10.0682;-3.5074;-2.0549
10.5041;-3.7441;-2.2397
10.9261;-3.9752;-2.4268
11.3308;-4.2037;-2.6238
11.7293;-4.4231;-2.8173
12.1156;-4.6385;-3.0078
12.5129;-4.8387;-3.1755
12.9131;-5.0280;-3.3276
13.3183;-5.2165;-3.4630
13.7308;-5.4071;-3.5727
14.1776;-5.5930;-3.6495
14.6609;-5.7856;-3.6904
15.1914;-5.9987;-3.6855
15.7717;-6.2492;-3.6318
16.4433;-6.5430;-3.5179
17.2137;-6.9073;-3.3330
18.1205;-7.3491;-3.0566
19.1859;-7.8979;-2.7051
20.4515;-8.5677;-2.2661
21.9398;-9.3806;-1.7342
23.6967;-10.3457;-1.0943
25.7599;-11.4880;-0.3411
28.1969;-12.8067;0.5186
31.0297;-14.3046;1.5144
34.3069;-16.0023;2.6164
38.0640;-17.8978;3.8382
42.3794;-19.9645;5.1441
47.2920;-22.1850;6.5292
52.8612;-24.5256;7.9670
59.1315;-26.9632;9.4303
66.1372;-29.4344;10.9145
73.9124;-31.8844;12.4176
82.5119;-34.2799;13.8872
91.9476;-36.5937;15.2986
102.2633;-38.7643;16.6218
113.4524;-40.7399;17.8592
125.5386;-42.5982;18.9136
138.5555;-44.2283;19.9378
152.3149;-45.6313;20.7623
166.7786;-46.7613;21.4100
181.9562;-47.5957;21.8983
197.7793;-48.1065;22.2263
214.2046;-48.2739;22.4047
231.1727;-48.0950;22.4336
248.6271;-47.5918;22.2915
266.4774;-46.7437;22.0125
284.6521;-45.5310;21.5804
303.0628;-43.9600;21.0012
321.6139;-42.0625;20.2546
340.2168;-39.7350;19.3840
358.7493;-37.0484;18.2383
377.3146;-33.9781;16.9471
395.8209;-30.5761;15.5016
414.1616;-26.8643;13.8705
432.2848;-22.8829;12.0510
450.1010;-18.6697;10.0346
467.5673;-14.2469;7.8217
484.6286;-9.6443;5.4118
501.2400;-4.8950;2.7991
517.3796;0.0000;0.0000
532.9884;4.9637;-2.9729
548.0481;9.9719;-6.1026
562.5434;15.0046;-9.3729
576.4557;20.0358;-12.7568
589.7790;25.0394;-16.2354
602.5049;30.0004;-19.7932
614.6284;34.8885;-23.4134
626.1567;39.6733;-27.0748
637.1011;44.3462;-30.7641
647.4720;48.8603;-34.4676
657.2547;53.2178;-38.1846
666.4759;57.3788;-41.8981
675.1346;61.3015;-45.5987
683.2603;65.0305;-49.2803
690.8591;68.5546;-52.9361
697.9548;71.8582;-56.5628
704.5515;74.9496;-60.1571
710.6643;77.8296;-63.7249
716.3136;80.4952;-67.2633
721.5034;82.9679;-70.7821
726.2380;85.2661;-74.2882
730.5455;87.4029;-77.7799
734.4361;89.3974;-81.2317
737.9341;91.2268;-84.5982
741.0481;92.9013;-87.8434
743.7960;94.4106;-90.9298
746.2084;95.7484;-93.8256
748.3170;96.9297;-96.5245
750.1351;97.9686;-99.0043
751.6978;98.8583;-101.2304
753.0444;99.6079;-103.1848
754.2012;100.2141;-104.8449
755.2005;100.6661;-106.1907
756.0686;100.9691;-107.2243
756.8090;101.1180;-107.9419
757.4309;101.1264;-108.3794
757.9412;101.0263;-108.5874
758.3425;100.8514;-108.6192
758.6495;100.6267;-108.5170
758.8680;100.3760;-108.3213
759.0000;100.1046;-108.0483
759.1047;99.7356;-107.6181
759.2095;99.3667;-107.1878
759.3143;98.9975;-106.7577
759.4191;98.6286;-106.3274
759.5239;98.2596;-105.8973
759.6287;97.8905;-105.4670
