##mid_point_vec:-5.956;-39.4526;37.7605
0.0000;0.0000;0.0000
-0.0622;0.0048;-0.2951
-0.2516;-0.0116;-0.6582
-0.4718;0.0033;-1.1320
-0.9008;0.1363;-1.6218
-1.3775;0.3126;-2.1704
-2.0341;0.5331;-2.7649
-2.7858;0.8225;-3.3853
-3.6020;1.1997;-4.0525
-4.5711;1.6294;-4.7204
-5.6075;2.1358;-5.4377
-6.7574;2.6933;-6.1968
-7.9779;3.3551;-6.9822
-9.2858;4.1121;-7.8057
-10.6768;4.8715;-8.6463
-12.1290;5.7471;-9.5261
-13.6843;6.6592;-10.4184
-15.2622;7.6685;-11.3856
-16.8906;8.7087;-12.3654
-18.5106;9.8848;-13.4220
-20.1773;11.0777;-14.5213
-21.8733;12.3986;-15.5728
-23.5905;13.7592;-16.6769
-25.2915;15.2327;-17.6875
-27.1166;16.5212;-18.7938
-29.0118;17.7685;-19.8722
-31.4869;18.7778;-20.3174
-33.5207;19.7676;-20.9442
-35.4149;20.8716;-21.6228
-37.2885;22.0890;-22.3796
-39.1293;23.2931;-23.1661
-40.9889;24.5133;-23.9781
-42.8244;25.6880;-24.7500
-44.6104;26.8929;-25.5406
-46.3644;28.0931;-26.2583
-48.1071;29.2137;-26.8897
-49.6468;30.2900;-27.4263
-51.1256;31.1859;-27.7493
-52.3881;31.9523;-27.9253
-53.4532;32.4063;-27.6780
-54.3751;32.7225;-27.4087
-55.1358;32.9462;-27.2045
-55.6469;32.9007;-26.5183
-55.9484;32.6582;-25.7466
-56.1556;32.2973;-24.8584
-56.2060;31.8993;-23.9020
-56.0786;31.4183;-22.9008
-55.9452;30.9143;-21.8520
-55.7571;30.3913;-20.7929
-55.4074;29.8132;-19.7451
-54.9276;29.2038;-18.7893
-54.3126;28.4496;-17.7932
-53.5380;27.6263;-16.7786
-52.5650;26.7448;-15.7442
-51.3966;25.7938;-14.7023
-50.0805;24.7105;-13.6312
-48.5534;23.6647;-12.5708
-46.8429;22.6143;-11.5722
-44.9828;21.5948;-10.6252
-43.0079;20.5744;-9.6729
-40.9284;19.5621;-8.6571
-38.6904;18.6207;-7.7461
-36.4459;17.8043;-7.2148
-33.8960;16.8303;-6.5742
-31.0137;15.8181;-5.9065
-27.7852;14.7936;-5.2304
-24.3111;13.7159;-4.5835
-20.4312;12.5731;-4.0040
-16.1528;11.4357;-3.4388
-11.5206;10.2631;-2.9173
-6.5109;9.0588;-2.4327
-1.1723;7.8213;-1.9886
4.5348;6.6100;-1.5957
10.6219;5.4074;-1.2380
17.1328;4.2666;-0.9370
23.9609;3.2107;-0.5816
31.1498;2.2327;-0.2229
38.7973;1.2031;-0.1457
46.7889;0.4885;0.0092
54.9348;-0.0000;0.0000
63.6513;-0.2574;0.0354
73.9484;0.1412;-0.1128
83.6829;0.6902;-1.0039
93.4706;3.0251;-0.8116
103.8452;5.2818;-0.7426
114.6319;7.4717;-0.8286
125.5350;9.6517;-0.6566
137.0017;11.0614;-0.5572
148.5642;12.6333;-0.5484
160.2693;14.5792;-0.4532
172.2713;16.9271;-0.1973
184.3075;20.4498;0.4287
196.4978;23.4356;0.7885
209.0310;26.8162;1.3936
221.9555;30.4794;2.2102
235.7201;33.9621;3.1130
249.4851;37.8187;3.9290
263.8770;41.5211;5.0324
279.1937;46.0333;6.6615
293.6502;51.1074;7.2709
308.1515;56.2356;8.3405
322.9870;61.8383;10.4011
337.1221;67.6249;11.7090
350.9818;73.5332;12.9329
364.6155;79.9295;14.2723
377.9105;86.3412;15.6622
388.4843;94.7919;16.0005
400.5354;102.8891;18.3585
413.2258;110.4257;20.3659
426.6884;117.8150;23.1206
439.3255;124.8415;24.9149
451.7259;132.0756;26.8284
464.0905;139.7806;28.9581
476.4453;147.1873;30.9310
488.3524;154.4657;32.9089
500.0663;161.7304;34.6587
511.5539;168.8268;36.2683
522.5603;175.9576;37.6663
533.3343;182.9357;38.9937
543.4449;189.9462;40.1295
553.1449;196.8576;41.1456
563.4374;203.1250;42.4845
572.5688;209.6021;43.2065
582.2290;215.5415;44.2160
590.5743;221.7390;44.6130
599.1098;227.5847;45.2046
607.7750;233.0196;45.6116
615.8802;238.3158;45.8792
623.2314;243.5857;45.9484
630.4217;248.8060;45.8173
637.2377;253.9643;45.5881
643.5796;259.0230;45.3314
649.4191;264.0065;45.0630
654.8248;268.7633;44.7313
659.8819;273.3633;44.3883
664.6392;277.6914;43.9433
669.0389;281.8368;43.4394
673.1817;285.6184;42.8218
676.9274;289.1970;42.1338
680.3647;292.5013;41.4253
683.5438;295.5626;40.7506
686.5528;298.3529;40.1689
689.3183;300.9099;39.6564
691.8644;303.2941;39.2421
694.1519;305.5431;38.8834
696.1989;307.5934;38.5452
698.0096;309.5176;38.1889
699.6255;311.2264;37.7598
700.9934;312.8232;37.1797
701.9081;314.4061;36.6050
703.0907;315.5699;35.8895
703.9085;316.7598;34.9398
704.4519;317.9828;34.0488
704.8365;319.0392;33.2112
705.1884;320.0091;32.4398
705.1442;321.0247;31.6646
705.1045;321.9199;31.0047
705.0252;322.6394;30.3781
704.7883;323.1942;29.6890
704.5428;323.6818;28.9722
704.2748;324.1903;28.2554
703.8283;324.5618;27.5073
703.3255;324.9065;26.8036
702.7363;325.4044;26.0802
702.2243;325.8483;25.4535
701.5811;326.4481;24.8328
700.9326;327.1640;24.3394
700.2728;327.9025;23.9909
699.5708;328.6685;23.6748
698.8785;329.5698;23.4539
697.7617;330.6510;23.3827
696.9120;331.6206;23.3264
696.4269;332.4448;23.1228
695.9335;333.2804;22.9034
695.2958;334.1354;22.6118
694.6656;334.9836;22.4649
694.1330;335.8061;22.3929
693.7219;336.5635;22.3225
693.2098;337.3018;22.2210
692.7710;337.9020;22.1755
692.3634;338.5370;22.1424
691.9189;339.1454;22.1312
691.4729;339.6074;22.1405
691.0242;340.0252;22.1367
690.5746;340.4502;22.1149
690.1545;340.7640;22.0651
