##mid_point_vec:-44.4827;-217.4363;332.1511
0.0000;0.0000;0.0000
0.2933;0.5426;-0.0360
0.3508;1.0297;-0.2896
0.4934;1.5637;-0.6131
0.5624;2.0928;-0.9340
0.8226;2.7448;-1.0640
0.8810;3.3149;-1.4228
0.8470;3.8263;-1.8931
0.8022;4.2947;-2.4672
0.6261;4.7773;-2.9147
0.4648;5.2758;-3.4542
0.2839;5.6963;-4.1258
-0.1573;6.0335;-4.9756
-0.3802;6.4476;-5.5988
-0.7132;6.8246;-6.2776
-1.4016;7.1037;-7.3178
-2.1479;7.3607;-8.1870
-2.8944;7.6022;-8.9839
-3.5994;7.8473;-9.8217
-4.1800;8.1548;-10.5016
-4.9622;8.3532;-11.4023
-5.7307;8.5785;-12.2790
-6.4395;8.8729;-13.1963
-7.0301;9.1917;-14.1412
-7.7147;9.5503;-15.0080
-8.3080;9.9837;-15.8909
-8.6801;10.4746;-16.5653
-9.3068;10.9699;-17.4473
-9.8215;11.4947;-18.3553
-10.0131;12.1499;-19.1406
-10.1847;12.7779;-19.9386
-10.1656;13.4407;-20.7452
-9.8098;14.2163;-21.3216
-9.1475;14.9717;-21.6025
-8.7019;15.7840;-22.1895
-7.9738;16.6095;-22.5551
-6.9895;17.3960;-22.7741
-5.7570;18.1788;-22.8263
-4.2113;18.8484;-22.5949
-2.4099;19.5582;-22.3715
-0.2998;20.1715;-22.0511
2.2163;20.6090;-21.4825
5.1367;20.9273;-20.7795
8.4563;21.0746;-20.0108
12.2817;21.0953;-19.1370
16.5224;20.8686;-18.2783
21.3385;20.4353;-17.3786
26.6931;19.7364;-16.4899
32.6916;18.7561;-15.7084
39.3350;17.5804;-14.9298
46.5966;16.1769;-14.0988
54.4451;14.6135;-13.2274
62.7913;12.8994;-12.2577
71.5997;11.0228;-11.2594
80.8464;9.0144;-10.1137
90.5384;6.9990;-8.8066
100.6244;4.9060;-7.4097
111.1990;2.7772;-6.0446
122.2873;0.6800;-4.7505
133.8393;-1.3133;-3.4683
145.9437;-3.1308;-2.2475
158.4610;-4.8125;-1.2344
171.4247;-6.2574;-0.2739
184.7563;-7.4674;0.6312
198.3472;-8.4497;1.3949
212.1317;-9.2713;2.1022
226.0065;-9.8614;2.6465
239.9451;-10.2745;3.1857
253.9761;-10.4942;3.5696
267.9789;-10.4892;3.8805
281.9656;-10.2383;4.0124
295.9163;-10.1279;3.4810
309.8687;-9.5858;3.0858
323.6902;-8.5682;2.9169
337.2013;-7.5646;2.5912
350.4110;-6.2500;2.3334
363.3597;-4.7484;1.9938
375.9605;-2.9258;1.4993
388.2401;-1.1189;1.0377
399.4767;0.0000;-0.0000
410.9373;2.0082;-0.5436
422.1271;4.0364;-1.1994
433.0866;6.2338;-1.9433
443.7913;8.4950;-2.7478
454.2514;10.8735;-3.6681
464.4268;13.3531;-4.6670
474.4288;15.9638;-5.7327
484.1765;18.5064;-6.8706
493.7027;21.0513;-8.0867
502.9756;23.4815;-9.3630
512.0351;25.8510;-10.6885
520.8736;28.1630;-12.0757
529.5076;30.3895;-13.4648
537.9625;32.5618;-14.9256
546.1808;34.6757;-16.4521
554.2486;36.6894;-18.1018
562.0238;38.5775;-19.6882
569.6567;40.3039;-21.4806
577.0634;41.9213;-23.1978
584.2433;43.4809;-24.8519
591.2613;44.9000;-26.6272
598.0316;46.3082;-28.3338
604.5560;47.7225;-30.0265
610.8124;49.1565;-31.7269
616.7929;50.5832;-33.4827
622.4411;52.0134;-35.2528
627.7686;53.4927;-37.0682
632.8529;55.0222;-38.8943
637.6144;56.6615;-40.6741
642.0767;58.3578;-42.4010
646.1972;60.0650;-44.0564
650.0159;61.7350;-45.6747
653.4519;63.4327;-47.2289
656.7074;65.0715;-48.7696
659.6496;66.7113;-50.2565
662.2730;68.3670;-51.7403
664.6422;69.9773;-53.2954
666.7149;71.5440;-54.9015
668.5799;73.1715;-56.4934
670.2690;74.8181;-58.1047
671.7388;76.4711;-59.6916
673.0417;78.1217;-61.2625
674.2414;79.7297;-62.7905
675.3147;81.3117;-64.2537
676.2666;82.8429;-65.6621
677.1363;84.3490;-66.9788
677.8862;85.7895;-68.2298
678.4960;87.1104;-69.4736
678.9993;88.2872;-70.7263
679.4007;89.3588;-71.9845
679.7377;90.3529;-73.2481
679.9937;91.3001;-74.5459
680.2044;92.2498;-75.8635
680.3355;93.2017;-77.1543
680.4236;94.0929;-78.4056
680.5485;94.8610;-79.6234
680.5308;95.4300;-80.8622
680.5372;95.9193;-82.0085
680.4780;96.2948;-82.9750
680.3097;96.5756;-83.7405
680.2508;96.9328;-84.3392
680.1845;97.2567;-84.8341
680.2298;97.6142;-85.2537
680.2470;97.9905;-85.5613
680.2581;98.3670;-85.7886
680.2851;98.8005;-85.9580
680.3567;99.2971;-86.0614
680.4507;99.8584;-86.1034
