##mid_point_vec:-197.2901;-196.7523;603.9284
0.0000;0.0000;0.0000
0.0599;0.2253;0.2041
0.1461;0.4409;0.4391
0.2719;0.6467;0.7040
0.4428;0.8430;0.9984
0.6583;1.0250;1.3256
0.9323;1.1866;1.6856
1.2775;1.3227;2.0793
1.7107;1.4275;2.5111
2.2581;1.4985;2.9919
2.9389;1.5329;3.5319
3.7708;1.5260;4.1353
4.7572;1.4726;4.8078
5.9061;1.3729;5.5530
7.2327;1.2200;6.3692
8.7400;1.0167;7.2676
10.4419;0.7604;8.2495
12.3565;0.4479;9.3133
14.4941;0.0751;10.4558
16.8692;-0.3622;11.6748
19.4934;-0.8663;12.9704
22.3813;-1.4381;14.3402
25.5483;-2.0777;15.7818
29.0075;-2.7869;17.2856
32.7672;-3.5669;18.8497
36.8489;-4.4176;20.4648
41.2696;-5.3452;22.1209
46.0470;-6.3522;23.8071
51.1875;-7.4524;25.5047
56.7117;-8.6480;27.2128
62.6258;-9.9422;28.9288
68.9418;-11.3286;30.6500
75.6637;-12.8073;32.3726
82.8072;-14.3753;34.0907
90.3797;-16.0326;35.7912
98.3848;-17.7625;37.4641
106.8329;-19.5604;39.0955
115.7210;-21.4050;40.6813
125.0487;-23.2701;42.2215
134.8074;-25.1366;43.7134
144.9952;-27.0318;45.1312
155.6263;-28.8880;46.4952
166.6977;-30.6860;47.7816
178.1735;-32.3994;48.9793
190.0625;-33.9729;50.0885
202.3044;-35.4208;51.0667
214.9095;-36.7422;51.8946
227.8656;-37.9301;52.5556
241.2069;-38.9365;53.0583
254.8804;-39.7699;53.3905
268.7618;-40.5375;53.4891
282.9130;-41.1375;53.3991
297.3073;-41.5625;53.1189
311.9145;-41.7542;52.6722
326.6843;-41.7461;52.0396
341.5675;-41.5404;51.2304
356.5473;-41.1484;50.2408
371.5816;-40.6016;49.0662
386.6818;-39.8623;47.7410
401.7785;-38.9227;46.2736
416.8348;-37.7716;44.6812
431.7570;-36.4575;42.9532
446.5431;-34.9639;41.1093
461.2647;-33.2146;39.2064
475.8107;-31.3277;37.1936
490.1622;-29.3156;35.0780
504.2988;-27.1999;32.8692
518.2149;-25.0138;30.5770
531.9010;-22.7851;28.2176
545.3561;-20.5230;25.8033
558.5315;-18.2967;23.3269
571.4477;-16.0926;20.8088
584.1049;-13.9136;18.2663
596.4937;-11.7753;15.7010
608.6166;-9.6850;13.1176
620.4596;-7.6481;10.5159
632.0321;-5.6512;7.9067
643.3372;-3.7097;5.2756
654.3668;-1.8219;2.6411
665.1048;-0.0000;0.0000
675.5311;1.7664;-2.6484
685.6341;3.4846;-5.3060
695.4033;5.1516;-7.9731
704.8588;6.8149;-10.6336
713.9738;8.4469;-13.3003
722.7379;10.0539;-15.9751
731.1480;11.6408;-18.6554
739.1984;13.2136;-21.3349
746.8841;14.7717;-24.0143
754.1991;16.3209;-26.6890
761.1291;17.8666;-29.3364
767.6794;19.3952;-31.9730
773.8682;20.9122;-34.5920
779.7028;22.4123;-37.1957
785.1916;23.8953;-39.7832
790.3417;25.3630;-42.3480
795.1686;26.8122;-44.8924
799.6788;28.2425;-47.4073
803.8872;29.6426;-49.8899
807.8065;31.0074;-52.3291
811.4482;32.3246;-54.7253
814.8353;33.5909;-57.0668
817.9736;34.7954;-59.3603
820.8806;35.9405;-61.6078
823.5672;37.0254;-63.8121
826.0373;38.0474;-65.9767
828.3074;39.0088;-68.1025
830.3906;39.9102;-70.1919
832.2979;40.7543;-72.2374
834.0208;41.5371;-74.2204
835.5632;42.2605;-76.1238
836.9442;42.9368;-77.9376
838.1839;43.5636;-79.6622
839.2882;44.1405;-81.3007
840.2586;44.6685;-82.8612
841.1106;45.1679;-84.3511
841.8490;45.6443;-85.7809
842.4802;46.0997;-87.1570
843.0111;46.5382;-88.4880
843.4469;46.9655;-89.7722
843.7947;47.3884;-91.0029
844.0735;47.8099;-92.1849
844.3113;48.2422;-93.3247
844.5301;48.6827;-94.4351
844.7271;49.1232;-95.5150
844.9013;49.5650;-96.5590
845.0641;50.0067;-97.5591
845.2219;50.4342;-98.5059
845.3786;50.8235;-99.3952
845.5387;51.1613;-100.2141
845.7102;51.4577;-100.9577
845.9002;51.7221;-101.6216
846.1060;51.9635;-102.2058
846.3304;52.1800;-102.7155
846.5665;52.3675;-103.1545
846.8132;52.5236;-103.5372
847.0611;52.6567;-103.8771
