##mid_point_vec:-231.8441;-571.9096;514.7428
0.0000;0.0000;0.0000
-0.0068;-0.0313;0.0783
-0.0005;-0.0688;0.1686
0.0202;-0.0981;0.2665
0.0527;-0.1349;0.3630
0.1178;-0.1712;0.4517
0.1999;-0.2109;0.5607
0.3130;-0.2580;0.6945
0.5520;-0.3292;0.8285
0.8792;-0.4203;0.9685
1.3604;-0.5277;1.1256
2.0223;-0.6808;1.3193
2.8893;-0.9123;1.5066
4.0336;-1.2336;1.6743
5.4554;-1.6273;1.8466
7.1444;-2.1380;1.9869
9.0516;-2.7816;2.1073
11.1612;-3.6933;2.0238
13.5437;-4.6871;2.0750
16.2157;-5.8213;2.1786
19.2614;-7.1740;2.2948
22.7769;-8.7211;2.4027
26.9829;-10.5484;2.5127
32.0399;-12.6190;2.6230
38.2032;-15.0401;2.7133
45.5223;-17.8333;2.7748
53.9815;-20.9651;2.9092
63.5937;-24.5311;3.0515
74.3596;-28.3879;3.2766
86.2961;-32.5560;3.5692
99.3994;-36.9188;3.9471
113.6230;-41.4414;4.3296
128.9606;-46.0292;4.8002
145.3612;-50.5547;5.4147
162.7641;-55.0166;6.1653
181.0959;-59.3142;7.0047
200.2983;-63.3205;8.0359
220.2190;-67.0958;9.1057
240.7488;-70.4426;10.3238
261.8587;-73.3922;11.6094
283.4828;-75.8165;13.0556
305.3484;-77.6156;14.7135
327.3662;-78.8103;16.3793
349.4953;-79.3597;18.1369
371.5743;-79.2947;19.9800
393.4500;-78.6236;21.7807
415.0986;-77.3412;23.5316
436.3952;-75.4779;25.2706
457.2886;-73.1363;26.8855
477.6942;-70.3552;28.4320
497.5341;-67.3258;29.7303
516.7535;-64.1568;30.8522
535.3659;-60.8714;31.7812
553.3122;-57.4135;32.6434
570.5778;-54.0099;33.2430
587.1810;-50.5721;33.6658
602.9877;-47.2878;33.8807
618.2019;-44.0038;34.2920
632.7211;-41.0087;34.1774
646.6094;-38.1063;33.9097
659.9075;-35.3832;33.3938
672.5849;-32.6496;32.7859
684.6185;-30.0312;31.8981
695.9579;-27.4819;30.8542
706.6467;-24.9738;29.6474
716.6475;-22.5920;28.2145
726.0189;-20.2552;26.5899
734.9059;-18.1122;24.9680
743.2280;-16.0041;23.2489
751.0067;-13.9740;21.3811
758.3094;-12.0255;19.4426
765.1284;-10.1334;17.3602
771.4517;-8.3183;15.2706
777.2978;-6.6471;13.0723
782.5807;-5.1238;10.7689
787.5971;-3.7511;8.7507
792.1584;-2.5649;6.5277
796.3128;-1.5767;4.3086
800.1477;-0.7604;2.1403
803.6121;0.0000;0.0000
806.7644;0.6303;-2.0670
809.6615;1.1424;-4.0794
812.2627;1.5530;-6.0456
814.6342;1.8819;-7.9464
816.7205;2.0981;-9.7990
818.6202;2.2014;-11.5379
820.2516;2.2481;-13.2002
821.7088;2.1990;-14.7918
823.0086;2.1871;-16.3056
824.1626;2.0946;-17.8408
825.1592;2.0440;-19.2722
826.1110;1.9689;-20.5987
826.7743;1.7201;-21.9068
827.2516;1.3097;-23.1257
827.5708;0.7588;-24.3443
827.7656;0.1552;-25.5009
827.8213;-0.4832;-26.6388
827.8159;-1.1431;-27.8017
827.7823;-1.7105;-28.9844
827.6821;-2.1797;-30.1652
827.5417;-2.5857;-31.4026
827.3146;-2.9871;-32.6163
827.0015;-3.3930;-33.8029
826.6238;-3.8246;-34.8995
826.1754;-4.3008;-35.8093
825.6371;-4.8313;-36.4925
825.0366;-5.4320;-36.8894
824.4900;-5.9787;-37.2506
823.9972;-6.4740;-37.3257
823.5865;-6.8026;-37.2330
823.2944;-6.9936;-37.0256
823.1139;-6.9764;-36.7243
